material_id,topology_id,q_TJ,G0_nm,G1_nm,T1_C,rho_switch,T2_first_success_C,T2_last_success_C,T_lower_density_C,T_upper_growth_C,window_width_C,first_step_growth_fraction,maximum_second_step_growth_fraction,prep_growth_tolerance,second_step_growth_tolerance,practical_T2_less_T1,tier,rejection_reason
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100,1130,1090,1140,30,0.0021021322684259265,0.04828542828184251,0.2,0.05,True,Tier_C,
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100,1140,1090,1150,40,0.0021021322684259265,0.07789159891542934,0.2,0.1,True,Tier_C,
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060,1070,1050,1080,10,0.01287802699932142,0.03989575957179869,0.05,0.05,True,Tier_C,
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060,1070,1050,1080,10,0.01287802699932142,0.03989575957179869,0.1,0.05,True,Tier_C,
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060,1070,1050,1080,10,0.01287802699932142,0.03989575957179869,0.2,0.05,True,Tier_C,
E0142,D0115,0,600,601.990772243209,1500,0.88,1060,1120,1050,1130,60,0.0033179537386815255,0.049901768375418126,0.05,0.05,True,Tier_C,
E0142,D0115,0,600,601.990772243209,1500,0.88,1060,1130,1050,1140,70,0.0033179537386815255,0.07465731568534695,0.05,0.1,True,Tier_C,
E0142,D0115,0,600,601.990772243209,1500,0.88,1060,1120,1050,1130,60,0.0033179537386815255,0.049901768375418126,0.1,0.05,True,Tier_C,
E0142,D0115,0,600,601.990772243209,1500,0.88,1060,1130,1050,1140,70,0.0033179537386815255,0.07465731568534695,0.1,0.1,True,Tier_C,
E0142,D0115,0,600,601.990772243209,1500,0.88,1060,1120,1050,1130,60,0.0033179537386815255,0.049901768375418126,0.2,0.05,True,Tier_C,
E0142,D0115,0,600,601.990772243209,1500,0.88,1060,1130,1050,1140,70,0.0033179537386815255,0.07465731568534695,0.2,0.1,True,Tier_C,
E0021,D0022,0,600,615.1513780812517,1300,0.8,1240,1260,1230,1270,20,0.025252296802086047,0.09525217309199667,0.05,0.1,True,Tier_C,
E0021,D0022,0,600,615.1513780812517,1300,0.8,1240,1260,1230,1270,20,0.025252296802086047,0.09525217309199667,0.1,0.1,True,Tier_C,
E0021,D0022,0,600,615.1513780812517,1300,0.8,1240,1260,1230,1270,20,0.025252296802086047,0.09525217309199667,0.2,0.1,True,Tier_C,
E0021,D0022,0,600,673.210623207454,1500,0.88,1190,1230,1180,1240,40,0.12201770534575652,0.043799109492180126,0.2,0.05,True,Tier_C,
E0021,D0022,0,600,673.210623207454,1500,0.88,1190,1270,1180,1280,80,0.12201770534575652,0.09812414757085912,0.2,0.1,True,Tier_C,
E0021,D0036,0,600,621.471411465195,1300,0.8,1240,1250,1230,1260,10,0.03578568577532504,0.09234110659236634,0.05,0.1,True,Tier_C,
E0021,D0036,0,600,621.471411465195,1300,0.8,1240,1250,1230,1260,10,0.03578568577532504,0.09234110659236634,0.1,0.1,True,Tier_C,
E0021,D0036,0,600,621.471411465195,1300,0.8,1240,1250,1230,1260,10,0.03578568577532504,0.09234110659236634,0.2,0.1,True,Tier_C,
E0021,D0036,0,600,683.9064667348239,1500,0.88,1190,1230,1180,1240,40,0.13984411122470622,0.048163151333858525,0.2,0.05,True,Tier_C,
E0021,D0036,0,600,683.9064667348239,1500,0.88,1190,1260,1180,1270,70,0.13984411122470622,0.09701963593577975,0.2,0.1,True,Tier_C,
E0142,D0039,1,300,302.72998353894644,1300,0.8,1100,1110,1090,1120,10,0.00909994512982127,0.09349522799244414,0.05,0.1,True,Tier_C,
E0142,D0039,1,300,302.72998353894644,1300,0.8,1100,1110,1090,1120,10,0.00909994512982127,0.09349522799244414,0.1,0.1,True,Tier_C,
E0142,D0039,1,300,302.72998353894644,1300,0.8,1100,1110,1090,1120,10,0.00909994512982127,0.09349522799244414,0.2,0.1,True,Tier_C,
E0142,D0039,1,600,601.413239320839,1300,0.8,1100,1120,1090,1130,20,0.0023553988680649804,0.035010796626381444,0.05,0.05,True,Tier_C,
E0142,D0039,1,600,601.413239320839,1300,0.8,1100,1140,1090,1150,40,0.0023553988680649804,0.08549191492333832,0.05,0.1,True,Tier_C,
E0142,D0039,1,600,601.413239320839,1300,0.8,1100,1120,1090,1130,20,0.0023553988680649804,0.035010796626381444,0.1,0.05,True,Tier_C,
E0142,D0039,1,600,601.413239320839,1300,0.8,1100,1140,1090,1150,40,0.0023553988680649804,0.08549191492333832,0.1,0.1,True,Tier_C,
E0142,D0039,1,600,601.413239320839,1300,0.8,1100,1120,1090,1130,20,0.0023553988680649804,0.035010796626381444,0.2,0.05,True,Tier_C,
E0142,D0039,1,600,601.413239320839,1300,0.8,1100,1140,1090,1150,40,0.0023553988680649804,0.08549191492333832,0.2,0.1,True,Tier_C,
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060,1070,1050,1080,10,0.014400871628668845,0.044223441515677156,0.05,0.05,True,Tier_C,
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060,1070,1050,1080,10,0.014400871628668845,0.044223441515677156,0.1,0.05,True,Tier_C,
E0142,D0039,1,300,304.3202614886007,1500,0.88,1060,1070,1050,1080,10,0.014400871628668845,0.044223441515677156,0.2,0.05,True,Tier_C,
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060,1110,1050,1120,50,0.0037122273282742388,0.03828762068743348,0.05,0.05,True,Tier_C,
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060,1130,1050,1140,70,0.0037122273282742388,0.08181999253780742,0.05,0.1,True,Tier_C,
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060,1110,1050,1120,50,0.0037122273282742388,0.03828762068743348,0.1,0.05,True,Tier_C,
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060,1130,1050,1140,70,0.0037122273282742388,0.08181999253780742,0.1,0.1,True,Tier_C,
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060,1110,1050,1120,50,0.0037122273282742388,0.03828762068743348,0.2,0.05,True,Tier_C,
E0142,D0039,1,600,602.2273363969646,1500,0.88,1060,1130,1050,1140,70,0.0037122273282742388,0.08181999253780742,0.2,0.1,True,Tier_C,
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190,1260,1180,1270,70,0.08841196019493101,0.047429869395118555,0.1,0.05,True,Tier_C,
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190,1290,1180,1300,100,0.08841196019493101,0.08500905790337979,0.1,0.1,True,Tier_C,
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190,1260,1180,1270,70,0.08841196019493101,0.047429869395118555,0.2,0.05,True,Tier_C,
E0021,D0048,1,600,653.0471761169587,1500,0.88,1190,1290,1180,1300,100,0.08841196019493101,0.08500905790337979,0.2,0.1,True,Tier_C,
E0142,D0064,0,300,302.72998353894644,1300,0.8,1100,1110,1090,1120,10,0.00909994512982127,0.09349522799244414,0.05,0.1,True,Tier_C,
E0142,D0064,0,300,302.72998353894644,1300,0.8,1100,1110,1090,1120,10,0.00909994512982127,0.09349522799244414,0.1,0.1,True,Tier_C,
E0142,D0064,0,300,302.72998353894644,1300,0.8,1100,1110,1090,1120,10,0.00909994512982127,0.09349522799244414,0.2,0.1,True,Tier_C,
E0142,D0064,0,600,601.413239320839,1300,0.8,1100,1120,1090,1130,20,0.0023553988680649804,0.035010796626381444,0.05,0.05,True,Tier_C,
E0142,D0064,0,600,601.413239320839,1300,0.8,1100,1140,1090,1150,40,0.0023553988680649804,0.08549191492333832,0.05,0.1,True,Tier_C,
E0142,D0064,0,600,601.413239320839,1300,0.8,1100,1120,1090,1130,20,0.0023553988680649804,0.035010796626381444,0.1,0.05,True,Tier_C,
E0142,D0064,0,600,601.413239320839,1300,0.8,1100,1140,1090,1150,40,0.0023553988680649804,0.08549191492333832,0.1,0.1,True,Tier_C,
E0142,D0064,0,600,601.413239320839,1300,0.8,1100,1120,1090,1130,20,0.0023553988680649804,0.035010796626381444,0.2,0.05,True,Tier_C,
E0142,D0064,0,600,601.413239320839,1300,0.8,1100,1140,1090,1150,40,0.0023553988680649804,0.08549191492333832,0.2,0.1,True,Tier_C,
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060,1070,1050,1080,10,0.014400871628668845,0.044223441515677156,0.05,0.05,True,Tier_C,
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060,1070,1050,1080,10,0.014400871628668845,0.044223441515677156,0.1,0.05,True,Tier_C,
E0142,D0064,0,300,304.3202614886007,1500,0.88,1060,1070,1050,1080,10,0.014400871628668845,0.044223441515677156,0.2,0.05,True,Tier_C,
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060,1110,1050,1120,50,0.0037122273282742388,0.03828762068743348,0.05,0.05,True,Tier_C,
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060,1130,1050,1140,70,0.0037122273282742388,0.08181999253780742,0.05,0.1,True,Tier_C,
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060,1110,1050,1120,50,0.0037122273282742388,0.03828762068743348,0.1,0.05,True,Tier_C,
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060,1130,1050,1140,70,0.0037122273282742388,0.08181999253780742,0.1,0.1,True,Tier_C,
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060,1110,1050,1120,50,0.0037122273282742388,0.03828762068743348,0.2,0.05,True,Tier_C,
E0142,D0064,0,600,602.2273363969646,1500,0.88,1060,1130,1050,1140,70,0.0037122273282742388,0.08181999253780742,0.2,0.1,True,Tier_C,
