material_id,topology_id,G0_nm,G1_nm,T1_C,rho_switch,complete_practical_window,lower_bracketed,upper_bracketed,T_lower,T_upper,q_TJ,material_frozen,rejection_reason
M070,T00,75,1410.9640448508205,1250,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1410.9640448508205,1250,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1410.9640448508205,1250,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1410.9640448508205,1250,0.88,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1410.9640448508205,1250,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1892.0410837100299,1300,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,3290.717764368445,1300,0.8,False,True,False,1250,1275,0,True,incomplete_boundaries_or_no_success
M070,T00,75,3290.717764368445,1300,0.84,False,True,False,1250,1275,0,True,incomplete_boundaries_or_no_success
M070,T00,75,3290.717764368445,1300,0.88,False,True,False,1225,1275,0,True,incomplete_boundaries_or_no_success
M070,T00,75,3290.717764368445,1300,0.9,False,False,False,950,1275,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1377.1305075256555,1350,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,6054.97140126196,1350,0.88,False,True,False,1225,1325,0,True,incomplete_boundaries_or_no_success
M070,T00,75,7407.607459007667,1350,0.9,False,False,False,950,1325,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1026.9250347578432,1400,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1828.2560242452646,1400,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,5772.0957832920185,1400,0.9,False,False,True,950,1350,0,True,incomplete_boundaries_or_no_success
M070,T00,75,783.6976798796959,1450,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1382.7086971435226,1450,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,2128.0051753359257,1450,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,4337.9839247838245,1450,0.9,False,False,True,950,1325,0,True,incomplete_boundaries_or_no_success
M070,T00,75,611.4973613233911,1500,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1066.7008284115466,1500,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,1633.5295226784551,1500,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,75,3317.6603801122533,1500,0.9,False,False,True,950,1275,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1101.9730336381156,1250,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1101.9730336381156,1250,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1101.9730336381156,1250,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1101.9730336381156,1250,0.88,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1101.9730336381156,1250,0.9,False,False,True,950,1175,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1703.2553335616644,1300,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,2511.788323276334,1300,0.9,False,False,True,950,1250,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1243.1847874272007,1350,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,2236.2574322749683,1350,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,5553.763138227678,1350,0.88,False,True,False,1225,1325,0,True,incomplete_boundaries_or_no_success
M070,T00,100,5599.455594255752,1350,0.9,False,False,False,950,1325,0,True,incomplete_boundaries_or_no_success
M070,T00,100,931.7972163745866,1400,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1656.6703642025157,1400,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,5299.74772013103,1400,0.9,False,False,True,950,1350,0,True,incomplete_boundaries_or_no_success
M070,T00,100,716.5176135797202,1450,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1255.3937592028624,1450,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1930.7396686254244,1450,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,3968.6642381584584,1450,0.9,False,False,True,950,1300,0,True,incomplete_boundaries_or_no_success
M070,T00,100,564.7592587063391,1500,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,972.1367074440975,1500,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,1483.0007502675264,1500,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,100,3026.870322568428,1500,0.9,False,False,True,950,1275,0,True,incomplete_boundaries_or_no_success
M070,T00,150,817.9820224254104,1250,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,817.9820224254104,1250,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,817.9820224254104,1250,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,817.9820224254104,1250,0.88,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,817.9820224254104,1250,0.9,False,False,True,950,1125,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1407.4435750041227,1300,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1757.8588821842225,1300,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1757.8588821842225,1300,0.84,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1757.8588821842225,1300,0.88,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1757.8588821842225,1300,0.9,False,False,True,950,1200,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1042.1266043451553,1350,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1844.7851120203895,1350,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,3816.3037295038334,1350,0.9,False,False,True,950,1300,0,True,incomplete_boundaries_or_no_success
M070,T00,150,796.0717024806271,1400,0.75,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
M070,T00,150,1378.5612521013975,1400,0.8,False,False,False,nan,nan,0,True,incomplete_boundaries_or_no_success
