figure_id,panel_id,candidate_id,evidence_level,model_layer,source_file,source_table,source_branch_or_commit,units_reference,human_readable_label_reference,derivation_notes,path_label,stage,physical_time_s,physical_time_h,T_C,rho,PR_damage_memory,PR_redistribution_rate,H_PR,H_dens,w_PR,w_dens,cumulative_PR_surface_energy_loss,cumulative_densifying_work,cumulative_non_densifying_work
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,92361.25204090674,25.655903344696316,900.0,0.8866031225310875,1.0,1.7718812477336978e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,93261.25204090674,25.905903344696316,900.0,0.8866970539950486,1.0,1.7715397675555383e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,94161.25204090674,26.155903344696316,900.0,0.8867913791136315,1.0,1.7711983548684912e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,95061.25204090674,26.405903344696316,900.0,0.8868860941422548,1.0,1.7708570096488576e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,95961.25204090674,26.655903344696316,900.0,0.8869811953738992,1.0,1.7705157318730973e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,96861.25204090674,26.905903344696316,900.0,0.8870766791387209,1.0,1.7701745215178298e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,97761.25204090674,27.155903344696316,900.0,0.8871725418036694,1.0,1.7698333785598324e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,98661.25204090674,27.405903344696316,900.0,0.8872687797721098,1.0,1.7694923029760366e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,99561.25204090674,27.655903344696316,900.0,0.887365389483448,1.0,1.769151294743529e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,100461.25204090674,27.905903344696316,900.0,0.8874623674127617,1.0,1.7688103538395452e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,101361.25204090674,28.155903344696316,900.0,0.8875597100704337,1.0,1.7684694802414737e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,102261.25204090674,28.405903344696316,900.0,0.8876574140017903,1.0,1.7681286739268495e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,103161.25204090674,28.655903344696316,900.0,0.8877554757867437,1.0,1.767787934873356e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,104061.25204090674,28.905903344696316,900.0,0.8878538920394372,1.0,1.7674472630588204e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,104961.25204090674,29.155903344696316,900.0,0.887952659407895,1.0,1.7671066584612136e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,105861.25204090674,29.405903344696316,900.0,0.8880517745736762,1.0,1.766766121058649e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,106761.25204090674,29.655903344696316,900.0,0.8881512342515318,1.0,1.7664256508293805e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,107661.25204090674,29.905903344696316,900.0,0.8882510351890647,1.0,1.7660852477518005e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,108561.25204090674,30.155903344696316,900.0,0.8883511741663959,1.0,1.7657449118044392e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,109461.25204090674,30.405903344696316,900.0,0.8884516479958312,1.0,1.7654046429659622e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,110361.25204090674,30.655903344696316,900.0,0.8885524535215341,1.0,1.7650644412151713e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,111261.25204090674,30.905903344696316,900.0,0.8886535876192001,1.0,1.7647243065309983e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,112161.25204090674,31.155903344696316,900.0,0.888755047195736,1.0,1.7643842388925102e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,113061.25204090674,31.405903344696316,900.0,0.8888568291889417,1.0,1.7640442382789025e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,113961.25204090674,31.655903344696316,900.0,0.8889589305671962,1.0,1.7637043046695006e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,114861.25204090674,31.905903344696316,900.0,0.8890613483291464,1.0,1.7633644380437562e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,115761.25204090674,32.15590334469631,900.0,0.8891640795033989,1.0,1.7630246383812488e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,116661.25204090674,32.40590334469631,900.0,0.8892671211482163,1.0,1.7626849056616828e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,117561.25204090674,32.65590334469631,900.0,0.8893704703512153,1.0,1.7623452398648857e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,118461.25204090674,32.90590334469631,900.0,0.8894741242290691,1.0,1.7620056409708086e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,119361.25204090674,33.15590334469631,900.0,0.8895780799272127,1.0,1.761666108959523e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,120261.25204090674,33.40590334469631,900.0,0.8896823346195504,1.0,1.7613266438112207e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,121161.25204090674,33.65590334469631,900.0,0.8897868855081681,1.0,1.7609872455062147e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,122061.25204090674,33.90590334469631,900.0,0.8898917298230472,1.0,1.7606479140249316e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,122961.25204090674,34.15590334469631,900.0,0.8899968648217823,1.0,1.7603086493479188e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,123861.25204090674,34.40590334469631,900.0,0.8901022877893014,1.0,1.7599694514558368e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,124761.25204090674,34.65590334469631,900.0,0.89020799603759,1.0,1.7596303203294622e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,125661.25204090674,34.90590334469631,900.0,0.8903139869054164,1.0,1.7592912559496833e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,126561.25204090674,35.15590334469631,900.0,0.8904202577580618,1.0,1.7589522582975012e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,127461.25204090674,35.40590334469631,900.0,0.8905268059870519,1.0,1.7586133273540293e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,128361.25204090674,35.65590334469631,900.0,0.890633629009892,1.0,1.7582744631004894e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,129261.25204090674,35.90590334469631,900.0,0.8907407242698049,1.0,1.757935665518215e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,130161.25204090674,36.15590334469631,900.0,0.8908480892354708,1.0,1.7575969345886458e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,131061.25204090674,36.40590334469631,900.0,0.8909557214007711,1.0,1.7572582702933287e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,131961.25204090675,36.65590334469632,900.0,0.891063618284534,1.0,1.7569196726139174e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,132861.25204090675,36.90590334469632,900.0,0.8911717774302828,1.0,1.756581141532171e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,133761.25204090675,37.15590334469632,900.0,0.8912801964059878,1.0,1.7562426770299527e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,134661.25204090675,37.40590334469632,900.0,0.8913888728038194,1.0,1.7559042790892284e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,135561.25204090675,37.65590334469632,900.0,0.8914978042399047,1.0,1.7555659476920682e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,136461.25204090675,37.90590334469632,900.0,0.8916069883540866,1.0,1.7552276828206418e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,137361.25204090675,38.15590334469632,900.0,0.8917164228096851,1.0,1.754889484457221e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,138261.25204090675,38.40590334469632,900.0,0.8918261052932613,1.0,1.754551352584177e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,139161.25204090675,38.65590334469632,900.0,0.8919360335143838,1.0,1.7542132871839794e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,140061.25204090675,38.90590334469632,900.0,0.8920462052053972,1.0,1.7538752882391973e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,140961.25204090675,39.15590334469632,900.0,0.8921566181211941,1.0,1.7535373557324956e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,141861.25204090675,39.40590334469632,900.0,0.8922672700389879,1.0,1.7531994896466365e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,142761.25204090675,39.65590334469632,900.0,0.8923781587580897,1.0,1.7528616899644782e-08,,,,,,,
Candidate 693168,PR_partition,693168,diagnostic,candidate_693168_audit,results/audit_candidate_693168_closed_accommodation/dense_candidate_693168_histories.csv,named saved diagnostic channels,codex/figure-source-data-package@579367dddf34,results/figure_source_data_package/all_columns_dictionary.csv,results/figure_source_data_package/all_columns_dictionary.csv,"Named model diagnostics; work channels are model proxies, not absolute energies.",lower_failure,second_step,143661.25204090675,39.90590334469632,900.0,0.8924892820996855,1.0,1.7525239566689725e-08,,,,,,,
