candidate_id,rho0,G0_nm,tier,median_reduction,window_width_C,complete,attained
693168,0.65,75.0,Tier_B,0.9147521528806292,300,True,True
693168,0.65,100.0,Tier_B,0.9018916911939956,315,True,True
693168,0.65,150.0,Tier_B,0.8730580639237647,340,True,True
693168,0.7,75.0,Tier_B,0.9090371457237982,260,True,True
693168,0.7,100.0,Tier_B,0.8938129038898149,275,True,True
693168,0.7,150.0,Tier_B,0.8602322471105914,310,True,True
693168,0.75,75.0,Tier_B,0.8982922041579844,250,True,True
693168,0.75,100.0,Tier_B,0.8799082684779365,275,True,True
693168,0.75,150.0,Tier_B,0.8399679326811977,300,True,True
822940,0.65,75.0,Tier_B,0.35506884473426104,315,True,True
822940,0.65,100.0,Tier_B,0.24923303994641444,325,True,True
822940,0.65,150.0,Tier_C,0.09035139327910968,300,True,True
822940,0.7,75.0,Tier_B,0.4228608727553297,85,True,True
822940,0.7,100.0,Tier_B,0.3190687505790738,125,True,True
822940,0.7,150.0,Tier_B,0.23683166628363173,200,True,True
822940,0.75,75.0,Tier_B,0.38830977804026867,115,True,True
822940,0.75,100.0,Tier_B,0.3390640604578371,150,True,True
822940,0.75,150.0,Tier_B,0.22524887605994792,220,True,True
581668,0.65,75.0,Tier_C,0.22767400461852028,355,False,True
581668,0.65,100.0,Tier_C,0.16406331819267717,350,True,True
581668,0.65,150.0,Tier_C,0.13195927265070762,355,False,True
581668,0.7,75.0,Tier_B,0.39036040193434396,240,True,True
581668,0.7,100.0,Tier_B,0.3389414747772701,265,True,True
581668,0.7,150.0,Tier_C,0.13805921897469364,330,False,True
581668,0.75,75.0,Tier_B,0.30028553614690956,265,True,True
581668,0.75,100.0,Tier_B,0.27867910809276897,290,True,True
581668,0.75,150.0,Tier_C,0.1334965104422764,315,False,True
