attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,window_width_C,lower_bracketed,upper_bracketed,complete,candidate_id,exact_reconfirmed,rho_high_final,rho_two_final,fingerprint
True,0.7868361263078462,0.8161861233727236,0.8239630286463733,0.029999999999996696,0.029999999999996696,0.050300011786859604,Tier_B,,125,True,True,True,366006,True,0.9803111615754742,0.9800377346673884,573701e742f28f8a
True,0.8027493609095449,0.8084687578008386,0.8269343700883443,0.029999999999996696,0.029999999999996696,0.049832149106411205,Tier_B,,40,True,True,True,632916,True,0.9811825431715316,0.9805408144101633,4ce9ba34374e7bdf
True,0.6603388676359744,0.7986302660377924,0.8134353039271889,0.029999999999996696,0.029999999999996696,0.04520838298103531,Tier_B,,55,True,True,True,619940,True,0.9801633231941731,0.9800170400481669,7bc71a0bf1165ad9
True,0.7836658623304045,0.7966353778886173,0.8008789676303825,0.029999999999996696,0.029999999999996696,0.0475325352484688,Tier_B,,110,True,True,True,272406,True,0.98,0.980160434451113,c8a3b15b7fd4022a
True,0.7476063574247043,0.769292442762687,0.7880316709330553,0.029999999999996696,0.029999999999996696,0.04403295922202042,Tier_B,,190,True,True,True,254592,True,0.98097279293753,0.980027434420458,d36c6ca5895d1177
True,0.6690982661030465,0.765534752653123,0.8268525564767488,0.029999999999996696,0.029999999999996696,0.04329783719894968,Tier_B,,90,True,True,True,557495,True,0.9816538431239545,0.9802202102140842,450fd37e729f97e4
True,0.6936177972812925,0.7621513166568404,0.8180281075534528,0.029999999999996696,0.029999999999996696,0.04315230183689327,Tier_B,,180,True,True,True,149868,True,0.98,0.9800333860943857,d2ed228b47dc436a
True,0.7048901311055731,0.7453110337865332,0.7778467321039837,0.029999999999996696,0.029999999999996696,0.04127631366931828,Tier_B,,250,True,True,True,597911,True,0.9804385604503935,0.9813272399462472,cb71aa0a9a2e4765
True,0.7188519548061156,0.7447703876100522,0.753666431191223,0.029999999999996696,0.029999999999996696,0.04064662247004975,Tier_B,,80,True,True,True,489392,True,0.9805075012648692,0.9800213896810386,38b6938b0fbc9f5f
True,0.6359842026179432,0.7432474308227877,0.777091173350337,0.029999999999996696,0.029999999999996696,0.03965054579831713,Tier_B,,190,True,True,True,950211,True,0.9819999999999997,0.9800304523597299,947ae71e092fb9f2
True,0.6763155307631109,0.7319695557191706,0.7851998881244671,0.029999999999996696,0.029999999999996696,0.03966283506176488,Tier_B,,160,True,True,True,445092,True,0.9800590731995359,0.9800297339693063,f8caea22040448ce
True,0.6307837674792556,0.7285101204200575,0.7832753584909917,0.029999999999996696,0.029999999999996696,0.0384257401840543,Tier_B,,190,True,True,True,529365,True,0.9800242253278865,0.9800449550439466,386f8a86589a3e53
True,0.6974672408715477,0.7274970076717293,0.7501643233623756,0.029999999999996696,0.029999999999996696,0.038781302243593975,Tier_B,,305,True,True,True,970958,True,0.9815362054691725,0.9801262119872146,c26c78398635479c
True,0.6552806745632335,0.7260809221460536,0.7768392409609293,0.029999999999996696,0.029999999999996696,0.03879219947837812,Tier_B,,185,True,True,True,118722,True,0.9819379939545969,0.9804105093145477,63f5af9f3a0f64a8
True,0.6689170305073162,0.7253598960847805,0.7636685705349531,0.029999999999996696,0.029999999999996696,0.03858913821593053,Tier_B,,25,True,True,True,147185,True,0.981657416077213,0.9802008379762364,706bdafeb8d8b039
True,0.6537975688080089,0.7161732819541636,0.746314148481277,0.029999999999996696,0.029999999999996696,0.03691446936859638,Tier_B,,190,True,True,True,531249,True,0.9810972823204229,0.9804106967177231,3cc850dbb5f5877e
True,0.6843523385002528,0.7121201239069317,0.7293522787472826,0.029999999999996696,0.029999999999996696,0.03720867203775291,Tier_B,,125,True,True,True,316927,True,0.9800000068685488,0.9801254661600156,f3db9ab2b9ad2d60
True,0.6837467240743742,0.7067014223180395,0.7260786285221369,0.029999999999996696,0.029999999999996696,0.03681384182539489,Tier_B,,50,True,True,True,219531,True,0.9805838686513962,0.9811269951979139,a01de5c43d13bd47
True,0.6591784598029047,0.7034753939505798,0.7356273197030831,0.029999999999996696,0.029999999999996696,0.0364252878373611,Tier_B,,150,True,True,True,151651,True,0.9812551655048528,0.9801589784767322,3c2ee1f75842f995
True,0.6545068594434786,0.7027518970985037,0.7425751314254103,0.029999999999996696,0.029999999999996696,0.03635282858197221,Tier_B,,265,True,True,True,764146,True,0.9814519469782146,0.9801624087633786,446b21d034f74e98
True,0.6458736516568206,0.7022032103553864,0.7541890006747656,0.029999999999996696,0.029999999999996696,0.03645935610945749,Tier_B,,90,True,True,True,81536,True,0.9803541199656274,0.9800722715437087,173d1c0987eeb3a5
False,0.5823549475930849,0.7016950851378916,0.8827918161959883,0.029899999999996707,0.029899999999996707,0.038615711540002484,Tier_B,,35,True,True,True,543100,True,0.9800001020492827,0.9799091811476828,16b96594f1d19a56
True,0.6540267097158314,0.6974992174406925,0.729418671058474,0.029999999999996696,0.029999999999996696,0.03583972367499359,Tier_B,,85,True,True,True,879601,True,0.9811400859212123,0.9801012017610078,bbaa8e4080e0257e
True,0.6639637545414834,0.6924384689257578,0.7143816561871323,0.029999999999996696,0.029999999999996696,0.03531158921828678,Tier_B,,130,True,True,True,848370,True,0.98,0.9802015031684066,a6d0f8cde4d44c04
True,0.4834296636693348,0.676471258125005,0.7997657425648456,0.029999999999996696,0.029999999999996696,0.03445901033768508,Tier_B,,100,True,True,True,867804,True,0.980129987546329,0.9800288911326837,41baa50a3591db2d
True,0.630126320660481,0.6707068674236714,0.7037311234690715,0.029999999999996696,0.029999999999996696,0.03327519046069085,Tier_B,,235,True,True,True,834077,True,0.9815743112876744,0.9800152957175385,7b5fae68e4ffa299
True,0.6460429332165241,0.6651343033817642,0.6745820111137324,0.029999999999996696,0.029999999999996696,0.03269961088818966,Tier_B,,265,True,True,True,546963,True,0.9814862270177376,0.980351878074401,19608d20eb122d4f
True,0.2409794170817544,0.6570440395921804,0.7382874426642179,0.029999999999996696,0.026299999999997103,0.027846474569472816,Tier_B,,155,True,True,True,738954,True,0.9802060522927432,0.980080426849439,d58060851d486a84
True,0.5294268472393558,0.6539461163047515,0.7812669520768889,0.029999999999996696,0.029999999999996696,0.032415518391890254,Tier_B,,75,True,True,True,514950,True,0.9802245508645068,0.980111106265492,78527bf7d2b36ca8
True,0.6068829176124798,0.6479268036437124,0.6804057897685866,0.029999999999996696,0.029999999999996696,0.03123306395798125,Tier_B,,200,True,True,True,962760,True,0.98,0.9800887535041443,b027027e81dd9633
True,0.5425292499682749,0.6334899625264572,0.7053327560614381,0.029999999999996696,0.029999999999996696,0.030096770483652002,Tier_B,,150,True,True,True,111841,True,0.9801517125795634,0.9801747301187275,597d4b4247517024
True,0.5880750634219666,0.630293977420014,0.6651186042399964,0.029999999999996696,0.029999999999996696,0.029835932943164327,Tier_B,,280,True,True,True,595130,True,0.9818722984714454,0.9801599530411873,d6436d698f6f57e6
True,0.6268802245975148,0.6272360046031726,0.627876269406455,0.029999999999996696,0.029999999999996696,0.02960975697488643,Tier_B,,240,True,True,True,617413,True,0.9800766753761755,0.9800255341353751,a3eae5e116f9a539
True,0.5439759472531176,0.6176580383625317,0.6516301779497968,0.029999999999996696,0.029999999999996696,0.02840603031035293,Tier_B,,265,True,True,True,82077,True,0.9803731259475932,0.980479816197097,704f063d6aeb7c5f
True,0.44788707668829275,0.6135956684901565,0.6957258286411836,0.029999999999996696,0.029999999999996696,0.02798310467102337,Tier_B,,225,True,True,True,975930,True,0.9818088593276797,0.9806012719077228,c923226124cae4fd
True,0.5307722310031713,0.6046034052307472,0.6439144997467645,0.029999999999996696,0.029999999999996696,0.027437657895063146,Tier_B,,155,True,True,True,967900,True,0.9803813038196943,0.9800769729784263,f11b6e395d443780
True,0.5331980708352488,0.6034124166277812,0.6700445986669803,0.029999999999996696,0.029999999999996696,0.027841984823170386,Tier_B,,65,True,True,True,412093,True,0.9800801721276396,0.9800227272288752,b753f97ac6a69b79
True,0.5511743747289335,0.6001235348924636,0.6502613148886218,0.029999999999996696,0.029999999999996696,0.027626648936531537,Tier_B,,185,True,True,True,50266,True,0.9801296659270129,0.9800431343100214,b055059e3c6c6aed
True,0.531740343260475,0.592544768264449,0.6545678099675585,0.029999999999996696,0.029999999999996696,0.027058743612518983,Tier_B,,240,True,True,True,463189,True,0.98,0.9815155260598342,8ed1a36b061dd637
True,0.5374631187828149,0.5783182324183873,0.6012059780178998,0.029999999999996696,0.029999999999996696,0.02567860663022126,Tier_B,,100,True,True,True,662126,True,0.9801047454576123,0.9801710328493938,071bb7a77aaa0fc6
