material_id,topology_id,family,q_TJ,G0_nm,G1_nm,prep_growth_fraction,T1_C,rho_switch,T2_C,rho1,rho2,growth_fraction,X_J,Lambda_over_K,migration_factor,numerical_censored,classification
E0142,D0114,persistent_q1,1,600,602.7874628909977,0.004645771484996179,1500,0.88,1300,0.8800555378382925,0.9954683769947509,0.015194007038039237,0.7497895136586266,0.17624199368664215,0.03170819216393014,False,SUCCESS
E0142,D0114,persistent_q1,1,600,602.7874628909977,0.004645771484996179,1500,0.88,1350,0.8800555378382925,0.9954683769947509,0.01480107528466971,0.7498224791563087,0.43145153447325557,0.03840157070890906,False,SUCCESS
E0142,D0114,persistent_q1,1,600,602.7874628909977,0.004645771484996179,1500,0.88,1400,0.8800555378382925,0.9954683769947509,0.014812732716095196,0.749823502200628,0.5072818149425835,0.05301020480663312,False,SUCCESS
E0142,D0114,persistent_q1,1,600,602.7874628909977,0.004645771484996179,1500,0.88,1450,0.8800555378382925,0.9954683769947509,0.014812732716095196,0.749823502200628,0.5072818149425835,0.08263113498591153,False,SUCCESS
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,900,0.8000576079465228,0.8002479192513697,0.00023478561948541942,0.9999993089166098,0.00010976290284530874,0.039890179925219246,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,950,0.8000576079465228,0.801290666438631,0.0010102755246646088,0.9999993044434287,0.0008922529993181284,0.039890179925219246,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,1000,0.8000576079465228,0.8068739314694532,0.003914584837563493,0.9999992855254219,0.006152358611089173,0.039890179925219246,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,1050,0.8000576079465228,0.8313883162954578,0.014399259204002049,0.9999991843281393,0.036662300648514216,0.039890179925219246,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,1100,0.8000576079465228,0.9047175693369877,0.06003264992618804,0.9999985712516677,0.1918426857194924,0.039890179925219246,False,SUCCESS
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,1150,0.8000576079465228,0.987336917682054,0.4746478213833967,0.9999914264818343,0.8936517970137967,0.039890179925219246,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,1200,0.8000576079465228,0.9950626807192812,0.7581910860562762,0.999987289021742,3.75,0.039890179925219246,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,302.4372434582077,0.008124144860692264,1300,0.8,1250,0.8000576079465228,0.99503594903732,0.6031580656326996,0.9999916019628377,14.321916036864272,0.039890179925219246,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,900,0.8000555378382948,0.8002375872882475,5.9407357993943276e-05,0.9999993082273249,0.00010976290284530874,0.03988977081127225,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,950,0.8000555378382948,0.8012372903353826,0.00025567455224500174,0.9999993043573134,0.0008922529993181284,0.03988977081127225,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,1000,0.8000555378382948,0.8066027294432985,0.0009911922178308565,0.999999286176126,0.006152358611089173,0.03988977081127225,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,1050,0.8000555378382948,0.830265797493047,0.0036504297848413505,0.9999991890298913,0.036662300648514216,0.03988977081127225,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,1100,0.8000555378382948,0.9019495751070195,0.015286958605767198,0.9999986082904295,0.1918426857194924,0.03988977081127225,False,SUCCESS
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,1150,0.8000555378382948,0.9859305466751844,0.13135307495733914,0.9999920567412074,0.8936517970137967,0.03988977081127225,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,1200,0.8000555378382948,0.9950048046941339,0.24500414696976958,0.9999871581651159,3.75,0.03988977081127225,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.2612793610556,0.0021021322684259265,1300,0.8,1250,0.8000555378382948,0.9951355738650127,0.1933176537033856,0.9999913960011964,14.321916036864272,0.03988977081127225,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,900,0.8800576079465231,0.8801708658465043,0.00038469959751904397,0.9999988155505805,0.00010976290284530874,0.0659840967565556,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,950,0.8800576079465231,0.8807910627614957,0.0016548502878136668,0.9999988161332655,0.0008922529993181284,0.0659840967565556,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1000,0.8800576079465231,0.8841100548731812,0.00640425088486448,0.9999987884123478,0.006152358611089173,0.0659840967565556,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1050,0.8800576079465231,0.8986739303295578,0.02344134183537023,0.9999986234260613,0.036662300648514216,0.0659840967565556,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1100,0.8800576079465231,0.9422190999946273,0.09546138307439327,0.9999976363901656,0.1918426857194924,0.0659840967565556,False,SUCCESS
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1150,0.8800576079465231,0.9915473981229128,0.6318787034395674,0.9999879825773106,0.8936517970137967,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1200,0.8800576079465231,0.9950121134938681,0.735208821619452,0.9999873802441789,3.75,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1250,0.8800576079465231,0.9950435402461968,0.5898333882789353,0.9999915786741922,14.321916036864272,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1300,0.8800576079465231,0.9950970427565261,0.4866934747440135,0.9999942623979301,50.23160543445532,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1350,0.8800576079465231,0.9951015852375124,0.4236624071899439,0.9999954985619547,163.07139612022692,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1400,0.8800576079465231,0.9951293945821869,0.4236624071899439,0.9999955122527351,190.20725320305579,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,300,303.86340809979646,0.01287802699932142,1500,0.88,1450,0.8800576079465231,0.9951293945821869,0.4236624071899439,0.9999955122527351,190.20725320305579,0.0659840967565556,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,900,0.8800555378382947,0.880163263481126,9.802658821436281e-05,0.9999988182960082,0.00010976290284530874,0.06598298345472949,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,950,0.8800555378382947,0.8807546597117578,0.00042182719420207044,0.9999988169454311,0.0008922529993181284,0.06598298345472949,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1000,0.8800555378382947,0.8839280952096656,0.0016343300466548345,0.9999987894155544,0.006152358611089173,0.06598298345472949,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1050,0.8800555378382947,0.8979244102538231,0.006002231097471794,0.999998631576103,0.036662300648514216,0.06598298345472949,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1100,0.8800555378382947,0.9403787230292456,0.024756448503327623,0.999997700315418,0.1918426857194924,0.06598298345472949,False,SUCCESS
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1150,0.8800555378382947,0.9906337156339424,0.18401544858234947,0.9999887830116846,0.8936517970137967,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1200,0.8800555378382947,0.9950194380843187,0.24069520278111092,0.9999871339559441,3.75,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1250,0.8800555378382947,0.9951786419393176,0.19100116206838932,0.9999913372640901,14.321916036864272,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1300,0.8800555378382947,0.9954296693332412,0.15835883004678208,0.9999940359011246,50.23160543445532,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1350,0.8800555378382947,0.9954684770307345,0.13568582124296544,0.9999953959698188,163.07139612022692,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1400,0.8800555378382947,0.9954684770307345,0.1345377741644029,0.9999954447479552,202.47717813220808,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0115,pore_pinned_q0,0,600,601.990772243209,0.0033179537386815255,1500,0.88,1450,0.8800555378382947,0.9954684770307345,0.1345377741644029,0.9999954447479552,202.47717813220808,0.06598298345472949,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,900,0.8000576079459634,0.8002472384395386,0.0012889181773326392,0.9999532213432115,0.005306938448699819,0.23757614169142235,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,950,0.8000576079459634,0.8012862664357686,0.00553361106807031,0.9999530017794576,0.021970133543620797,0.23757614169142235,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,1000,0.8000576079459634,0.8068475221043074,0.021242451223219723,0.9999516730877298,0.08041383900131636,0.23757614169142235,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,1050,0.8000576079459634,0.831233190837755,0.07534432479501552,0.9999446547551902,0.2570869544463246,0.23757614169142235,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,1100,0.8000576079459634,0.9040036417335789,0.2698646162613547,0.9999020147492047,0.6710578056108513,0.23757614169142235,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,1150,0.8000576079459634,0.9865574956131111,1.0526617058366374,0.9993334954466707,1.1827601294542247,0.23757614169142235,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,1200,0.8000576079459634,0.9950121686463596,1.2880048667841881,0.9987579419314658,2.8189532916024858,0.23757614169142235,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,314.9134722872605,0.049711574290868296,1300,0.8,1250,0.8000576079459634,0.9950268539839553,1.0540448586249782,0.9991364403127766,7.862363990427507,0.23757614169142235,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,900,0.8000555378382275,0.8002374977686451,0.0003461342101636562,0.9999532309355645,0.0027521040266642333,0.23757420679600677,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,950,0.8000555378382275,0.8012367099379836,0.0014882109616663774,0.9999530074349126,0.011428582813450907,0.23757420679600677,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,1000,0.8000555378382275,0.8065992119141219,0.005743074284492543,0.9999517242612354,0.04230303319486036,0.23757420679600677,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,1050,0.8000555378382275,0.8302443488773604,0.020721804865924943,0.9999449587408398,0.14030932184285178,0.23757420679600677,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,1100,0.8000555378382275,0.9018354173332833,0.0784128390275888,0.9999041139449262,0.40926462445475426,0.23757420679600677,False,SUCCESS
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,1150,0.8000555378382275,0.9857195408943572,0.36006299489711874,0.9993656140018968,0.9241573092022775,0.23757420679600677,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,1200,0.8000555378382275,0.9950491733353387,0.47327180197417146,0.9987313390238588,2.2657461581336293,0.23757420679600677,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,607.8252324033573,0.013042054005595324,1300,0.8,1250,0.8000555378382275,0.9950955199664216,0.3765361627062938,0.9991167843749553,6.054666984924546,0.23757420679600677,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,900,0.8800576079459633,0.8801702094949937,0.0017948727459092197,0.999920569371463,0.005184977074364113,0.3463376675802705,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,950,0.8800576079459633,0.8807868376339199,0.007697240433630902,0.9999201378320596,0.021430033769072813,0.3463376675802705,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1000,0.8800576079459633,0.884085003957583,0.029414731924764872,0.9999179467438563,0.07798263334614529,0.3463376675802705,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1050,0.8800576079459633,0.8985315815485608,0.10258436390094108,0.999906262644339,0.24510781588649175,0.3463376675802705,False,MIXED_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1100,0.8800576079459633,0.9416147136630053,0.3463021533483005,0.999836138646386,0.6187640165610832,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1150,0.8800576079459633,0.9909951597173028,1.153516724515703,0.9990232318931014,1.1018066089602425,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1200,0.8800576079459633,0.9950416969102245,1.2014726390859947,0.9987531363207062,2.8641522085735582,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1250,0.8800576079459633,0.9952137812861874,0.9959629033017168,0.9991134067965997,7.910318542371059,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1300,0.8800576079459633,0.9950858544104684,0.8288739863829878,0.9993989344675307,20.26825013820567,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1350,0.8800576079459633,0.9952350774766113,0.7563582223749955,0.9995350665027806,47.0044999335296,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1400,0.8800576079459633,0.9952767024381838,0.7563582223749955,0.9995375542477025,53.416974112721775,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,300,322.1584307523017,0.07386143584100544,1500,0.88,1450,0.8800576079459633,0.9952767024381838,0.7563582223749955,0.9995375542477025,53.416974112721775,0.3463376675802705,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,900,0.8800555378382275,0.8801631754997182,0.0004982349819336176,0.9999204478008145,0.0027344731970112544,0.34633357803838327,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,950,0.8800555378382275,0.8807540905358382,0.0021410354010923823,0.9999201338216936,0.011349707650173515,0.34633357803838327,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1000,0.8800555378382275,0.8839246683127152,0.008242013378115864,0.9999180287675257,0.04193442662952029,0.34633357803838327,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1050,0.8800555378382275,0.8979038488061971,0.02942004624255851,0.9999067845358082,0.13825587159302713,0.34633357803838327,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1100,0.8800555378382275,0.9402736327287681,0.10621838616026862,0.9998396082712564,0.3965001711719211,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1150,0.8800555378382275,0.9904673944362103,0.41358738096075237,0.9990642618147878,0.8837707065163547,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1200,0.8800555378382275,0.9950680258447507,0.44888521513045204,0.9987285468551929,2.289564997758842,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1250,0.8800555378382275,0.9951375563941475,0.35814700135493344,0.9991119170946818,6.098788813745743,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1300,0.8800555378382275,0.9954263129835568,0.30124491801658876,0.9993699121349763,15.003980372575828,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1350,0.8800555378382275,0.9954671049942553,0.26751649613089495,0.9995251346373988,34.27369439250172,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1400,0.8800555378382275,0.9954671049942553,0.26608942201453584,0.9995316428331984,39.9192803513675,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0116,pore_pinned_q1,1,600,611.6514441237949,0.019419073539658157,1500,0.88,1450,0.8800555378382275,0.9954671049942553,0.26608942201453584,0.9995316428331984,39.9192803513675,0.34633357803838327,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,900,0.8000576079465953,0.8002480187216316,6.877560847836252e-05,1.4999999298195965,6.08326264306762e-07,0.011550271716149368,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,950,0.8000576079465953,0.8012913128290193,0.00029604338505994314,1.4999999294978206,4.943909598805518e-06,0.011550271716149368,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,1000,0.8000576079465953,0.8068778887887497,0.0011487690151025527,1.4999999274954103,3.40608017856239e-05,0.011550271716149368,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,1050,0.8000576079465953,0.8314131153949726,0.004250642732357464,1.4999999168902824,0.0002023450465271207,0.011550271716149368,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,1100,0.8000576079465953,0.9048599148548072,0.018248876784890962,1.4999998516974267,0.0010443003248868943,0.011550271716149368,False,SUCCESS
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,1150,0.8000576079465953,0.9876988959950843,0.1942790996670404,1.4999989217063396,0.004149949705786142,0.011550271716149368,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,1200,0.8000576079465953,0.9950451231448566,0.3821144528936176,1.4999981558401811,0.015101935386348221,0.011550271716149368,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,300.7031373641826,0.0023437912139420225,1300,0.8,1250,0.8000576079465953,0.995148527921873,0.30314002748827334,1.499998695253548,0.06152366554111624,0.011550271716149368,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,900,0.8000555378383036,0.8002375997043616,1.7253596440059094e-05,1.499999929842084,3.047072720531957e-07,0.01155014975990344,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,950,0.8000555378383036,0.8012373710846149,7.426582336978012e-05,1.4999999295078947,2.4767977461486346e-06,0.01155014975990344,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,1000,0.8000555378383036,0.80660322404228,0.00028810407756519376,1.4999999275821636,1.7074638386672707e-05,0.01155014975990344,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,1050,0.8000555378383036,0.8302689115159118,0.0010642867627792174,1.499999917424616,0.0001016701606978567,0.01155014975990344,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,1100,0.8000555378383036,0.9019681457489467,0.004532086204235856,1.4999998560005934,0.0005301783305532922,0.01155014975990344,False,SUCCESS
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,1150,0.8000555378383036,0.9859965756556754,0.0476851709925999,1.4999990377869155,0.0023685100128413485,0.01155014975990344,False,SUCCESS
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,1200,0.8000555378383036,0.9950542141224722,0.11631064636677944,1.4999981237375533,0.009340825054618073,0.01155014975990344,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,600,600.3631627141691,0.0006052711902817884,1300,0.8,1250,0.8000555378383036,0.9951589006398032,0.09037311836530766,1.499998676162975,0.036621861505889336,0.01155014975990344,False,SUCCESS
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,900,0.8800576079465956,0.8801709716118713,0.00011567644809874688,1.4999998809616903,6.074440126918457e-07,0.0194819809984766,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,950,0.8800576079465956,0.8807917505874162,0.0004978862342994002,1.4999998802029035,4.935976584843435e-06,0.0194819809984766,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1000,0.8800576079465956,0.8841142797090058,0.0019313733194331717,1.4999998768818845,3.398648397010601e-05,0.0194819809984766,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1050,0.8800576079465956,0.8987005544899039,0.007137224813376569,1.4999998591525232,0.00020148321616389353,0.0194819809984766,False,DENSIFICATION_EXHAUSTION_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1100,0.8800576079465956,0.9423708231653449,0.03043336679431945,1.4999997510154368,0.0010305384910475213,0.0194819809984766,False,SUCCESS
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1150,0.8800576079465956,0.9918666573886009,0.2928563437938575,1.4999984081338784,0.0038282254459490288,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1200,0.8800576079465956,0.9950645703246458,0.3781888560210827,1.4999981501154422,0.015124079529037845,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1250,0.8800576079465956,0.9951851765306734,0.30136843911086086,1.499998688340842,0.061520949721693946,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1300,0.8800576079465956,0.9950815015409229,0.23668485851904741,1.4999991048171875,0.2270597697356729,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1350,0.8800576079465956,0.9950866322556503,0.20155269271132503,1.4999993114050147,0.7586773982900367,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1400,0.8800576079465956,0.995107535512775,0.20153388921525844,1.499999313483069,0.8652653102286043,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
E0142,D0120,mixed_q1,1,300,301.1257852517546,0.0037526175058485685,1500,0.88,1450,0.8800576079465956,0.995107535512775,0.20153388921525844,1.499999313483069,0.8652653102286043,0.0194819809984766,False,GRAIN_GROWTH_FAILURE
