initial_topology,peak_T_C,hold_h,rho_target,rate,attained,base_mechanism,TJ_constraint_mode,HR_pct,beneficial,C_TJ_pore,C_TJ_constraint,C_TJ_relaxed,C_TJ_pinned,R_TJ_pore_drag,Lambda_TJ,K_TJ,Lambda_over_K_TJ,P_comp_TJ,P_TJ_multihit,P_TJ_pore_drag,P_TJ_assisted_densification
baseline,1450.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,0.4247484592661963,False,0.4373053311135452,0.4373053311135452,0.0,0.0,0.0,2.515699548695169,1.9519105064005804,1.28883959610128,0.7159091009951861,21.901485484241437,0.0,21.817228824399617
GBseg_rich,1350.0,8.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,4.9221240107263355,True,0.13044248537626058,0.13044248537626058,0.0,0.0,0.0,0.6439908706451809,0.6496135640607192,0.9913445566308822,0.47480773828794454,209.6082216966002,0.0,17.011160709637064
GBseg_rich,1350.0,8.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,5.168887520084191,True,0.1276940336243162,0.1276940336243162,0.0,0.0,0.0,0.63567010994659,0.6479275680166745,0.9810820550395704,0.4704195077677161,214.79614541105212,0.0,16.69311441771505
GBseg_rich,1350.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,4.9221240107263355,True,0.13044248537626058,0.13044248537626058,0.0,0.0,0.0,0.6439908706451809,0.6496135640607192,0.9913445566308822,0.47480773828794454,209.6082216966002,0.0,17.011160709637064
GBseg_rich,1350.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,5.168887520084191,True,0.1276940336243162,0.1276940336243162,0.0,0.0,0.0,0.63567010994659,0.6479275680166745,0.9810820550395704,0.4704195077677161,214.79614541105212,0.0,16.69311441771505
GBseg_rich,1350.0,20.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,6.148329931775181,True,0.16515850029392187,0.16515850029392187,0.0,0.0,0.0,1.3315310834407224,0.7695380399357561,1.73029923712658,0.7359273656175689,180.70409293106115,0.0,32.97305343167674
GBseg_rich,1400.0,8.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,7.250399062206741,True,0.15748114080994458,0.15748114080994458,0.0,0.0,0.0,1.2971116056325285,0.7605016091733681,1.705600080244974,0.7266798897325684,198.29148069194926,0.0,32.43147853013235
GBseg_rich,1400.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
GBseg_rich,1400.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,6.148329931775181,True,0.16515850029392187,0.16515850029392187,0.0,0.0,0.0,1.3315310834407224,0.7695380399357561,1.73029923712658,0.7359273656175689,180.70409293106115,0.0,32.97305343167674
GBseg_rich,1400.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,7.250399062206741,True,0.15748114080994458,0.15748114080994458,0.0,0.0,0.0,1.2971116056325285,0.7605016091733681,1.705600080244974,0.7266798897325684,198.29148069194926,0.0,32.43147853013235
GBseg_rich,1400.0,20.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,3.1753039016867364,True,0.2252663956199772,0.2252663956199772,0.0,0.0,0.0,1.2580067503837793,1.1007797263830061,1.1428324125457843,0.35822935834967984,121.18820107569363,0.0,17.043486665682465
GBseg_rich,1400.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,3.985957392922962,True,0.219905933336756,0.219905933336756,0.0,0.0,0.0,1.2425937053319813,1.0915635763279792,1.1383612757692663,0.352709833527145,127.80479802837503,0.0,16.863419121332406
GBseg_rich,1450.0,8.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,0.7598172136308234,False,0.22205289243099047,0.22205289243099047,0.0,0.0,0.0,2.7429254372594003,0.9264502050338616,2.9606830700190163,0.9356182735722958,61.64579737201859,0.0,58.976566398784094
GBseg_rich,1450.0,8.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,2.030632754177298,True,0.2107078556814883,0.2107078556814883,0.0,0.0,0.0,2.654714375976079,0.914586590064168,2.902638640032785,0.9296810794297943,72.26528439895873,0.0,58.12744820700759
GBseg_rich,1450.0,8.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,1.9675544520605706,True,0.3412967232138563,0.3412967232138563,0.0,0.0,0.0,2.626260139767488,1.4631490192163277,1.7949368828980459,0.737645408377144,54.487583853399734,0.0,27.396182721431792
GBseg_rich,1450.0,8.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,3.4029031001092727,True,0.3304251576125743,0.3304251576125743,0.0,0.0,0.0,2.5872223211786594,1.4417262243968416,1.7945309431137286,0.7301378874928777,59.958816747860205,0.0,27.271629769238398
GBseg_rich,1450.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,0.7598172136308234,False,0.22205289243099047,0.22205289243099047,0.0,0.0,0.0,2.7429254372594003,0.9264502050338616,2.9606830700190163,0.9356182735722958,61.64579737201859,0.0,58.976566398784094
GBseg_rich,1450.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,2.030632754177298,True,0.2107078556814883,0.2107078556814883,0.0,0.0,0.0,2.654714375976079,0.914586590064168,2.902638640032785,0.9296810794297943,72.26528439895873,0.0,58.12744820700759
GBseg_rich,1450.0,20.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,1.9675544520605706,True,0.3412967232138563,0.3412967232138563,0.0,0.0,0.0,2.626260139767488,1.4631490192163277,1.7949368828980459,0.737645408377144,54.487583853399734,0.0,27.396182721431792
GBseg_rich,1450.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,3.4029031001092727,True,0.3304251576125743,0.3304251576125743,0.0,0.0,0.0,2.5872223211786594,1.4417262243968416,1.7945309431137286,0.7301378874928777,59.958816747860205,0.0,27.271629769238398
TJ_rich,1350.0,8.0,0.85,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.85,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,0.6910107467166109,False,0.25794208575073485,0.25794208575073485,0.0,0.0,0.0,0.8915121079893669,0.8447007707515496,1.0554176565935511,0.5899647338526675,51.42713558169679,0.0,33.6277285729392
TJ_rich,1350.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,1.0694697484953506,True,0.258684995741867,0.258684995741867,0.0,0.0,0.0,0.8966428962922063,0.8414816803861747,1.0655524858018501,0.5920631501317215,51.928933508252356,0.0,34.212409260217896
TJ_rich,1350.0,20.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1350.0,20.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.85,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.85,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1400.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,0.005703790071286363,False,0.3595688780824857,0.3595688780824857,0.0,0.0,0.0,1.988226725637,1.04462063118926,1.903300266407223,0.5907980921468601,68.97372328153106,0.0,62.930421349340264
TJ_rich,1400.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-0.06188930687324112,False,0.3590882776626836,0.3590882776626836,0.0,0.0,0.0,1.9845460362331144,1.0453267629014729,1.8984934727249183,0.5897950567625041,69.01627627523285,0.0,62.713107637419185
TJ_rich,1400.0,20.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,0.9361578632735291,False,0.260516886441013,0.260516886441013,0.0,0.0,0.0,1.1553326598259042,1.4068747424326156,0.8212050618154022,0.32117205733757737,45.708429380270736,0.0,15.005198267143976
TJ_rich,1400.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,1.4424058136768803,True,0.262048533419016,0.262048533419016,0.0,0.0,0.0,1.1665087577806226,1.3996851620623352,0.8334079615889162,0.32523564531256777,46.0863663544151,0.0,15.387726478774209
TJ_rich,1450.0,8.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,-1.3880567849584446,False,0.4572569678801368,0.4572569678801368,0.0,0.0,0.0,4.121384100192224,1.240839242513163,3.3214488702379223,0.9169206717515009,19.098719964286786,0.0,108.50525129376368
TJ_rich,1450.0,8.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-1.6273552241164226,False,0.4584471320131812,0.4584471320131812,0.0,0.0,0.0,4.1192083105397925,1.2437679000236739,3.3118786153440585,0.9167750844542726,19.034821418205894,0.0,108.36670296326396
TJ_rich,1450.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1450.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
TJ_rich,1450.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,-1.3880567849584446,False,0.4572569678801368,0.4572569678801368,0.0,0.0,0.0,4.121384100192224,1.240839242513163,3.3214488702379223,0.9169206717515009,19.098719964286786,0.0,108.50525129376368
TJ_rich,1450.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-1.6273552241164226,False,0.4584471320131812,0.4584471320131812,0.0,0.0,0.0,4.1192083105397925,1.2437679000236739,3.3118786153440585,0.9167750844542726,19.034821418205894,0.0,108.36670296326396
TJ_rich,1450.0,20.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,1.4032531117809712,True,0.43718283722836315,0.43718283722836315,0.0,0.0,0.0,2.4684164329989957,2.026795693577639,1.2178910981608715,0.44805999967315246,34.41773843172817,0.0,23.005346329928273
TJ_rich,1450.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,1.2330242354726282,True,0.43760284178712483,0.43760284178712483,0.0,0.0,0.0,2.465850257064199,2.030294989084979,1.214528071201869,0.4473975097973718,34.341057959105925,0.0,22.937262442874236
mixed_GBseg_TJ,1350.0,8.0,0.85,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,8.0,0.85,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,1.2977433886514864,True,0.24157918975748505,0.24157918975748505,0.0,0.0,0.0,0.9228149894224539,0.7609194797470404,1.212762997905158,0.6026012083159255,74.67520492445689,0.0,38.61901199976915
mixed_GBseg_TJ,1350.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,1.4071528268638256,True,0.24153199548521076,0.24153199548521076,0.0,0.0,0.0,0.9234265706268462,0.7600760160243035,1.2149134443906984,0.6028441756428693,75.08849088529294,0.0,38.7858527910704
mixed_GBseg_TJ,1350.0,20.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1350.0,20.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,8.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,-0.35171271579960633,False,0.3383885864095876,0.3383885864095876,0.0,0.0,0.0,2.041808383521849,0.9464359652088893,2.157365588987522,0.8702062184145396,32.64228186822571,0.0,71.49498034919498
mixed_GBseg_TJ,1400.0,8.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-0.5855693391862014,False,0.33880846758872385,0.33880846758872385,0.0,0.0,0.0,2.038744113936868,0.9486415112138907,2.1491196514561874,0.8698078852889541,32.592437925460054,0.0,71.24410396507186
mixed_GBseg_TJ,1400.0,8.0,0.9,20.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,8.0,0.9,100.0,False,mech_009,current_all_TJ_multihit,,,,,,,,,,,,,,
mixed_GBseg_TJ,1400.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,-0.35171271579960633,False,0.3383885864095876,0.3383885864095876,0.0,0.0,0.0,2.041808383521849,0.9464359652088893,2.157365588987522,0.8702062184145396,32.64228186822571,0.0,71.49498034919498
mixed_GBseg_TJ,1400.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-0.5855693391862014,False,0.33880846758872385,0.33880846758872385,0.0,0.0,0.0,2.038744113936868,0.9486415112138907,2.1491196514561874,0.8698078852889541,32.592437925460054,0.0,71.24410396507186
mixed_GBseg_TJ,1400.0,20.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,0.8235114954310163,False,0.2835744640197668,0.2835744640197668,0.0,0.0,0.0,1.3934527167452908,1.2358751057667174,1.127502860315982,0.40590482307933917,60.81734553375627,0.0,23.628481057432154
mixed_GBseg_TJ,1400.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,0.737838440489624,False,0.28286279788498037,0.28286279788498037,0.0,0.0,0.0,1.389483518330871,1.2369427095650933,1.1233208357882725,0.4045311954452644,60.86749455980183,0.0,23.479772955999586
mixed_GBseg_TJ,1450.0,8.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,-2.5341725277386473,False,0.42341759132032186,0.42341759132032186,0.0,0.0,0.0,4.2226333975814985,1.106439960810145,3.8164143985631624,0.9234362567953619,27.406484613360057,0.0,125.05606624140415
mixed_GBseg_TJ,1450.0,8.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-2.991904393625974,False,0.4248132339980444,0.4248132339980444,0.0,0.0,0.0,4.213415796694644,1.1113793172731516,3.7911590860198476,0.9228636414148461,27.333020613334806,0.0,124.31663607251355
mixed_GBseg_TJ,1450.0,8.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,0.1504210918347404,False,0.43497291639954494,0.43497291639954494,0.0,0.0,0.0,2.9370563724638568,1.6756003773301826,1.7528382138130183,0.7912510701998767,22.223541281685208,0.0,37.34247340416751
mixed_GBseg_TJ,1450.0,8.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,0.6923110026090117,False,0.4359332303690474,0.4359332303690474,0.0,0.0,0.0,2.956872716871856,1.6665067892660819,1.774293831814536,0.7943169159151344,22.26042481552855,0.0,38.13085303997524
mixed_GBseg_TJ,1450.0,20.0,0.85,20.0,True,mech_009,current_all_TJ_multihit,-2.5341725277386473,False,0.42341759132032186,0.42341759132032186,0.0,0.0,0.0,4.2226333975814985,1.106439960810145,3.8164143985631624,0.9234362567953619,27.406484613360057,0.0,125.05606624140415
mixed_GBseg_TJ,1450.0,20.0,0.85,100.0,True,mech_009,current_all_TJ_multihit,-2.991904393625974,False,0.4248132339980444,0.4248132339980444,0.0,0.0,0.0,4.213415796694644,1.1113793172731516,3.7911590860198476,0.9228636414148461,27.333020613334806,0.0,124.31663607251355
mixed_GBseg_TJ,1450.0,20.0,0.9,20.0,True,mech_009,current_all_TJ_multihit,0.1504210918347404,False,0.43497291639954494,0.43497291639954494,0.0,0.0,0.0,2.9370563724638568,1.6756003773301826,1.7528382138130183,0.7912510701998767,22.223541281685208,0.0,37.34247340416751
mixed_GBseg_TJ,1450.0,20.0,0.9,100.0,True,mech_009,current_all_TJ_multihit,0.6923110026090117,False,0.4359332303690474,0.4359332303690474,0.0,0.0,0.0,2.956872716871856,1.6665067892660819,1.774293831814536,0.7943169159151344,22.26042481552855,0.0,38.13085303997524
baseline,1350.0,8.0,0.85,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.85,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.9,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1350.0,8.0,0.9,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1350.0,20.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,1.5251054348459716,True,0.2263796269844508,0.28395694404766764,0.13582777619067046,0.0,0.0,0.973731427771135,0.8175735144620426,1.191001678193848,0.6223288470605867,63.74926223137748,0.0,25.28564820320653
baseline,1350.0,20.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,1.9517354570814147,True,0.22546914724863554,0.2838203720872954,0.13528148834918133,0.0,0.0,0.97678928396661,0.8140314806452582,1.1999404288300235,0.623481947229703,64.85960586715383,0.0,25.510320221956448
baseline,1350.0,20.0,0.9,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1350.0,20.0,0.9,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1400.0,8.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,0.3456090400525618,False,0.31095260326514784,0.29664289048977216,0.1865715619590887,0.0,0.0,1.6947585154346465,1.0056592436980876,1.6852214366394624,0.5051249238857696,117.46464979522729,0.0,47.037978204786626
baseline,1400.0,8.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,1.0366379712927722,True,0.30918472496693417,0.2963777087450401,0.1855108349801605,0.0,0.0,1.7029942472368718,0.9986857463371551,1.7052353590535205,0.8178626574750505,44.571204985519365,0.0,47.74519672034989
baseline,1400.0,8.0,0.9,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1400.0,8.0,0.9,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
baseline,1400.0,20.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,0.3456090400525618,False,0.31095260326514784,0.29664289048977216,0.1865715619590887,0.0,0.0,1.6947585154346465,1.0056592436980876,1.6852214366394624,0.5051249238857696,117.46464979522729,0.0,47.037978204786626
baseline,1400.0,20.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,1.0366379712927722,True,0.30918472496693417,0.2963777087450401,0.1855108349801605,0.0,0.0,1.7029942472368718,0.9986857463371551,1.7052353590535205,0.8178626574750505,44.571204985519365,0.0,47.74519672034989
baseline,1400.0,20.0,0.9,20.0,True,mech_009,pore_relaxed_TJ,0.573594341943298,False,0.2615326860898971,0.28922990291348455,0.15691961165393825,0.0,0.0,1.291953853114574,1.3572257547395066,0.9519078521778713,0.37032356600060057,52.54583885651212,0.0,14.304864688713899
baseline,1400.0,20.0,0.9,100.0,True,mech_009,pore_relaxed_TJ,0.5079676332072687,False,0.2614982446879678,0.2892247367031952,0.15689894681278066,0.0,0.0,1.2909237489289351,1.3581215958262463,0.9505214797380277,0.36995789524693157,52.666753381301824,0.0,14.278939393540801
baseline,1450.0,8.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,-1.0708979091016413,False,0.38637628688340964,0.30795644303251146,0.23182577213004577,0.0,0.0,2.9801677860090803,1.169511284396494,2.5482163582089283,0.7978699163362297,70.19704086358335,0.0,82.33581681610261
baseline,1450.0,8.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,-0.903230188887489,False,0.38553354873108314,0.30783003230966244,0.23132012923864986,0.0,0.0,2.9798479249178076,1.1675711681525893,2.552176694832852,0.7978215015680776,71.20318962322537,0.0,82.74206859381474
baseline,1450.0,8.0,0.9,20.0,True,mech_009,pore_relaxed_TJ,1.29794277367437,True,0.4004452478972611,0.31006678718458913,0.24026714873835664,0.0,0.0,1.9981757199618568,1.8303058732425457,1.0917168267738304,0.5935001461811417,36.38063052862878,0.0,22.600638681004035
baseline,1450.0,8.0,0.9,100.0,True,mech_009,pore_relaxed_TJ,1.5970440388675269,True,0.4010320894221887,0.31015481341332835,0.24061925365331321,0.0,0.0,2.00341803134508,1.824759415369616,1.0979080389834708,0.5949185202144462,36.69899341726396,0.0,22.87720332991139
baseline,1450.0,20.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,-1.0708979091016413,False,0.38637628688340964,0.30795644303251146,0.23182577213004577,0.0,0.0,2.9801677860090803,1.169511284396494,2.5482163582089283,0.7978699163362297,70.19704086358335,0.0,82.33581681610261
baseline,1450.0,20.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,-0.903230188887489,False,0.38553354873108314,0.30783003230966244,0.23132012923864986,0.0,0.0,2.9798479249178076,1.1675711681525893,2.552176694832852,0.7978215015680776,71.20318962322537,0.0,82.74206859381474
baseline,1450.0,20.0,0.9,20.0,True,mech_009,pore_relaxed_TJ,1.29794277367437,True,0.4004452478972611,0.31006678718458913,0.24026714873835664,0.0,0.0,1.9981757199618568,1.8303058732425457,1.0917168267738304,0.5935001461811417,36.38063052862878,0.0,22.600638681004035
baseline,1450.0,20.0,0.9,100.0,True,mech_009,pore_relaxed_TJ,1.5970440388675269,True,0.4010320894221887,0.31015481341332835,0.24061925365331321,0.0,0.0,2.00341803134508,1.824759415369616,1.0979080389834708,0.5949185202144462,36.69899341726396,0.0,22.87720332991139
GBseg_rich,1350.0,8.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,3.361357009963432,True,0.1528187272657896,0.27292280908986843,0.09169123635947375,0.0,0.0,1.0313541865941298,0.7152309013708789,1.441987733775679,0.6434761662750879,113.99146123307202,0.0,16.682908293017782
GBseg_rich,1350.0,8.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,3.4543628069668606,True,0.14984393226047532,0.2724765898390713,0.08990635935628519,0.0,0.0,1.03021705225755,0.714542557474842,1.4417854352836394,0.6430705201886143,115.63028135976299,0.0,16.361700972495075
GBseg_rich,1350.0,8.0,0.9,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
GBseg_rich,1350.0,8.0,0.9,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,3.361357009963432,True,0.1528187272657896,0.27292280908986843,0.09169123635947375,0.0,0.0,1.0313541865941298,0.7152309013708789,1.441987733775679,0.6434761662750879,113.99146123307202,0.0,16.682908293017782
GBseg_rich,1350.0,20.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,3.4543628069668606,True,0.14984393226047532,0.2724765898390713,0.08990635935628519,0.0,0.0,1.03021705225755,0.714542557474842,1.4417854352836394,0.6430705201886143,115.63028135976299,0.0,16.361700972495075
GBseg_rich,1350.0,20.0,0.9,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
GBseg_rich,1350.0,20.0,0.9,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,4.113072063181947,True,0.18747188099184442,0.27812078214877667,0.11248312859510665,0.0,0.0,1.8565661841194183,0.8304992146914516,2.2354821669628824,0.843791899655166,87.86231228699079,0.0,32.12522100202094
GBseg_rich,1400.0,8.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,4.966479235637343,True,0.17970631195528552,0.27695594679329283,0.10782378717317131,0.0,0.0,1.8622454725068456,0.8231076546343469,2.262456754012475,0.8446765360750259,91.86895318152574,0.0,31.589704608749912
GBseg_rich,1400.0,8.0,0.9,20.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
GBseg_rich,1400.0,8.0,0.9,100.0,False,mech_009,pore_relaxed_TJ,,,,,,,,,,,,,,
GBseg_rich,1400.0,20.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,4.113072063181947,True,0.18747188099184442,0.27812078214877667,0.11248312859510665,0.0,0.0,1.8565661841194183,0.8304992146914516,2.2354821669628824,0.843791899655166,87.86231228699079,0.0,32.12522100202094
GBseg_rich,1400.0,20.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,4.966479235637343,True,0.17970631195528552,0.27695594679329283,0.10782378717317131,0.0,0.0,1.8622454725068456,0.8231076546343469,2.262456754012475,0.8446765360750259,91.86895318152574,0.0,31.589704608749912
GBseg_rich,1400.0,20.0,0.9,20.0,True,mech_009,pore_relaxed_TJ,1.1806727373833867,True,0.24376004716752586,0.28656400707512886,0.1462560283005155,0.0,0.0,1.4443906651846186,1.1636104780230117,1.2413008411875561,0.42339325156845464,96.07503605307512,0.0,16.385461337377205
GBseg_rich,1400.0,20.0,0.9,100.0,True,mech_009,pore_relaxed_TJ,1.6015155669157035,True,0.23947249776522084,0.28592087466478316,0.1436834986591325,0.0,0.0,1.4453721413447354,1.1586549987700183,1.2474568727352702,0.4237276066510589,99.41817709047487,0.0,16.184260746800142
GBseg_rich,1450.0,8.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,1.2545719217081455,True,0.23304595737901568,0.28495689360685234,0.1398275744274094,0.0,0.0,3.2561631572691576,0.9548018486112124,3.4103025271739296,0.9614640288100785,34.02841784873331,0.0,58.151795867278935
GBseg_rich,1450.0,8.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,2.391159660524452,True,0.22177389710857498,0.28326608456628627,0.133064338265145,0.0,0.0,3.2668673134769026,0.943811809930432,3.4613545614752397,0.961874324015734,35.9729326013048,0.0,57.3058496502075
GBseg_rich,1450.0,8.0,0.9,20.0,True,mech_009,pore_relaxed_TJ,0.5147928388151638,False,0.34418369294331674,0.30162755394149754,0.20651021576599005,0.0,0.0,2.336064621822053,1.4749168392194165,1.5838619234006368,0.677377627937698,65.92055905632381,0.0,27.116401670567267
GBseg_rich,1450.0,8.0,0.9,100.0,True,mech_009,pore_relaxed_TJ,0.4000890646469878,False,0.338179733361336,0.3007269600042004,0.2029078400168016,0.0,0.0,2.3240407565815175,1.4766173787555965,1.5738950319954097,0.6746519082750386,67.86027079748693,0.0,26.378573901389693
GBseg_rich,1450.0,20.0,0.85,20.0,True,mech_009,pore_relaxed_TJ,1.2545719217081455,True,0.23304595737901568,0.28495689360685234,0.1398275744274094,0.0,0.0,3.2561631572691576,0.9548018486112124,3.4103025271739296,0.9614640288100785,34.02841784873331,0.0,58.151795867278935
GBseg_rich,1450.0,20.0,0.85,100.0,True,mech_009,pore_relaxed_TJ,2.391159660524452,True,0.22177389710857498,0.28326608456628627,0.133064338265145,0.0,0.0,3.2668673134769026,0.943811809930432,3.4613545614752397,0.961874324015734,35.9729326013048,0.0,57.3058496502075
GBseg_rich,1450.0,20.0,0.9,20.0,True,mech_009,pore_relaxed_TJ,0.5147928388151638,False,0.34418369294331674,0.30162755394149754,0.20651021576599005,0.0,0.0,2.336064621822053,1.4749168392194165,1.5838619234006368,0.677377627937698,65.92055905632381,0.0,27.116401670567267
GBseg_rich,1450.0,20.0,0.9,100.0,True,mech_009,pore_relaxed_TJ,0.4000890646469878,False,0.338179733361336,0.3007269600042004,0.2029078400168016,0.0,0.0,2.3240407565815175,1.4766173787555965,1.5738950319954097,0.6746519082750386,67.86027079748693,0.0,26.378573901389693
