candidate_id,rho_target,initial_topology,heating_rate_C_min,n_cases,connected_fine_pore_fraction,connected_fine_difference,pore_mean_radius_nm,large_pore_fraction
mech_009_PR_attrition_moderate,0.85,GBseg_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.85,GBseg_rich,1.0,360,0.13088012872519394,0.0,51.277169391015335,0.0188973725542808
mech_009_PR_attrition_moderate,0.85,GBseg_rich,5.0,360,0.1348495961226049,0.0039784375459068,51.14403223762973,0.0188441208823234
mech_009_PR_attrition_moderate,0.85,GBseg_rich,20.0,360,0.1365745241325486,0.0049575496709466,51.07851640119483,0.0188460579654467
mech_009_PR_attrition_moderate,0.85,GBseg_rich,50.0,360,0.1366740438136549,0.0049813931213611,51.047571919036194,0.0188298798602752
mech_009_PR_attrition_moderate,0.85,GBseg_rich,100.0,360,0.1371702068976896,0.0052265135867291,51.061588154595704,0.0188518504918107
mech_009_PR_attrition_moderate,0.85,TJ_rich,0.2,360,,,,
mech_009_PR_attrition_moderate,0.85,TJ_rich,1.0,360,0.1205494392927422,0.0,52.5007974233292,0.0200413732038763
mech_009_PR_attrition_moderate,0.85,TJ_rich,5.0,360,0.1228213393274285,0.00281938719807835,52.34668201449245,0.0199646891979186
mech_009_PR_attrition_moderate,0.85,TJ_rich,20.0,360,0.1230691287592699,0.0034762384254236,52.33559123831578,0.0199237884444627
mech_009_PR_attrition_moderate,0.85,TJ_rich,50.0,360,0.1231184789370155,0.0036636258964162,52.32566196283154,0.0199479121675255
mech_009_PR_attrition_moderate,0.85,TJ_rich,100.0,360,0.1231336038373361,0.0035128513311015,52.3344388941064,0.019944635746966
mech_009_PR_attrition_moderate,0.85,baseline,0.2,360,,,,
mech_009_PR_attrition_moderate,0.85,baseline,1.0,360,0.1248779492966874,0.0,52.24187787107864,0.0200883533845436
mech_009_PR_attrition_moderate,0.85,baseline,5.0,360,0.128133462427659,0.0029812598254749,52.0647224344829,0.0199940339133215
mech_009_PR_attrition_moderate,0.85,baseline,20.0,360,0.1297283331856495,0.0037094666680428,52.01216046255711,0.0199747909997155
mech_009_PR_attrition_moderate,0.85,baseline,50.0,360,0.1304174063518907,0.0036045500774196,51.936164601343556,0.0199344264610379
mech_009_PR_attrition_moderate,0.85,baseline,100.0,360,0.13008966745955586,0.00383003953966595,51.94400439214935,0.01995270071286695
mech_009_PR_attrition_moderate,0.85,mixed_GBseg_TJ,0.2,360,,,,
mech_009_PR_attrition_moderate,0.85,mixed_GBseg_TJ,1.0,360,0.1303342235793026,0.0,51.440277808801234,0.0189042906451198
