attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,candidate_id,rho_high_final,rho_two_final,G_high_final_nm,G_two_final_nm,window_width_C,lower_bracketed,upper_bracketed,complete
True,0.2434520007471881,0.2864837049537329,0.34065067252312686,0.029999999999996696,0.010699999999998822,0.010224309635261093,Tier_C,,55979,0.9949988000954084,0.9800649759131567,501.52966673099473,278.0976639510681,0.0,False,True,False
False,0.21147627466624974,0.21782329364195602,0.2243153123815994,0.00589999999999935,0.0,0.001449759563766179,Tier_C,,166449,0.9854545118299692,0.9558894688074243,452.98017369641246,311.151823657313,0.0,False,True,False
True,0.10820281867562609,0.12853443334882342,0.15538186954464583,0.0,0.0,0.004173351375444688,Tier_C,,80700,0.9949929973227708,0.9837558662157213,175.53400493304756,139.76303886201612,0.0,False,True,False
True,0.09384962366510208,0.12174428819189831,0.158118213974201,0.0,0.0,0.003914820753601249,Tier_C,,122603,0.9948730848727322,0.9949840072525846,198.52309419921463,154.9590837275259,0.0,False,True,False
True,0.095682445736329,0.118861514255452,0.15111978914246926,0.0,0.0,0.0038506643132183503,Tier_C,,68959,0.9949312752966832,0.9949947803582924,212.26336413188776,165.47836991946627,0.0,False,True,False
True,0.09078819487104972,0.11677055164598371,0.14020814165286666,0.0,0.0,0.0036986312686314513,Tier_C,,24541,0.994967022581622,0.9915604098688588,169.88793299480523,136.4106234845753,0.0,False,True,False
True,0.0907606029619834,0.11282604664289253,0.1415061067401049,0.0,0.0,0.0036109037296671496,Tier_C,,155976,0.994745543383889,0.9949852584012715,156.68401371901624,128.5358976441353,50,True,True,True
False,0.08618416048810273,0.10999027975874087,0.1357760186943069,0.0,0.0,0.0035286490139317464,Tier_C,,231079,0.9946473167233972,0.9797979016468187,172.9951841483522,144.13304502190545,0.0,False,True,False
True,0.08264802529356352,0.1084749334373577,0.13829063242621709,0.0,0.0,0.003446846084379994,Tier_C,,116138,0.9948102556264953,0.994950272874987,172.31073167448147,140.1599948854799,0.0,False,True,False
True,0.07627169153436231,0.0983844381086727,0.12514783676721009,0.0,0.0,0.0031173417369749707,Tier_C,,54525,0.9949674246532827,0.994992500336386,195.37758807656616,162.5375151523887,0.0,False,True,False
True,0.07237514860493033,0.0983713197181324,0.12766740790215614,0.0,0.0,0.0031167532790110993,Tier_C,,238924,0.9949870928333704,0.9949174519283375,163.98726518797633,136.53165461397109,0.0,False,True,False
True,0.07352095552709659,0.09604313845089263,0.12628719322445958,0.0,0.0,0.0030774372171140283,Tier_C,,75732,0.994942849473145,0.9949407590745685,206.87720775032588,168.13089750138639,0.0,False,True,False
True,0.0710683191150785,0.09531569244261995,0.12388331679923004,0.0,0.0,0.0030211395771283546,Tier_C,,3100,0.9948973365878169,0.9949868445026646,176.4368029076585,145.18055476094642,0.0,False,True,False
True,0.07232858432161948,0.09239841532443671,0.11879745076075532,0.0,0.0,0.0029411602866296037,Tier_C,,143680,0.9949413780887719,0.9949605293363292,205.1497763075637,169.6039978893676,0.0,False,True,False
True,0.07144832062645634,0.0915917320028301,0.11783978231816095,0.0,0.0,0.0029301352301421583,Tier_C,,225549,0.994911264320843,0.9949954743918737,195.28031873105516,164.2040974832296,0.0,False,True,False
True,0.07034579152890541,0.0912834385339848,0.11691983473227174,0.0,0.0,0.0028872712577438257,Tier_C,,63278,0.9947652236705367,0.9949878127264715,185.04131260900286,154.96822468113794,0.0,False,True,False
True,0.06879655389300121,0.08914095243500875,0.1227232688380262,0.0,0.0,0.0028858825432048377,Tier_C,,228598,0.9948661290859252,0.9949974799096923,155.11508751142273,128.15179254462046,0.0,False,True,False
True,0.07073184549773315,0.08906786768982045,0.11116880859454525,0.0,0.0,0.002806359196115145,Tier_C,,249408,0.9949135418931563,0.9949454028647521,174.56123904278766,148.33331547502127,0.0,False,True,False
True,0.06860948310123971,0.08813719905218809,0.11627393790048335,0.0,0.0,0.00281501559392638,Tier_C,,204419,0.9949793356575758,0.994993337162505,156.2618021728516,130.9418828205593,0.0,False,True,False
True,0.06597558540366033,0.08768488270917318,0.1175094275949855,0.0,0.0,0.0027931176551982025,Tier_C,,148839,0.9949154831952886,0.9949760449723329,193.45753297539187,162.0794256722856,0.0,False,True,False
