comparison_id,comparison_type,density_window,rho_lo,rho_hi,both_paths_attained,uncertainty_class,trajectory_class,max_ratio,median_ratio,integrated_separation,span_ratio_ge_1.2,span_ratio_ge_1.5,span_ratio_ge_2,budget_h
LS026,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1156935134589656,0.8652367518356541,0.0007661999771388284,0.0,0.0,0.0,240.0
LS026,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS026,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS026,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS026,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1156935134589656,0.8652367518356541,0.0007661999771388284,0.0,0.0,0.0,500.0
LS026,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS026,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS026,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS027,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.9995804550433864,0.965834427127215,0.0,0.0,0.0,0.0,96.0
LS027,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.021709941013472,1.0046155005576027,0.0003805268723002307,0.0,0.0,0.0,96.0
LS027,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS027,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS027,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.97477568753525,0.8064808828257654,0.0,0.0,0.0,0.0,240.0
LS027,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.0776632011454665,1.002525026923293,0.0012561467119946196,0.0,0.0,0.0,240.0
LS027,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS027,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS027,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.97477568753525,0.8064808828257654,0.0,0.0,0.0,0.0,500.0
LS027,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.0776632011454665,1.002525026923293,0.0012561467119946196,0.0,0.0,0.0,500.0
LS027,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS027,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS028,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.9680419458151999,0.940735017281486,0.0,0.0,0.0,0.0,96.0
LS028,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,0.9971666553559395,0.9723500923805298,0.0,0.0,0.0,0.0,96.0
LS028,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS028,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS028,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.8061334438371709,0.7810481248154628,0.0,0.0,0.0,0.0,240.0
LS028,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,0.9563185141326579,0.8210467725283503,0.0,0.0,0.0,0.0,240.0
LS028,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS028,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS028,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.8061334438371709,0.7810481248154628,0.0,0.0,0.0,0.0,500.0
LS028,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,0.9563185141326579,0.8210467725283503,0.0,0.0,0.0,0.0,500.0
LS028,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS028,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS029,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.9669476796014669,0.946700998635773,0.0,0.0,0.0,0.0,96.0
LS029,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,0.9923613811488677,0.9704119826591875,0.0,0.0,0.0,0.0,96.0
LS029,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS029,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS029,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.8431518198757846,0.8070022171292498,0.0,0.0,0.0,0.0,240.0
LS029,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,0.939396928937673,0.8233100434907729,0.0,0.0,0.0,0.0,240.0
LS029,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS029,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS029,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,0.8431518198757846,0.8070022171292498,0.0,0.0,0.0,0.0,500.0
LS029,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,0.939396928937673,0.8233100434907729,0.0,0.0,0.0,0.0,500.0
LS029,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS029,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS030,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS031,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS032,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS033,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS034,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS035,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0396816927562131,1.0285836612433166,0.001981540091036084,0.0,0.0,0.0,96.0
LS036,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS036,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0337907036669145,1.0262619821985786,0.0018068221578748213,0.0,0.0,0.0,96.0
LS037,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1327013731812183,1.0828045622163762,0.005944004807808233,0.0,0.0,0.0,240.0
LS037,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1327013731812183,1.0828045622163762,0.005944004807808233,0.0,0.0,0.0,500.0
LS037,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS037,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0309564907235966,1.0291518515084572,0.0019380396463900343,0.0,0.0,0.0,96.0
LS038,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0722547807451333,1.065278367209108,0.004312984373636439,0.0,0.0,0.0,240.0
LS038,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0722547807451333,1.065278367209108,0.004312984373636439,0.0,0.0,0.0,500.0
LS038,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS038,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.014854486051144,1.0137176855099188,0.0009305583502827772,0.0,0.0,0.0,96.0
LS039,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.0146217332371057,1.0106914099515902,0.0004991472031599911,0.0,0.0,0.0,96.0
LS039,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0346684148406962,1.0319974779215662,0.0020619888141378247,0.0,0.0,0.0,240.0
LS039,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0346684148406962,1.0319974779215662,0.0020619888141378247,0.0,0.0,0.0,500.0
LS039,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS039,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0014032524617689,0.9978326205447667,7.117556164821193e-06,0.0,0.0,0.0,96.0
LS040,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0078295741898242,0.9890408057582716,4.1838085346657064e-05,0.0,0.0,0.0,240.0
LS040,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0078295741898242,0.9890408057582716,4.1838085346657064e-05,0.0,0.0,0.0,500.0
LS040,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS040,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0011263272136433,0.9986354191463803,6.834998098065854e-06,0.0,0.0,0.0,96.0
LS041,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.005104704559091,0.9918267227913531,2.578060451827137e-05,0.0,0.0,0.0,240.0
LS041,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.005104704559091,0.9918267227913531,2.578060451827137e-05,0.0,0.0,0.0,500.0
LS041,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS041,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1046067721239832,1.0606776381091714,0.004295092403733047,0.0,0.0,0.0,96.0
LS042,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,open_transition,0.85,0.92,True,meaningful,trajectory_weak,1.579177764484109,1.411274681224091,0.023044951640698412,0.06700000000000006,0.02300000000000002,0.0,240.0
LS042,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,open_transition,0.85,0.92,True,meaningful,trajectory_weak,1.579177764484109,1.411274681224091,0.023044951640698412,0.06700000000000006,0.02300000000000002,0.0,500.0
LS042,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS042,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.031032212921603,1.0155865184278163,0.0010943801203238033,0.0,0.0,0.0,96.0
LS043,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1816497725363153,1.1063000888235552,0.0069791174891597795,0.0,0.0,0.0,240.0
LS043,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.1816497725363153,1.1063000888235552,0.0069791174891597795,0.0,0.0,0.0,500.0
LS043,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS043,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS044,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0074925135129964,0.995456614360871,7.116297572699233e-05,0.0,0.0,0.0,96.0
LS044,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.0191766782401055,1.0096870403471507,0.00048366179753930096,0.0,0.0,0.0,96.0
LS044,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS044,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS044,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0525543434490134,0.9849180488501461,0.0006294511378254205,0.0,0.0,0.0,240.0
LS044,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.1103396292451873,1.064395807795964,0.0030554841925003046,0.0,0.0,0.0,240.0
LS044,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS044,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS044,fast_firing,open_transition,0.85,0.92,True,negligible,trajectory_negligible,1.0525543434490134,0.9849180488501461,0.0006294511378254205,0.0,0.0,0.0,500.0
LS044,fast_firing,closure_onset,0.9,0.95,True,negligible,trajectory_negligible,1.1103396292451873,1.064395807795964,0.0030554841925003046,0.0,0.0,0.0,500.0
LS044,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS044,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS045,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS046,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS047,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS048,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,late_stage,0.95,0.98,False,unattainable,unattainable,,,,,,,
LS049,fast_firing,near_final,0.98,0.99,False,unattainable,unattainable,,,,,,,
LS050,fast_firing,open_transition,0.85,0.92,False,unattainable,unattainable,,,,,,,
LS050,fast_firing,closure_onset,0.9,0.95,False,unattainable,unattainable,,,,,,,
