figure_id,panel_id,run_id,path_label,case_id,initial_state_id,schedule_id,path_type,physical_time_s,physical_time_h,T_C,rho,G_nm,G_um,phi_open_total,phi_iso_total,phi_closed_total,pore_D50_nm,pore_D90_nm,connected_fine_pore_fraction,large_pore_fraction,rho_dot_open,rho_dot_closed,rho_dot_total,cumulative_open_density_gain,cumulative_closed_density_gain,PR_memory,PR_work,A_closed_available,A_closed_used,A_closed_recovered,activity,Gstar_eV,sigma_eff,tau_nuc,tau_exchange,tau_transport,tau_cycle,Gamma_migration,G_dot_intrinsic,G_dot_actual,mechanism_mode,closed_law_mode,mobility_case,densification_rate,sigma_eff_MPa
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,66300.95550492985,18.416932084702736,850.0000000000001,0.8414513639376873,37.827399799202624,0.03782739979920262,0.032081759493633275,0.004396991170696352,0.12206988539798314,12.927753461567814,20.311305262935182,1.0,,2.515395109619847e-10,2.1975453784536388e-07,2.2000607735632586e-07,4.4597983414445167e-05,0.009517407872945884,0.967676844956787,0.016548458397017303,0.9944475899686785,,,7.140743797467136e-05,,250000000.0,311603337.85524416,7788.334752240365,14464.050254160678,311625590.2402506,0.00909469168614382,1.092519444278071e-14,9.93612750682624e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2000607735632586e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,68100.95550492985,18.916932084702736,850.0000000000001,0.8418492394705867,37.8275773704562,0.0378275773704562,0.030565564076805232,0.004307384958064623,0.12327781149454348,12.927753461567814,20.311305262935182,1.0,,2.3834818834119393e-10,2.21137417260718e-07,2.2137576544905918e-07,4.502701015345932e-05,0.009915455224015176,0.9668061438157538,0.016548459138763443,0.9943977579357314,,,7.140811154163876e-05,,250000000.0,311603337.85524416,7788.40822273308,14464.186699361435,311625590.4501663,0.00900844651494341,1.0925142912269677e-14,9.841856559329448e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2137576544905918e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,69900.95550492985,19.416932084702736,850.0000000000001,0.842249397638584,37.82775331921678,0.037827753319216784,0.02911498924896796,0.004215771125660983,0.12441984198678706,12.927753461567814,20.311305262935182,1.0,,2.2578765409120494e-10,2.223847528413472e-07,2.2261054049543842e-07,4.543342793082349e-05,0.010315747779129601,0.9659362258871671,0.01654845984667655,0.9943516598899618,,,7.140877880042343e-05,,250000000.0,311603337.85524416,7788.481005149846,14464.321866706858,311625590.658116,0.008927213810232587,1.0925091865078203e-14,9.753063097598583e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2261054049543842e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,71700.95550492985,19.916932084702736,850.0000000000001,0.8426516035236103,37.82792773902134,0.03782792773902134,0.027727481200982486,0.0041225004229773566,0.1254984148524298,12.927753461567814,20.311305262935182,1.0,,2.1383166929869086e-10,2.2350242313589912e-07,2.2371625480519782e-07,4.581832493556113e-05,0.01071805214077422,0.9650670904605687,0.01654846052215625,0.9943091609834713,,,7.140944011669158e-05,,250000000.0,311603337.85524416,7788.553139376347,14464.45583027036,311625590.8642138,0.008850653389041396,1.0925041273212053e-14,9.669375357017138e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2371625480519782e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,73500.95550492985,20.416932084702736,850.0000000000001,0.8430556324498819,37.828100717160424,0.037828100717160425,0.02640057765792864,0.0040279006005251305,0.1265158892916644,12.927753461567814,20.311305262935182,1.0,,2.0245486146213264e-10,2.244960904554159e-07,2.2469854531687803e-07,4.618274368619297e-05,0.011122145103593968,0.9641987368271038,0.01654846116655095,0.9942701253899526,,,7.141009583142538e-05,,250000000.0,311603337.85524416,7788.624662605801,14464.58865912506,311625591.06856585,0.008778454961324664,1.0924991110567071e-14,9.590454241698536e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2469854531687803e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,75300.95550492985,20.916932084702736,850.0000000000001,0.8434612696092,37.82827233521722,0.03782827233521722,0.025131904126434384,0.003932277459059367,0.12747454880530623,12.927753461567814,20.311305262935182,1.0,,1.916327061804249e-10,2.25371210427346e-07,2.255628431335264e-07,4.652768255731774e-05,0.011527813282363191,0.9633311642794572,0.01654846178115953,0.9942344181707824,,,7.141074626307894e-05,,250000000.0,311603337.85524416,7788.695609574152,14464.720417780569,311625591.2712715,0.008710334846035462,1.0924941352764065e-14,9.515989735587464e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.255628431335264e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,77100.95550492985,21.416932084702736,850.0000000000001,0.8438683097023416,37.82844266954827,0.03782844266954827,0.023919170397374886,0.0038359158551390183,0.1283766040451445,12.927753461567814,20.311305262935182,1.0,,1.8134150903266764e-10,2.2613304076300245e-07,2.2631438227203512e-07,4.685409727357654e-05,0.011934852755736596,0.9624643721117935,0.016548462367232963,0.9942019064767107,,,7.141139170949904e-05,,250000000.0,311603337.85524416,7788.766012769544,14464.851166572013,311625591.4724235,0.008646033112284348,1.0924891977001745e-14,9.44569777812867e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2631438227203512e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,78900.95550492985,21.916932084702736,850.0000000000001,0.8442765565952686,37.828611791713485,0.037828611791713485,0.022760167280079464,0.003739080666349003,0.129224195458303,12.927753461567814,20.311305262935182,1.0,,1.715583876136052e-10,2.267866493451963e-07,2.269582077328099e-07,4.716290237128103e-05,0.012343068724557949,0.9615983596196984,0.01654846292597589,0.9941724603039119,,,7.141203244964032e-05,,250000000.0,311603337.85524416,7788.835902619448,14464.980962007547,311625591.67210877,0.008585311082919631,1.0924842961925368e-14,9.379317536017439e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.269582077328099e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,80700.95550492985,22.416932084702736,850.0000000000001,0.8446858229890539,37.82877976886161,0.037828779768861606,0.02165276354634422,0.003642017719094806,0.13001939574550714,10.313728037103461,20.311305262935182,1.0,,1.622612536945197e-10,2.2733692172223103e-07,2.2749918297592554e-07,4.745497262793117e-05,0.012752275183657964,0.9607331261001241,0.016548463458548122,0.9941459529520782,,,7.14126687451014e-05,,250000000.0,311603337.85524416,7788.905307658185,14465.109857079487,311625591.8704089,0.008527949148197165,1.0924794287509122e-14,9.316609013839266e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2749918297592554e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,82500.95550492985,22.916932084702736,850.0000000000001,0.8450959301025514,37.82894666407663,0.037828946664076636,0.02059490306452445,0.003544954681510848,0.13076421215141337,10.313728037103461,20.311305262935182,1.0,,1.5342879548459437e-10,2.277885680791251e-07,2.279419968746097e-07,4.7731144459803434e-05,0.01316229460620039,0.9598686708513361,0.0165484639660661,0.9941222612841923,,,7.141330084150354e-05,,250000000.0,311603337.85524416,7788.974254677322,14465.2379015436,311625592.0674004,0.00847374484566166,1.0924745934950552e-14,9.257350955645041e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.279419968746097e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,84300.95550492985,23.416932084702736,850.0000000000001,0.84550670736695,37.82911253668996,0.03782911253668997,0.019584602105791327,0.0034481019236960384,0.1314605886035626,10.313728037103461,16.204306431374068,1.0,,1.4504045997284821e-10,2.2814612974534977e-07,2.282911702053226e-07,4.799221728775456e-05,0.01357295763974202,0.9590049931728626,0.016548464449604294,0.9941012658551359,,,7.141392896973136e-05,,250000000.0,311603337.85524416,7789.042768860999,14465.365142170427,311625592.26315516,0.008422511169308611,1.0924697886575557e-14,9.201338997100481e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.282911702053226e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,86100.95550492985,23.916932084702736,850.0000000000001,0.845917992131448,37.829277442562166,0.03782927744256217,0.018619946806296146,0.003351653347200021,0.1321104077150558,10.313728037103461,16.204306431374068,1.0,,1.3707643533557838e-10,2.2841398528944955e-07,2.2855106172478513e-07,4.82389548713586e-05,0.01398410281326303,0.9581420923654462,0.016548464910196566,0.994082850954331,,,7.141455334705179e-05,,250000000.0,311603337.85524416,7789.11087390799,14465.491622971982,311625592.4577411,0.008374075076829055,1.09246501257527e-14,9.148384034114309e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2855106172478513e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,87900.95550492985,24.416932084702736,850.0000000000001,0.8463296293793611,37.82944143433799,0.03782944143433799,0.01769909077050797,0.0032557871854281676,0.13271549266470284,10.313728037103461,16.204306431374068,1.0,,1.295176333987591e-10,2.285963562439088e-07,2.2872587387730754e-07,4.8472086611476366e-05,0.014395576254502065,0.9572799677309984,0.016548465348837485,0.9940669045927742,,,7.141517417812552e-05,,250000000.0,311603337.85524416,7789.178592142005,14465.617385406582,311625592.6512217,0.008328276168489666,1.0924602636815779e-14,9.098310779041221e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2872587387730754e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,89700.95550492985,24.916932084702736,850.0000000000001,0.8467414714540522,37.82960456167758,0.037829604561677575,0.016820252802386002,0.003160666776409256,0.13327760896715257,10.313728037103461,16.204306431374068,1.0,,1.2234567214904e-10,2.2869731249801174e-07,2.2881965817016078e-07,4.869230882134464e-05,0.014807231416998487,0.9564186185725547,0.016548465766483604,0.9940533184547918,,,7.141579165592294e-05,,250000000.0,311603337.85524416,7789.245944611635,14465.742468564467,311625592.8436573,0.008284965515152077,1.0924555404993651e-14,9.050956479874064e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2881965817016078e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,91500.95550492985,25.416932084702736,850.0000000000001,0.8471533777941307,37.82976687146662,0.03782976687146662,0.015981714752329658,0.0030664413091740462,0.1337984661443655,10.313728037103461,16.204306431374068,1.0,,1.1554285829082469e-10,2.2872077739185384e-07,2.2883632025014465e-07,4.8900285966268124e-05,0.015218928816303823,0.9555580441942338,0.01654846616405468,0.9940419878280742,,,7.141640596255614e-05,,250000000.0,311603337.85524416,7789.312951181069,14465.866909336273,311625593.0351047,0.00824400461623468,1.0924508416346569e-14,9.006169781445574e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2883632025014465e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,93300.95550492985,25.916932084702736,850.0000000000001,0.8475652146774217,37.82992840800765,0.03782992840800765,0.015181819469023968,0.0029732465448231086,0.13427971930873114,10.313728037103461,16.204306431374068,1.0,,1.0909216985033336e-10,2.286705325408183e-07,2.2877962471066864e-07,4.909665187199872e-05,0.015630535774877295,0.9546982439011974,0.016548466542434893,0.9940328115209776,,,7.14170172700353e-05,,250000000.0,311603337.85524416,7789.379630612617,14465.99074256629,311625593.22561735,0.008205264471184037,1.092446165770823e-14,8.96380971068056e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2877962471066864e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,95100.95550492985,26.416932084702736,850.0000000000001,0.8479768549732564,37.83008921319457,0.03783008921319457,0.01441896884637589,0.002881205513215586,0.13472297066715214,10.313728037103461,16.204306431374068,1.0,,1.0297723883066254e-10,2.2855022241657697e-07,2.2865319965540763e-07,4.928201090189392e-05,0.016041926175227133,0.9538392169996124,0.016548466902473986,0.9940256917729994,,,7.141762574095804e-05,,250000000.0,311603337.85524416,7789.4460006418985,14466.114001192098,311625593.415246,0.008168624750347788,1.0924415116633004e-14,8.923744770480187e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2865319965540763e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,96900.95550492985,26.916932084702736,850.0000000000001,0.8483881779026781,37.83024932667217,0.037830249326672165,0.013691621956724666,0.002790429186085052,0.13512977095451223,10.313728037103461,16.204306431374068,1.0,,9.718233392452169e-11,2.2836335870785508e-07,2.284605410417796e-07,4.945693910295806e-05,0.016452980220901272,0.9529809627966148,0.01654846724498842,0.9940205341622669,,,7.141823152913911e-05,,250000000.0,311603337.85524416,7789.512078046523,14466.236716372116,311625593.6040386,0.008133973053101432,1.0924368781347714e-14,8.885852128962484e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.284605410417796e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,98700.95550492985,27.416932084702736,850.0000000000001,0.848799068806195,37.830408785982215,0.03783040878598221,0.012998293262413916,0.0027010171272819836,0.13550162080410907,10.313728037103461,16.204306431374068,1.0,,9.169234329366967e-11,2.2811332448173271e-07,2.2820501682502637e-07,4.962198532088666e-05,0.01686358420496839,0.9521234806002762,0.01654846757076245,0.9940172475124861,,,7.141883478018635e-05,,250000000.0,311603337.85524416,7789.577878708921,14466.358917602283,311625593.79204047,0.008101204242740596,1.0924322640707533e-14,8.850016892596701e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2820501682502637e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,100500.95550492985,27.916932084702736,850.0000000000001,0.849209418918746,37.830567626697444,0.037830567626697446,0.012337550898640543,0.0026130581207526957,0.13583997206186066,10.313728037103461,16.204306431374068,1.0,,8.649275742603612e-11,2.2780337816407257e-07,2.2788987092149862e-07,4.977767228425352e-05,0.01727363028566372,0.9512667697195708,0.016548467880549204,0.9940157438008717,,,7.14194356320286e-05,,250000000.0,311603337.85524416,7789.643417673919,14466.480632822995,311625593.97929466,0.008070219849059273,1.0924276684155559e-14,8.816131453308761e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2788987092149862e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,102300.95550492985,28.416932084702736,850.0000000000001,0.8496191251515771,37.83072588254469,0.037830725882544686,0.011708015021251938,0.002526630776790143,0.1361462290503808,10.313728037103461,16.204306431374068,1.0,,8.15696520831415e-11,2.2743665735571273e-07,2.2751822700779587e-07,4.992449765800318e-05,0.017683016268904003,0.9504108294643455,0.016548468175071718,0.9940159380679625,,,7.142003421540032e-05,,250000000.0,311603337.85524416,7789.708709201608,14466.601888517274,311625594.1658419,0.00804092753073359,1.0924230901685712e-14,8.784094900945527e-17,defined_closed_laws_port,resolved_proxy_current,current_default,2.2751822700779587e-07,250.0
