figure_id,panel_id,run_id,path_label,case_id,initial_state_id,schedule_id,path_type,physical_time_s,physical_time_h,T_C,rho,G_nm,G_um,phi_open_total,phi_iso_total,phi_closed_total,pore_D50_nm,pore_D90_nm,connected_fine_pore_fraction,large_pore_fraction,rho_dot_open,rho_dot_closed,rho_dot_total,cumulative_open_density_gain,cumulative_closed_density_gain,PR_memory,PR_work,A_closed_available,A_closed_used,A_closed_recovered,activity,Gstar_eV,sigma_eff,tau_nuc,tau_exchange,tau_transport,tau_cycle,Gamma_migration,G_dot_intrinsic,G_dot_actual,mechanism_mode,closed_law_mode,mobility_case,densification_rate,sigma_eff_MPa
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,15900.95550492984,4.416932084702734,850.0000000000001,0.8326350257585426,37.82090195631408,0.037820901956314,0.1156746144210257,0.0036492997032609,0.0480410601171705,12.927753461567814,20.311305262935186,1.0,,1.014767085839768e-09,8.838880269250418e-08,8.940356977834393e-08,1.7204534843190722e-05,0.0006706927627279,0.9923774125723904,0.0165484161400806,0.9636396175771592,,,7.138256844315476e-05,,250000000.0,311603337.85524416,7785.622064748513,14459.012405961526,311625582.48971486,0.0182835555290223,1.0927097569916522e-14,1.99786195190614e-16,defined_closed_laws_port,resolved_proxy_current,current_default,8.940356977834393e-08,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,17700.955504929843,4.916932084702735,850.0000000000001,0.8328094782674769,37.82124638979982,0.0378212463897998,0.1106965442522793,0.003901129317824,0.0525928481624197,12.927753461567814,20.311305262935186,1.0,,9.691365144230702e-10,9.839154181406805e-08,9.936067832849112e-08,1.894898056915225e-05,0.0008477975379932,0.9914844838219622,0.0165484186814542,0.974673829768832,,,7.13839062308039e-05,,250000000.0,311603337.85524416,7785.767986264354,14459.283403062373,311625582.90663344,0.0172677855064266,1.09269951711477e-14,1.886850088451384e-16,defined_closed_laws_port,resolved_proxy_current,current_default,9.936067832849112e-08,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,19500.955504929843,5.416932084702735,850.0000000000001,0.8330008844356562,37.82157297782904,0.037821572977829,0.1059254099280981,0.0041246102422117,0.0569490953940339,12.927753461567814,20.311305262935186,1.0,,9.252935157188197e-10,1.0768038870366968e-07,1.0860568221938849e-07,2.0614508897446125e-05,0.0010416222376598,0.9905923592036668,0.0165484211181736,0.9820360833567277,,,7.138517139335758e-05,,250000000.0,311603337.85524416,7785.905986071887,14459.53968841922,311625583.30091864,0.0163941864665005,1.0926898333996378e-14,1.7913760878803032e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.0860568221938849e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,21300.955504929843,5.916932084702735,850.0000000000001,0.8332080559303663,37.821884100091445,0.0378218841000914,0.101351820696381,0.0043216234242387,0.0611184999490138,12.927753461567814,20.311305262935186,1.0,,8.831836451974748e-10,1.163245087266711e-07,1.1720769237186857e-07,2.220423945880158e-05,0.0012510063533679,0.989701037919448,0.0165484234543618,0.9869296037551448,,,7.1386373936286e-05,,250000000.0,311603337.85524416,7786.037155535128,14459.783288850953,311625583.6756885,0.0156351519652105,1.0926806292217144e-14,1.7084227687323368e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.1720769237186857e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,23100.955504929843,6.416932084702735,850.0000000000001,0.8334299234519593,37.822181695474576,0.0378221816954745,0.0969669717619667,0.0044939333092177,0.065109171476856,12.927753461567814,20.311305262935186,1.0,,8.427526524084265e-10,1.2438863936975045e-07,1.252313920221589e-07,2.3721194233136748e-05,0.0014749059042334,0.988810519176668,0.0165484256939638,0.990163890408526,,,7.138752195149366e-05,,250000000.0,311603337.85524416,7786.162377292605,14460.015843543411,311625584.033465,0.014969812056891,1.0926718426120691e-14,1.635709212375952e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.252313920221589e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,24900.955504929843,6.916932084702735,850.0000000000001,0.8336655238063554,37.82246736502879,0.0378224673650288,0.092762588927319,0.0046431970376223,0.0689286902287032,12.927753461567814,20.311305262935186,1.0,,8.039466959489711e-10,1.3192973619052366e-07,1.3273368288647264e-07,2.5168298285844897e-05,0.0017123794293763,0.9879208021878404,0.0165484278407575,0.992283652343461,,,7.138862207782277e-05,,250000000.0,311603337.85524416,7786.282375487548,14460.23869733402,311625584.376317,0.014382095296153,1.0926634227303051e-14,1.5714789472327983e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.3273368288647264e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,26700.955504929843,7.416932084702735,850.0000000000001,0.8339139848800963,37.822742446490786,0.0378227424464907,0.0887308801060844,0.0047709726027299,0.0725841624110893,12.927753461567814,20.311305262935186,1.0,,7.667125748120535e-10,1.3899637099589637e-07,1.3976308357070842e-07,2.654838092050659e-05,0.001962572897169,0.9870318861703766,0.0165484298983637,0.993655479040757,,,7.138967983075728e-05,,250000000.0,311603337.85524416,7786.397751730942,14460.452967500323,311625584.70596343,0.0138594229923741,1.09265532733934e-14,1.5143572366466907e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.3976308357070842e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,28500.955504929843,7.916932084702735,850.0000000000001,0.8341745113463591,37.82300806929927,0.0378230080692992,0.0848644928851984,0.0048787261210592,0.0760822696473831,12.927753461567814,20.311305262935186,1.0,,7.309979285388188e-10,1.4562938452467312e-07,1.4636038245321194e-07,2.786417719187647e-05,0.0022247057893134,0.9861437703463556,0.0165484318702553,0.9945261140994508,,,7.139069984350081e-05,,250000000.0,311603337.85524416,7786.509011397508,14460.659592595372,311625585.0238481,0.0133918078161887,1.0926475209590042e-14,1.4632525611518007e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.4636038245321194e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,30300.955504929843,8.416932084702735,850.0000000000001,0.8344463722351269,37.823265195928585,0.0378232651959285,0.0811564772723377,0.0049678383434529,0.0794293121490824,12.927753461567814,20.311305262935186,1.0,,6.96751392030095e-10,1.5186300385443506e-07,1.5255975524646514e-07,2.911832969753064e-05,0.0024980591962514,0.9852564539423028,0.0165484337597651,0.9950616450610348,,,7.139168604656337e-05,,250000000.0,311603337.85524416,7786.616583214455,14460.859368826848,311625585.3311962,0.0129712179728163,1.0926399734906138e-14,1.4172871261958983e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.5255975524646514e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,32100.955504929843,8.916932084702735,850.0000000000001,0.8347288906407198,37.82351465343313,0.0378235146534331,0.0776002528416794,0.0050396105121243,0.0826312460054765,12.927753461567814,20.311305262935186,1.0,,6.639227059453079e-10,1.577260313227817e-07,1.58389954028727e-07,3.031339056823219e-05,0.0027819660526324,0.9843699361889876,0.0165484355700936,0.9953738654424514,,,7.139264180377703e-05,,250000000.0,311603337.85524416,7786.720834097601,14461.052977609832,311625585.62905586,0.0125911199714474,1.0926326591752627e-14,1.3757468896397414e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.58389954028727e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,33900.95550492984,9.416932084702736,850.0000000000001,0.8350214354390673,37.8237571578619,0.0378237571578619,0.0741895796044125,0.0050952696502931,0.0856937153062271,12.927753461567814,20.311305262935186,1.0,,6.324627894075854e-10,1.632429279550665e-07,1.6387539074447408e-07,3.145182358916585e-05,0.0030758033229515,0.9834842163212292,0.0165484373043155,0.9955380121950193,,,7.139357001685075e-05,,250000000.0,311603337.85524416,7786.822080555886,14461.241006746646,311625585.91833144,0.0122461440800799,1.0926255557930743e-14,1.338044998181945e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.6387539074447408e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,35700.95550492984,9.916932084702736,850.0000000000001,0.8353234147301233,37.82399333339571,0.0378239933333957,0.0709185320453793,0.0051359733560968,0.0886220798684005,12.927753461567814,20.311305262935186,1.0,,6.02323783079609e-10,1.6843472782102933e-07,1.6903705160410893e-07,3.2536006398709147e-05,0.0033789858330293,0.982599293577718,0.0165484389653867,0.9956047031843792,,,7.139447320682064e-05,,250000000.0,311603337.85524416,7786.920597575705,14461.42396692631,311625586.19980866,0.0119318356883984,1.0926186440394068e-14,1.3036946130758964e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.6903705160410893e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,37500.95550492984,10.416932084702736,850.0000000000001,0.8356342706867501,37.824223727520966,0.0378242237275209,0.0677814758690595,0.0051628141607238,0.0914214392834665,12.927753461567814,20.311305262935186,1.0,,5.73459070087699e-10,1.7331977579812005e-07,1.7389323486820775e-07,3.356823272486701e-05,0.003690961429466,0.9817151672008424,0.0165484405561492,0.9956079732640408,,,7.139535357827123e-05,,250000000.0,311603337.85524416,7787.016625625938,14461.602304733888,311625586.47417456,0.0116444678797009,1.0926119070330184e-14,1.2722884256424802e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.7389323486820775e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,39300.95550492984,10.916932084702736,850.0000000000001,0.8359534755139659,37.8244488231871,0.0378244488231871,0.0647730470827335,0.0051768235014854,0.0940966539018151,12.927753461567814,20.311305262935186,1.0,,5.458232810037889e-10,1.7791430610850808e-07,1.7846012938951185e-07,3.455071463067383e-05,0.0040112071804613,0.9808318364365296,0.0165484420793373,0.9955706853769368,,,7.139621307052866e-05,,250000000.0,311603337.85524416,7787.110376241955,14461.776413020776,311625586.7420334,0.0113808983086908,1.0926053299240071e-14,1.2434830151398735e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.7846012938951185e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,41100.95550492984,11.416932084702736,850.0000000000001,0.836280528266605,37.82466904864053,0.0378246690486405,0.0618881331126294,0.0051789753532462,0.0966523632675193,12.927753461567814,20.311305262935186,1.0,,5.193722877321821e-10,1.822328876130218e-07,1.82752259900754e-07,3.5485584748591755e-05,0.0043392263781647,0.9799493005340932,0.0165484435375823,0.9955081750529122,,,7.139705339887805e-05,,250000000.0,311603337.85524416,7787.202036521454,14461.94663925413,311625587.0039199,0.011138458616237,1.092598899578155e-14,1.2169867627097404e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.82752259900754e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,42900.95550492984,11.916932084702736,850.0000000000001,0.8366149523216674,37.824884785449015,0.037824884785449,0.0591218557024838,0.005170189555766,0.0990930024200826,12.927753461567814,20.311305262935186,1.0,,4.940631899337123e-10,1.8628876248088233e-07,1.8678282567081607e-07,3.637489849047244e-05,0.0046745461506303,0.9790675587460884,0.016548444933417,0.9954307056735002,,,7.139787608805235e-05,,250000000.0,311603337.85524416,7787.291772777336,14462.113292300768,311625587.2603092,0.0109148680566285,1.0925926043204615e-14,1.192550411580597e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.8678282567081607e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,44700.95550492984,12.416932084702736,850.0000000000001,0.8369562933459249,37.82509637510205,0.037825096375102,0.0564695553859757,0.0051513348697222,0.1014228163983771,12.927753461567814,20.311305262935186,1.0,,4.698542966298607e-10,1.9009410199884635e-07,1.9056395629547618e-07,3.722063622440619e-05,0.0050167155342282,0.9781866103281744,0.0165484462692803,0.9953451229642332,,,7.13986824996713e-05,,250000000.0,311603337.85524416,7787.379733530633,14462.276647985462,311625587.51162565,0.0107081653631314,1.0925864337250112e-14,1.1699596205841451e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.9056395629547618e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,46500.95550492984,12.916932084702736,850.0000000000001,0.8373041176367589,37.82530412448055,0.0378253041244805,0.0539267773574321,0.0051232317902077,0.1036458732156011,12.927753461567814,20.311305262935186,1.0,,4.4670510486291034e-10,1.936601992704391e-07,1.94106904375302e-07,3.802470541315943e-05,0.005365303892915,0.977306454538986,0.0165484475475209,0.9952559701412992,,,7.139947385489662e-05,,250000000.0,311603337.85524416,7787.466051981682,14462.436953680268,311625587.7582498,0.0105166545066228,1.0925803784414756e-14,1.1490290360784214e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.94106904375302e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,48300.95550492984,13.416932084702736,850.0000000000001,0.8376580107442799,37.82550831042053,0.0378255083104205,0.0514892585911779,0.0050866551431375,0.1057660755214045,12.927753461567814,20.311305262935186,1.0,,4.245762767145407e-10,1.9699761452055834e-07,1.974221907972729e-07,3.87889427112456e-05,0.005719899599052,0.9764270906400084,0.0165484487704015,0.9951662396945034,,,7.140025125327162e-05,,250000000.0,311603337.85524416,7787.550848065081,14462.594432120864,311625588.00052434,0.0103388611475427,1.0925744300508392e-14,1.129597532565129e-16,defined_closed_laws_port,resolved_proxy_current,current_default,1.974221907972729e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,50100.95550492984,13.916932084702736,850.0000000000001,0.8380175763061783,37.825709183545214,0.0378257091835452,0.0491529160805848,0.0050423364871203,0.1077871711261164,12.927753461567814,20.311305262935186,1.0,,4.0342961556622934e-10,2.001162851514303e-07,2.005197147669965e-07,3.951511601926482e-05,0.0060801089123246,0.9755485178954608,0.0165484499401021,0.9950778803022632,,,7.140101568849158e-05,,250000000.0,311603337.85524416,7787.634230169867,14462.749284601185,311625588.238759,0.0101734973977476,1.0925685809446296e-14,1.111524361510102e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.005197147669965e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,51900.95550492984,14.416932084702736,850.0000000000001,0.8383824350445737,37.825906971502185,0.0378259069715021,0.0469138360845456,0.0049909663408485,0.1097127625300322,12.927753461567814,20.311305262935186,1.0,,3.832280421843186e-10,2.030256097468604e-07,2.0340883778904468e-07,4.020492649519659e-05,0.0064455550098689,0.9746707355721828,0.0165484510587232,0.9949921386883082,,,7.140176806168625e-05,,250000000.0,311603337.85524416,7787.71629658833,14462.901693664042,311625588.4732344,0.0100194330979211,1.0925628242232e-14,1.0946860122580156e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.0340883778904468e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,53700.95550492984,14.916932084702736,850.0000000000001,0.8387522238874598,37.82610188171259,0.0378261018817125,0.0447682642827343,0.0049331962538709,0.1115463155759348,12.927753461567814,20.311305262935186,1.0,,3.639355710003958e-10,2.0573451288571995e-07,2.060984484567203e-07,4.086001052299731e-05,0.0068158771330632,0.973793742939528,0.0165484521282892,0.9949097901885888,,,7.14025091926708e-05,,250000000.0,311603337.85524416,7787.797136743238,14463.0518253803,311625588.7042063,0.0098756722462302,1.0925571536095712e-14,1.0789736359322321e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.060984484567203e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,55500.95550492984,15.416932084702736,850.0000000000001,0.8391265951872157,37.82629410371872,0.0378262941037187,0.0427125967523277,0.0048696407366736,0.1132911673237829,12.927753461567814,20.311305262935186,1.0,,3.4551728680983387e-10,2.082514958272025e-07,2.0859701311401235e-07,4.1481941639255005e-05,0.0071907298255522,0.9729175392692616,0.0165484531507509,0.9948312942627944,,,7.140323982952765e-05,,250000000.0,311603337.85524416,7787.876832232981,14463.199831289823,311625588.9319077,0.0097413335312551,1.0925515633760544e-14,1.064290917894037e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.0859701311401235e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,57300.95550492984,15.916932084702736,850.0000000000001,0.8395052160158817,37.82648381119781,0.0378264838111978,0.0407433716883807,0.0048008790642765,0.114950533231461,12.927753461567814,20.311305262935186,1.0,,3.2793932200982635e-10,2.1058467677378224e-07,2.109126160957921e-07,4.2072232418872694e-05,0.007569782243745,0.972042123835463,0.016548454127989,0.9947568993755094,,,7.14039606568071e-05,,250000000.0,311603337.85524416,7787.955457726068,14463.345850062698,311625589.15655196,0.0096156341587856,1.0925460482814524e-14,1.0505523101901387e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.109126160957921e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,59100.95550492984,16.416932084702733,850.0000000000001,0.8398877675221876,37.8266711636978,0.0378266711636978,0.0388572617981748,0.0047274569660139,0.1165275137136234,12.927753461567814,20.311305262935186,1.0,,3.11168834429715e-10,2.127418234098718e-07,2.130529922443015e-07,4.263233632084618e-05,0.0079527175258828,0.9711674959144316,0.0165484550618157,0.994686713716126,,,7.140467230257946e-05,,250000000.0,311603337.85524416,7788.033081730365,14463.490008927822,311625589.3783348,0.0094978763400933,1.0925406035170568e-14,1.0376815548735936e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.130529922443015e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,60900.95550492984,16.916932084702733,850.0000000000001,0.8402739443391377,37.82685630813974,0.0378268563081397,0.0370510673068711,0.0046498882127985,0.1180251001411926,12.927753461567814,20.311305262935186,1.0,,2.9517398576102503e-10,2.147303796738398e-07,2.150255536596008e-07,4.3163649495216026e-05,0.0083392322092957,0.9702936547845984,0.0165484559539783,0.994620752865232,,,7.140537534452643e-05,,250000000.0,311603337.85524416,7788.109767257501,14463.632424906787,311625589.5974363,0.0093874359444515,1.0925352246600015e-14,1.025610443855276e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.150255536596008e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,62700.95550492984,17.416932084702733,850.0000000000001,0.8406634540337429,37.827039380123445,0.0378270393801234,0.0353217095179205,0.0045686561119293,0.1194461803364072,12.927753461567814,20.311305262935186,1.0,,2.7992392056554156e-10,2.1655748818204945e-07,2.1683741210261498e-07,4.3667512552234e-05,0.0087290356880234,0.969420599726439,0.0165484568061605,0.9945589719011984,,,7.140607031522398e-05,,250000000.0,311603337.85524416,7788.18557239913,14463.7732058841,311625589.8140224,0.0092837529221497,1.0925299076328071e-14,1.014277772252203e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.1683741210261498e-07,250.0
final_fig2,A-F,low T2 density failure,low T2 density failure,P014,S00579,low T2 density failure,two_step,64500.95550492984,17.916932084702733,850.0000000000001,0.841056016592501,37.82722050506669,0.0378272205050666,0.033666224877076,0.0044842149184041,0.1207935436120188,12.927753461567814,20.311305262935186,1.0,,2.6538874582199723e-10,2.1823000933377873e-07,2.1849539807960073e-07,4.414521229471359e-05,0.0091218497048242,0.9685483300223936,0.0165484576199855,0.9945012870038674,,,7.140675770674321e-05,,250000000.0,311603337.85524416,7788.260550828763,14463.912451539134,311625590.0282466,0.009186323184093,1.0925246486681495e-14,1.0036284509253285e-16,defined_closed_laws_port,resolved_proxy_current,current_default,2.1849539807960073e-07,250.0
