initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.78,0.92,96.0,0.9023699064916727,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.78,0.95,96.0,0.9023699064916727,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.78,0.98,96.0,0.9023699064916727,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.8,96.0,0.9029889839221535,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.85,96.0,0.9029889839221535,True,True,7.171335681390563,153.603227431305,44.14061412846322,0.21196016362454387,0.29644032471792214,0.3781709083735896,0.05853761454575689,2.029754803894656e-06,0.19077301230242116,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.88,96.0,0.9029889839221535,True,True,24.2955575832473,211.59667607526563,48.25678220483639,0.25601090570167484,0.24218385171228748,0.3769744060654448,0.2476638106270805,2.111557184390667e-06,0.054668722661060286,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.9,96.0,0.9029889839221535,True,True,77.78849455573103,346.5705352254983,51.81640848792047,0.29705404382149647,0.20399119890250067,0.44796931033152354,0.5000000000002781,2.1270970328207226e-06,0.03218123206345824,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.92,96.0,0.9029889839221535,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.95,96.0,0.9029889839221535,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.82,0.98,96.0,0.9029889839221535,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.8,96.0,0.9037969858399262,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.85,96.0,0.9037969858399262,True,True,3.272655543730182,164.41639698699169,44.14435623760287,0.21197735607557885,0.2963182126981028,0.39856784867521733,0.05854759108141135,8.764548869304257e-07,0.16825119929412274,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.88,96.0,0.9037969858399262,True,True,18.967248220657833,214.09191887052307,48.25997985097995,0.2560280605393868,0.24209145191934295,0.3803958482906734,0.2476638324611508,9.489992449041841e-07,0.05885280463189903,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.9,96.0,0.9037969858399262,True,True,71.97404342729848,346.77002447882575,51.81895930894461,0.29707040515922806,0.20392807090723467,0.4481192704586417,0.4999999999997313,9.644370735565823e-07,0.03228852966282245,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.92,96.0,0.9037969858399262,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.95,96.0,0.9037969858399262,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.85,0.98,96.0,0.9037969858399262,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.8,96.0,0.9059436507069196,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.85,96.0,0.9059436507069196,True,True,3.272655543730182,164.41639698699169,44.14435623760287,0.21197735607557885,0.2963182126981028,0.39856784867521733,0.05854759108141135,8.764548869304257e-07,0.13198541746835657,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.88,96.0,0.9059436507069196,True,True,6.747991161352539,237.69211183953072,48.263293267920446,0.2560460829896099,0.2419964363198076,0.4121927622888467,0.24766506358358095,8.766550951722884e-07,0.09727681844506686,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.9,96.0,0.9059436507069196,True,True,54.86889717725699,349.1867132688714,51.82164240968438,0.29708779960779225,0.20386214583365533,0.45036006966471465,0.49999999999970685,8.911375309206385e-07,0.033732161394026246,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.92,96.0,0.9059436507069196,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.95,96.0,0.9059436507069196,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.88,0.98,96.0,0.9059436507069196,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.8,96.0,0.9105155084045843,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.85,96.0,0.9105155084045843,True,True,3.272655543730182,164.41639698699169,44.14435623760287,0.21197735607557885,0.2963182126981028,0.39856784867521733,0.05854759108141135,8.764548869304257e-07,0.13198541746835657,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.88,96.0,0.9105155084045843,True,True,6.747991161352539,237.69211183953072,48.263293267920446,0.2560460829896099,0.2419964363198076,0.4121927622888467,0.24766506358358095,8.766550951722884e-07,0.05251515828161607,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.9,96.0,0.9105155084045843,True,True,17.212603376449948,391.45542665194085,51.82253467734684,0.29709359510804617,0.2038402640648657,0.48875745475489907,0.4999999999866019,8.766907674167542e-07,0.033515644095652684,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.92,96.0,0.9105155084045843,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.95,96.0,0.9105155084045843,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1250_0.90,0.98,96.0,0.9105155084045843,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.8,96.0,0.9133547953597907,True,True,1.9702401566367793,128.11362775598948,39.316092551220564,0.16474933996333024,0.3741688316957487,0.4495562576844605,0.0038510323559302604,2.2236013716199004e-06,0.43318724321238367,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.85,96.0,0.9133547953597907,True,True,5.423124480693711,155.6616389715156,44.14227218298322,0.21196769910884244,0.2963859113391976,0.3820935348957193,0.05853955120898367,2.6728831305022082e-06,0.14249339632713026,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.88,96.0,0.9133547953597907,True,True,12.973145628181213,223.1624949428982,48.259253026713964,0.25602429887832406,0.24211281647624594,0.39284559499951954,0.247664084096334,2.6770344371867037e-06,0.05285821507140606,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.9,96.0,0.9133547953597907,True,True,35.74812069155043,367.4312177757886,51.81868616457897,0.29706879811350306,0.20393517144654233,0.46732746845967815,0.4999999999963738,2.677789274019621e-06,0.032089503303195,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.92,96.0,0.9133547953597907,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.95,96.0,0.9133547953597907,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.78,0.98,96.0,0.9133547953597907,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.8,96.0,0.9134939161128599,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.85,96.0,0.9134939161128599,True,True,4.4421724646062675,158.18432392331272,44.14241513271774,0.21196811809053717,0.2963805553586238,0.3868936798422622,0.058538234558044196,9.346955847772329e-07,0.15692568534972007,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.88,96.0,0.9134939161128599,True,True,11.878686053435715,223.56238854638715,48.25941503289176,0.256025028263548,0.2421078003519343,0.39338572761901136,0.24766413120641012,9.387917442514728e-07,0.053454273326400084,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.9,96.0,0.9134939161128599,True,True,34.623565167002766,367.46020504294495,51.81881119842705,0.29706945611480035,0.20393176814817404,0.4673518274766784,0.5000000000004046,9.3954589515552e-07,0.03210497144179524,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.92,96.0,0.9134939161128599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.95,96.0,0.9134939161128599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.82,0.98,96.0,0.9134939161128599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.8,96.0,0.9136813799445862,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.85,96.0,0.9136813799445862,True,True,3.272655543730182,164.41639698699169,44.14435623760287,0.21197735607557885,0.2963182126981028,0.39856784867521733,0.05854759108141135,8.764548869304257e-07,0.14744662214370804,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.88,96.0,0.9136813799445862,True,True,10.38135435241736,224.7480771816012,48.26112474877923,0.2560342770301251,0.24205859597952772,0.3949670653080384,0.24766415220686877,8.802056083294754e-07,0.05524546025048728,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.9,96.0,0.9136813799445862,True,True,33.03738288696939,367.55483735924554,51.82017929945342,0.29707830865831203,0.20389809021071734,0.4674170279397778,0.5000000000006666,8.809575310918121e-07,0.03215177166248106,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.92,96.0,0.9136813799445862,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.95,96.0,0.9136813799445862,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.85,0.98,96.0,0.9136813799445862,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.8,96.0,0.9142369398631647,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.85,96.0,0.9142369398631647,True,True,3.272655543730182,164.41639698699169,44.14435623760287,0.21197735607557885,0.2963182126981028,0.39856784867521733,0.05854759108141135,8.764548869304257e-07,0.13198541746835657,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.88,96.0,0.9142369398631647,True,True,6.747991161352539,237.69211183953072,48.263293267920446,0.2560460829896099,0.2419964363198076,0.4121927622888467,0.24766506358358095,8.766550951722884e-07,0.07170741269417535,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.9,96.0,0.9142369398631647,True,True,28.384910190939365,368.66739721158064,51.82195116646984,0.29708980266073826,0.20385456883900155,0.4684042606527995,0.49999999999972533,8.77382516189448e-07,0.03276482415251342,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.92,96.0,0.9142369398631647,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.95,96.0,0.9142369398631647,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.88,0.98,96.0,0.9142369398631647,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.8,96.0,0.9157615525342597,True,True,1.5975744968526533,130.43244165103823,39.31602718549486,0.164749012320555,0.37417100957574395,0.4554732678854326,0.00385103235593026,8.539514139645679e-07,0.3119026015688157,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.85,96.0,0.9157615525342597,True,True,3.272655543730182,164.41639698699169,44.14435623760287,0.21197735607557885,0.2963182126981028,0.39856784867521733,0.05854759108141135,8.764548869304257e-07,0.13198541746835657,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.88,96.0,0.9157615525342597,True,True,6.747991161352539,237.69211183953072,48.263293267920446,0.2560460829896099,0.2419964363198076,0.4121927622888467,0.24766506358358095,8.766550951722884e-07,0.05251515828161607,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.9,96.0,0.9157615525342597,True,True,17.212603376449948,391.45542665194085,51.82253467734684,0.29709359510804617,0.2038402640648657,0.48875745475489907,0.4999999999866019,8.766907674167542e-07,0.032711796766414176,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.92,96.0,0.9157615525342597,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.95,96.0,0.9157615525342597,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1350_1300_0.90,0.98,96.0,0.9157615525342597,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.8,96.0,0.8593947932840158,True,True,17.915926533176542,132.95491227355922,39.74149103129752,0.1669377879096434,0.3604117776853851,0.4559761644410687,0.003851036950094104,0.008880730408528437,1.4251957307951508,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.85,96.0,0.8593947932840158,True,True,74.28593087174347,145.4220320356443,44.67964863625105,0.21545289123522807,0.28199262855590423,0.35596579513323684,0.058536907171648785,0.01161139993472034,0.23090256056369635,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.88,96.0,0.8593947932840158,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.9,96.0,0.8593947932840158,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.92,96.0,0.8593947932840158,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.95,96.0,0.8593947932840158,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.78,0.98,96.0,0.8593947932840158,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.8,96.0,0.8722322606703468,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.85,96.0,0.8722322606703468,True,True,32.71928469982638,157.30769311446429,44.16074582863002,0.21209848123892383,0.2959240387538534,0.3850201696548526,0.05853692007658435,0.000343748689879106,0.39170921148760485,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.88,96.0,0.8722322606703468,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.9,96.0,0.8722322606703468,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.92,96.0,0.8722322606703468,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.95,96.0,0.8722322606703468,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.82,0.98,96.0,0.8722322606703468,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.8,96.0,0.8800489881276529,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.85,96.0,0.8800489881276529,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443419421,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.88,96.0,0.8800489881276529,True,True,95.62138598183641,205.4836845943221,48.261271872443835,0.25604119878489184,0.2420716871563172,0.36834381949208417,0.24766380269884208,2.422824971309948e-05,0.08054068740885724,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.9,96.0,0.8800489881276529,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.92,96.0,0.8800489881276529,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.95,96.0,0.8800489881276529,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.85,0.98,96.0,0.8800489881276529,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.8,96.0,0.891432416544612,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.85,96.0,0.891432416544612,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.88,96.0,0.891432416544612,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.27417870251327214,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.9,96.0,0.891432416544612,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.92,96.0,0.891432416544612,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.95,96.0,0.891432416544612,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.88,0.98,96.0,0.891432416544612,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.8,96.0,0.9039788661672037,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.85,96.0,0.9039788661672037,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.88,96.0,0.9039788661672037,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.05265305757780164,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.9,96.0,0.9039788661672037,True,True,8.483650315235586,417.9623794880764,51.82615611493143,0.29711705530952554,0.2037512719924307,0.5114046682993675,0.5000000000964959,4.2081138319104366e-08,0.10275818887129087,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.92,96.0,0.9039788661672037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.95,96.0,0.9039788661672037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1150_0.90,0.98,96.0,0.9039788661672037,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.8,96.0,0.8872465758086321,True,True,4.823978467780237,133.38228898050735,39.33756175251555,0.16485918089831728,0.37346129447550813,0.4626082248406087,0.0038510911440097742,0.0004787690260628176,1.1256602464967291,nan,1400.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.85,96.0,0.8872465758086321,True,True,22.777547797994874,147.9908015334876,44.165910351466074,0.2121259839222381,0.2957498984813376,0.3669836991537425,0.05853698860280347,0.0006304102587956273,0.2098317791944447,nan,1400.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.88,96.0,0.8872465758086321,True,True,66.95276170493507,201.64173224030853,48.279112484287836,0.25618877343119023,0.24168200189536243,0.3626990642292742,0.24766380810628622,0.000632037025883371,0.05522159826477358,nan,1400.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.9,96.0,0.8872465758086321,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.92,96.0,0.8872465758086321,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
