initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_0.2,0.92,126.75,0.9145118980776328,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_0.2,0.95,126.75,0.9145118980776328,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_0.2,0.98,126.75,0.9145118980776328,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_0.5,0.92,55.5,0.91151246759721,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_0.5,0.95,55.5,0.91151246759721,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_0.5,0.98,55.5,0.91151246759721,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_1,0.92,31.75,0.9101774989414126,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_1,0.95,31.75,0.9101774989414126,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_1,0.98,31.75,0.9101774989414126,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_5,0.92,12.75,0.9089428157284186,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
loose_fine,0.7,100.0,16.0,0.85,heating,ramp_5,0.95,12.75,0.9089428157284186,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
