candidate_id,attain_095,attain_098
151102,True,False
809242,True,False
305556,True,False
21362,True,False
413864,True,False
408470,True,False
279372,True,False
66561,True,False
415902,True,False
703878,True,False
978204,False,False
288307,True,False
705289,True,False
57209,True,False
997537,True,False
438142,True,False
353155,True,False
406975,True,False
514333,True,False
346395,True,False
419086,False,False
870208,True,False
154956,True,False
850437,True,False
721112,True,False
989516,True,False
790657,False,False
786282,True,False
250630,True,False
453993,True,False
841743,True,False
220225,True,False
652754,True,False
407759,True,False
902023,True,False
508095,True,False
845497,True,False
353251,True,False
449877,True,False
356256,True,False
351244,True,False
805751,True,False
982055,True,False
965938,True,False
809832,True,False
336069,False,False
868316,True,False
589723,True,False
72286,False,False
365791,True,False
428008,False,False
419635,True,False
414404,True,False
280487,True,False
816917,True,False
108437,False,False
363563,False,False
868741,True,False
842570,True,False
773643,True,False
347699,True,False
138014,True,False
14846,True,False
425305,True,False
841792,True,False
850451,True,False
409492,True,False
726032,False,False
770803,True,False
405420,True,False
856169,True,False
260416,True,False
93329,False,False
438761,True,False
380396,True,False
570213,True,False
429288,True,False
835418,False,False
924627,True,False
742679,True,False
685796,False,False
292206,True,False
857465,True,False
887209,True,False
731143,True,False
609275,True,False
659696,True,False
244150,True,False
868895,True,False
815429,True,False
414934,False,False
606672,False,False
207386,False,False
154730,True,False
741143,True,False
249175,True,False
114588,False,False
962869,True,False
568837,True,False
236508,False,False
968032,True,False
578349,False,False
468622,True,False
99999,True,False
958560,True,False
682069,True,False
696478,False,False
359945,False,False
286343,False,False
661950,False,False
824685,True,False
464930,False,False
761322,True,False
183233,False,False
158089,True,False
425081,True,False
32217,True,False
366434,True,False
109968,True,False
295221,True,False
654117,True,False
305559,True,False
225848,True,False
854408,True,True
723497,False,False
661387,True,False
997350,False,False
199323,True,False
778527,False,False
324615,True,False
360114,True,False
51726,True,False
906841,True,False
127548,False,False
359112,True,False
767365,True,False
894771,False,False
499066,True,False
582664,True,False
712870,False,False
119491,True,False
426709,True,False
480293,False,False
923668,False,False
443976,False,False
512777,False,False
208540,False,False
911395,True,False
422308,True,False
105742,True,True
254977,True,False
709786,False,False
911029,True,False
39111,True,False
230321,True,False
851349,False,False
720222,False,False
766020,False,False
315871,True,False
615267,True,False
518005,False,False
448671,True,False
10953,True,False
868484,True,False
418035,True,False
121555,True,True
828892,True,False
467930,False,False
884784,True,False
263538,True,False
677505,False,False
714030,True,True
273206,False,False
539812,True,False
465141,False,False
653916,True,False
9899,False,False
634669,True,False
663628,True,False
709960,False,False
255277,True,False
543562,False,False
734418,False,False
358008,True,False
961006,True,False
247326,False,False
184611,True,False
212291,False,False
930008,True,False
313007,False,False
47219,True,False
254678,True,False
441509,True,False
345459,True,False
704159,True,False
589899,True,False
12826,True,False
88402,False,False
147135,False,False
148170,True,False
540979,True,True
346308,True,False
923976,False,False
285070,False,False
308470,True,False
107897,True,False
988375,True,True
544737,True,False
958027,False,False
772559,True,False
828565,False,False
571807,False,False
791286,True,False
714462,True,False
741781,True,True
634462,True,True
965895,False,False
817593,False,False
919735,True,True
691070,True,False
897179,True,False
372925,False,False
603183,True,True
838400,True,True
206502,True,False
44326,True,True
165383,True,False
61581,True,False
350171,True,True
600875,True,False
852908,False,False
715544,True,False
830312,True,False
512969,True,False
12550,True,False
370054,True,False
85621,False,False
185226,True,False
77138,True,False
750738,False,False
733484,True,False
538803,False,False
711018,True,False
334223,True,False
99152,True,False
643317,True,False
399705,True,True
99273,False,False
692639,False,False
149580,True,False
942651,True,True
802280,False,False
542128,True,False
484655,False,False
429064,True,False
423605,False,False
723269,True,False
543495,False,False
228099,True,False
428276,True,True
306831,False,False
613110,True,False
292365,True,False
329930,False,False
225882,True,False
520471,False,False
53366,False,False
708405,True,False
745297,True,False
750247,False,False
723711,True,False
93803,False,False
947058,True,False
830040,False,False
650560,False,False
999262,True,False
660435,True,False
534579,True,False
10243,False,False
93679,False,False
756739,False,False
773621,False,False
314507,False,False
59478,True,False
910117,False,False
75080,False,False
704285,False,False
769028,False,False
391651,True,False
97467,False,False
939751,False,False
997516,True,False
496822,False,False
311725,False,False
130531,False,False
215098,True,False
809980,False,False
578008,False,False
507295,True,False
36389,False,False
560919,False,False
621017,False,False
373551,False,False
701353,True,False
824885,False,False
779203,True,False
89677,False,False
601425,True,False
180229,True,False
515527,False,False
111287,True,False
758064,False,False
576412,False,False
894177,False,False
349349,False,False
409619,True,False
314874,True,False
69657,True,False
317310,True,False
556313,False,False
626130,False,False
963583,True,False
469613,False,False
80475,False,False
492316,False,False
94893,True,False
50286,True,False
83269,False,False
731356,False,False
602590,True,True
651873,False,False
769439,False,False
944114,False,False
785255,False,False
704100,True,False
258700,False,False
186641,False,False
553822,True,False
255011,True,False
555284,True,False
90899,True,True
775700,False,False
414133,True,True
319526,False,False
410703,False,False
881923,False,False
521805,False,False
314765,True,False
332222,True,False
84981,True,False
285875,False,False
702739,False,False
635999,False,False
854745,False,False
634679,False,False
775333,False,False
727590,False,False
59619,True,False
17634,True,False
352542,True,False
359390,False,False
363862,False,False
6160,False,False
204246,True,False
858830,True,False
19451,False,False
301061,False,False
784796,False,False
826309,False,False
590126,False,False
786623,False,False
619962,False,False
987661,False,False
363237,True,True
557916,False,False
450050,False,False
421442,False,False
995878,False,False
487287,False,False
850105,False,False
140664,False,False
289741,False,False
768314,True,False
941798,False,False
444335,False,False
443504,False,False
619779,False,False
16774,False,False
197662,True,False
143772,False,False
399506,False,False
199747,False,False
644716,False,False
173510,False,False
376917,False,False
926258,False,False
638222,False,False
788297,True,False
161165,False,False
335951,False,False
452414,True,False
587193,True,False
177045,False,False
342247,False,False
802080,False,False
350266,False,False
500588,False,False
631895,True,False
584537,False,False
219194,False,False
116336,False,False
435016,False,False
935742,False,False
701641,False,False
580162,False,False
473178,False,False
292947,False,False
462303,False,False
688089,False,False
976663,False,False
18088,True,False
380640,False,False
301862,False,False
795093,False,False
75667,False,False
767261,True,False
510855,False,False
620493,False,False
232380,False,False
990726,False,False
843580,True,False
371290,False,False
53063,False,False
507249,False,False
501657,False,False
96178,False,False
132176,False,False
458138,False,False
391220,False,False
779387,False,False
926249,False,False
202119,False,False
405641,False,False
632175,True,False
831863,False,False
561708,False,False
773831,False,False
356206,False,False
423859,False,False
937809,True,True
83048,True,True
197782,False,False
158352,False,False
470660,False,False
206214,False,False
536322,True,True
556061,False,False
798319,False,False
923102,True,False
150908,False,False
773661,False,False
452324,False,False
764622,False,False
650683,False,False
435301,False,False
494286,False,False
261454,True,False
326811,True,False
361766,False,False
397044,False,False
388391,False,False
741522,True,False
831561,False,False
9815,False,False
100245,False,False
570467,False,False
625139,False,False
224281,False,False
424687,False,False
230548,False,False
415444,False,False
191322,False,False
837701,False,False
474270,False,False
953576,False,False
353429,False,False
775169,False,False
164301,True,False
849808,False,False
63907,False,False
620540,False,False
461786,True,False
483493,True,False
650302,False,False
905781,False,False
71246,False,False
167403,False,False
151689,False,False
943652,False,False
656310,False,False
766385,False,False
873736,False,False
405411,False,False
436544,False,False
86276,True,False
255743,False,False
108722,False,False
555896,False,False
103746,False,False
746071,False,False
400407,True,True
46276,True,True
287667,False,False
110855,False,False
938920,False,False
507235,False,False
353956,True,False
775565,False,False
5601,False,False
615221,False,False
122325,False,False
800155,False,False
693602,False,False
889260,False,False
329367,False,False
592550,False,False
590662,False,False
45469,True,False
54719,True,False
701064,False,False
129917,True,False
973573,False,False
292415,False,False
24433,False,False
417947,False,False
70268,False,False
207430,False,False
155524,False,False
647735,False,False
811004,False,False
7457,False,False
