condition_id,gate_form,rho0,smoothing_rho_mid,rho0_minus_rho_mid,rho_width_label,smoothing_rho_width,target_density,eligible_target,HR_scored,TS_scored,HR_pct,TS_pct,slow_time_budget_h,fast_time_budget_h,high_time_budget_h,two_step_time_budget_h,slow_reached,slow_time_to_target_h,slow_G_at_target_nm,slow_pore_mean_radius_nm,slow_large_pore_fraction,slow_removable_fine_pore_fraction,slow_f_pore,slow_isolated_pore_fraction,slow_cumulative_redistributed_pore_volume,slow_E_G,fast_reached,fast_time_to_target_h,fast_G_at_target_nm,fast_pore_mean_radius_nm,fast_large_pore_fraction,fast_removable_fine_pore_fraction,fast_f_pore,fast_isolated_pore_fraction,fast_cumulative_redistributed_pore_volume,fast_E_G,high_reached,high_time_to_target_h,high_G_at_target_nm,high_pore_mean_radius_nm,high_large_pore_fraction,high_removable_fine_pore_fraction,high_f_pore,high_isolated_pore_fraction,high_cumulative_redistributed_pore_volume,high_E_G,two_step_reached,two_step_time_to_target_h,two_step_G_at_target_nm,two_step_pore_mean_radius_nm,two_step_large_pore_fraction,two_step_removable_fine_pore_fraction,two_step_f_pore,two_step_isolated_pore_fraction,two_step_cumulative_redistributed_pore_volume,two_step_E_G,HR_crossover_density
logistic_mid0.76_narrow_rho00.70,logistic,0.7,0.76,-0.06000000000000005,narrow,0.0075,0.9,True,True,True,5.0118632609262574,11.138023558951366,126.75,9.1875,96.0,96.0,True,117.83791924514694,507.9868983038638,67.39042168470492,0.1558040792750519,0.1990335747921587,0.43986691971383873,0.5000000008502262,0.21379637627154932,0.027407728049338536,True,5.574196949590149,482.52728957745364,56.88735460984089,0.10645039272795508,0.32518319468441087,0.4980197245884698,0.4999999986911833,0.0027795702421137933,0.032504923970252377,True,17.249317397227948,423.1788334411805,56.7661895583755,0.10609250898833454,0.32769083327855353,0.4547220310178531,0.49999999998517103,8.094776052569564e-07,0.032472757461644054,True,74.23222415237117,376.04507527600623,56.76275110246692,0.10608636109426088,0.327770608888113,0.41665027048533504,0.49999999999986,8.094776115970369e-07,0.03284732499312824,0.9
logistic_mid0.76_narrow_rho00.70,logistic,0.7,0.76,-0.06000000000000005,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.42987235662054,880.7416537285978,60.47871061911086,0.12805889524606534,0.28439350260533075,0.6100145785464473,0.752336198748275,8.094776052569564e-07,0.0236685270357305,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.76_narrow_rho00.75,logistic,0.75,0.76,-0.010000000000000009,narrow,0.0075,0.85,True,True,True,-12.566341116915707,0.0,126.75,9.1875,96.0,96.0,True,107.04754438591694,183.40062715465393,57.25188292160221,0.08922759877596144,0.2857899789697326,0.31227848319057205,0.05853756640893478,0.14915177892446177,0.1400074998532867,True,1.7986372196474518,206.44737557347048,48.05223880985235,0.06357501750652791,0.45563541435785065,0.4092304145807235,0.05855553129356966,0.0018747754125073373,0.14578078849042062,True,2.3291497589992494,184.5716203462423,47.94486533204937,0.0633769130496624,0.45846467418598275,0.37623084532675627,0.05854089321250521,1.2667019738887048e-07,0.17312554720270706,True,2.3291497589992494,184.5716203462423,47.94486533204937,0.0633769130496624,0.45846467418598275,0.37623084532675627,0.05854089321250521,1.2667019738887048e-07,0.18503418363497637,0.9
logistic_mid0.76_narrow_rho00.75,logistic,0.75,0.76,-0.010000000000000009,narrow,0.0075,0.88,True,True,True,-6.066244443783524,9.15418748010049,126.75,9.1875,96.0,96.0,True,111.7639527183458,273.97538240734366,60.24403526541386,0.10713652545257318,0.25620311817501995,0.3456026701383297,0.247665325309684,0.14915177892446177,0.04561370084050113,True,2.6826971675339757,290.5953988199638,51.205999410541175,0.07751465457508043,0.404631343432287,0.42685818402146475,0.24766749665715823,0.0018747754125073373,0.05458954130090956,True,5.771486668902483,254.7182146092363,51.09852696220801,0.07728256689167895,0.4072690531471171,0.38699480927183677,0.24766432067996758,1.2667019741315507e-07,0.055571016636569256,True,17.790916175149416,231.4008316979421,51.095947069887366,0.07727909158463091,0.40733730837619403,0.35893061317564956,0.24766385758454015,1.2667020458696922e-07,0.0644960770759157,0.9
logistic_mid0.76_narrow_rho00.75,logistic,0.75,0.76,-0.010000000000000009,narrow,0.0075,0.9,True,True,True,3.6175385822000496,11.21053932794441,126.75,9.1875,96.0,96.0,True,117.54912856212172,489.23726806276375,62.766906752118246,0.12399497615900745,0.23469857809567646,0.4536003502768092,0.5000000001372183,0.14915177892446177,0.027332871301560764,True,5.383706830172776,471.5389211320918,53.963976808544935,0.09092452834616725,0.3641111861841104,0.5097625530990451,0.499999997961597,0.0018747754125073373,0.03266595832688078,True,16.462198602139114,413.4952836584318,53.859015281029244,0.09066257760856582,0.3665041790900128,0.46578943431233655,0.5000000000325486,1.2667019741323766e-07,0.032624278739562036,True,72.16539991578456,367.140232264708,53.855888716565154,0.0906577660902597,0.366582206147954,0.4269210937000582,0.5000000000002617,1.2667020462220762e-07,0.03297971879735955,0.9
logistic_mid0.76_narrow_rho00.75,logistic,0.75,0.76,-0.010000000000000009,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,82.7698522776059,857.6155815520764,57.43010870841423,0.10984137263708177,0.3194724719033498,0.6212515073154169,0.752336198283334,1.266701974132411e-07,0.023780527107078127,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.76_narrow_rho00.80,logistic,0.8,0.76,0.040000000000000036,narrow,0.0075,0.85,True,True,True,-18.988808212092646,0.0,126.75,9.1875,96.0,96.0,True,104.20720604209703,165.58659935870412,45.107238877048765,0.05190572887778055,0.5082394166210358,0.36106564531429575,0.05853768166673535,0.0006333982530507157,0.18258456857112426,True,1.5928789454013506,197.02952113585468,45.06578150591152,0.05183860947654491,0.5093962239547819,0.413520899035362,0.058549433988756006,6.387927746375053e-06,0.1255519497436813,True,1.5851400649435134,178.15682027370488,45.06586514211858,0.051838301224316485,0.5093926260555087,0.38276546240861437,0.05854274193955122,3.948335961299533e-12,0.1593017833513777,True,1.5851400649435134,178.15682027370488,45.06586514211858,0.051838301224316485,0.5093926260555087,0.38276546240861437,0.05854274193955122,3.948335961299533e-12,0.17706108713341007,nan
logistic_mid0.76_narrow_rho00.80,logistic,0.8,0.76,0.040000000000000036,narrow,0.0075,0.88,True,True,True,-17.598618347582068,9.373922223664744,126.75,9.1875,96.0,96.0,True,110.39137694072849,240.6108237132155,47.984259968690594,0.06345323390123464,0.4574328680042341,0.38840359402265306,0.24766458087625906,0.0006333982530522689,0.045514306121364784,True,2.483544208373539,282.9550042814778,47.94574601510922,0.06337831938758717,0.4584409739961234,0.4394425021824359,0.24767306825919572,6.387927746375111e-06,0.05415614008836302,True,5.012168406038901,248.33057300568362,47.94389761863423,0.06337572288360321,0.4584915694795603,0.3983182501017826,0.2476653324873298,3.948364159763217e-12,0.05539246061720169,True,16.95508936517306,225.05225823454984,47.94174224075374,0.06337319881495386,0.45855190118514483,0.3689906541020231,0.2476638705883887,3.956787025147897e-12,0.06383142554139168,nan
logistic_mid0.76_narrow_rho00.80,logistic,0.8,0.76,0.040000000000000036,narrow,0.0075,0.9,True,True,True,-6.18356509253381,11.300517913358467,126.75,9.1875,96.0,96.0,True,116.80031317442038,431.8077713025127,50.53920147605909,0.07462886513606373,0.4156665708718207,0.5028485222012409,0.4999999999578973,0.0006333982530522689,0.027208430857524467,True,5.145205742126123,458.5088859156231,50.50264280733575,0.07454591196773526,0.41656435352313576,0.524232731084842,0.4999999979078173,6.387927746375111e-06,0.03288638753835907,True,15.49953947657459,402.39067666552387,50.4990319476565,0.07454081755425422,0.41666017751920165,0.47898761353956437,0.4999999999803659,3.948364257385742e-12,0.032829120428400596,True,70.04419767560493,356.918446167252,50.49633411636363,0.07453729229196246,0.41673240318471094,0.43917756215818815,0.4999999999997434,3.956828661794897e-12,0.03314785079861087,nan
logistic_mid0.76_narrow_rho00.80,logistic,0.8,0.76,0.040000000000000036,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,80.81266658397138,830.549491813653,53.85495538710812,0.09065632592694546,0.366605504439885,0.6349005309861103,0.7523361975923539,3.948364265221148e-12,0.023940039518905783,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
logistic_mid0.76_narrow_rho00.85,logistic,0.85,0.76,0.08999999999999997,narrow,0.0075,0.85,False,False,False,nan,nan,126.75,9.1875,96.0,96.0,True,52.25,150.0000000000016,41.776570747940674,0.03988688016450079,0.5724047877507379,0.35191316743581447,0.058536902874367754,2.7109961003703026e-08,0.09596355322691609,True,0.5516666666666437,150.0000000000005,41.77656833368808,0.039886876949800455,0.572404859467093,0.3519131857863762,0.058536902874367754,4.237920258718928e-10,0.11843804350102408,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.06586055591037968,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.14105096429952166,nan
logistic_mid0.76_narrow_rho00.85,logistic,0.85,0.76,0.08999999999999997,narrow,0.0075,0.88,True,True,True,-20.579205623948305,10.622496514476607,126.75,9.1875,96.0,96.0,True,108.96859948977928,225.18081203934943,44.283249621054715,0.04888802528093929,0.523953611049553,0.39077967619588866,0.2476645222461528,2.0809285944430674e-07,0.04150150559341218,True,2.165486564148079,271.5212343746037,44.28500668759215,0.04888979511318594,0.5239016172958899,0.44982975651750057,0.24766848475971592,2.081077074661294e-09,0.04995597312719162,True,3.790607848618005,238.5508578134075,44.28466903240808,0.04888940660095746,0.5239114218451786,0.4084320173552777,0.24766476593653225,3.71634845577649e-17,0.051670137305308936,True,17.884119639621726,213.21080125692424,44.283146771485775,0.048887903643712476,0.52395660010617,0.37451867458273314,0.24766385616954417,1.3631301823766527e-14,0.055023689705847284,nan
logistic_mid0.76_narrow_rho00.85,logistic,0.85,0.76,0.08999999999999997,narrow,0.0075,0.9,True,True,True,-7.261880332717231,11.4583176909792,126.75,9.1875,96.0,96.0,True,116.35070065371946,413.90707582102044,46.54458305277824,0.05764996926924068,0.4828018857058666,0.5159869811293658,0.4999999999232767,2.0809285944444954e-07,0.02692388932971866,True,4.806239483409899,443.9645123557921,46.54759102976574,0.05765323874986212,0.48271560945524594,0.5407998789326998,0.49999999789987304,2.081077074661534e-09,0.03308735355292065,True,14.129206005653074,389.43281246062656,46.54586558194111,0.05765135091607655,0.48276506446993184,0.4947544366163803,0.5000000000181299,3.728131551263095e-17,0.03301947543106512,True,70.43894005333814,344.81036361597273,46.5438515200788,0.057649161301052826,0.48282283659440384,0.4536629070107445,0.5000000000003042,1.3681976576201067e-14,0.03316970915360337,nan
logistic_mid0.76_narrow_rho00.85,logistic,0.85,0.76,0.08999999999999997,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,78.32947194731398,798.712540701229,49.568885297114086,0.07038851990392866,0.431579851455522,0.6516959453535379,0.7523361974738701,3.7291146854367474e-17,0.0241687996426605,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
logistic_mid0.76_baseline_rho00.65,logistic,0.65,0.76,-0.10999999999999999,baseline,0.015,0.85,True,True,True,-10.694309507204231,0.0,126.75,9.1875,96.0,96.0,True,108.7898579359118,195.48265550625607,63.59064183159411,0.12690025553499668,0.22565965315819783,0.2993664894452936,0.058540693417143616,0.24421311484050773,0.1377851851353809,True,2.0698191805824924,216.3881757189969,52.92227827407108,0.08567020113409748,0.3787953777442484,0.39392237441998995,0.058554711820726316,0.00316093985897001,0.1572580959546706,True,3.332167076893068,191.84385294964497,52.79859615494632,0.08537411397675349,0.3816877859935779,0.35949375702151265,0.05854231237400372,1.1665238888290833e-06,0.17620278563365058,True,3.332167076893068,191.84385294964497,52.79859615494632,0.08537411397675349,0.3816877859935779,0.35949375702151265,0.05854231237400372,1.1665238888290833e-06,0.19299505992214608,0.9
logistic_mid0.76_baseline_rho00.65,logistic,0.65,0.76,-0.10999999999999999,baseline,0.015,0.88,True,True,True,-4.044788527473678,8.999978514901734,126.75,9.1875,96.0,96.0,True,112.62642554043362,290.4234703093505,66.72620419956449,0.15078526953310514,0.20359203191835828,0.3310252414310446,0.2476646322021168,0.24421311484681155,0.04633936904751821,True,2.9647570381175834,302.170485517514,56.42954676267178,0.10391260595045172,0.33096816066821005,0.40694882434097035,0.2476733600748301,0.0031609398589846874,0.054470402428245815,True,6.8687080538066,264.83667688577583,56.311639120175414,0.10357157074255406,0.3334442856131982,0.3683544538361383,0.24766467777695747,1.1665312668234127e-06,0.05512435072283255,True,19.384515515579313,241.00143286647628,56.30843482802307,0.10356595969175542,0.33351950464701374,0.34171658404033123,0.2476638311288186,1.1691607935206505e-06,0.06382312031395451,0.9
logistic_mid0.76_baseline_rho00.65,logistic,0.65,0.76,-0.10999999999999999,baseline,0.015,0.9,True,True,True,4.562381022161493,11.075844249834315,126.75,9.1875,96.0,96.0,True,117.98623589402489,515.5398013639922,69.3640133824837,0.17292730484449445,0.1874394997702687,0.43504307938825976,0.4999999993114275,0.24421311484685304,0.02746324623751674,True,5.7339813634849826,492.01891130487235,59.428077615897216,0.12126885280642845,0.295090812559515,0.4882102558968204,0.5000000019161488,0.0031609398589875454,0.032388139519304596,True,17.917775672743414,431.66919812826336,59.31758263280865,0.12089017797904497,0.29716164254545324,0.4453606771240764,0.5000000000314406,1.1665327253690014e-06,0.032364615520348354,True,76.12170097216375,383.8581900690682,59.31392450055017,0.12088266501994802,0.297240311898289,0.4079771383810421,0.5000000000001877,1.1697936225715304e-06,0.032752822474596044,0.9
logistic_mid0.76_baseline_rho00.65,logistic,0.65,0.76,-0.10999999999999999,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,85.86610882482208,900.6482838020113,63.12700194800074,0.1454045149002502,0.2576373851247557,0.6006260516708206,0.7523361979408287,1.1665346797156375e-06,0.023586958745751,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.76_baseline_rho00.70,logistic,0.7,0.76,-0.06000000000000005,baseline,0.015,0.85,True,True,True,-10.890866492707048,0.0,126.75,9.1875,96.0,96.0,True,108.16102658492487,191.2801033088069,61.551948062192615,0.11268882591503954,0.24194150677537812,0.30248109225430164,0.0585404846909358,0.21055204834278263,0.13752012462547641,True,1.9488230364943102,212.11216398728118,50.6310154165016,0.07481688316131895,0.41337588522566165,0.401664015367837,0.058554516672762354,0.0027286769820154527,0.1536262703798198,True,2.8828069482184993,188.65520208206956,50.50259240679296,0.07454561468663753,0.41656530314116264,0.3677427999209239,0.058541349286145246,7.072067567991202e-07,0.17623542228938915,True,2.8828069482184993,188.65520208206956,50.50259240679296,0.07454561468663753,0.41656530314116264,0.3677427999209239,0.058541349286145246,7.072067567991202e-07,0.1897191637671771,0.9
logistic_mid0.76_baseline_rho00.70,logistic,0.7,0.76,-0.06000000000000005,baseline,0.015,0.88,True,True,True,-4.121771335588111,9.058576985643274,126.75,9.1875,96.0,96.0,True,112.30874903888298,285.0606420215116,64.61755882370605,0.13433487013246798,0.2179750211605634,0.3350571999438327,0.24766507665862506,0.2105520483533629,0.046042617374055246,True,2.837108369488792,296.81018985339773,53.98693032327761,0.09098175709875145,0.36359072983195767,0.4161457893018718,0.24767287921868883,0.0027286769820321346,0.05457751081687925,True,6.370146500836321,260.1105139242777,53.86194116345004,0.09066712770567582,0.36643127655060215,0.3770138325578447,0.24766472260632466,7.072150992472018e-07,0.055372185122452504,True,18.62818015216375,236.54820277269465,53.85901176931752,0.09066260019605508,0.3665043280355116,0.34975213326688953,0.24766380556517795,7.101820056578418e-07,0.0642406627736046,0.9
logistic_mid0.76_baseline_rho00.70,logistic,0.7,0.76,-0.06000000000000005,baseline,0.015,0.9,True,True,True,4.868906924470418,11.138021949360343,126.75,9.1875,96.0,96.0,True,117.8301931680828,507.2110600194674,67.19616670981823,0.1545007151484851,0.20049612338055706,0.4404962566991031,0.5000000004449081,0.21055204835341962,0.027409357188639686,True,5.5741178350556,482.51542559649977,56.885219304166235,0.10644395227841641,0.3252268203939604,0.498031513648385,0.4999999986477818,0.002728676982035443,0.032504925080822894,True,17.249721168012563,423.178811940993,56.76618481520456,0.10609249471798401,0.32769093047627346,0.4547220570704292,0.4999999999856261,7.072167838987459e-07,0.03247275815639143,True,74.24720240991925,376.0450629819629,56.76274655341011,0.10608634813505785,0.3277707047577906,0.41665029839151474,0.4999999999998389,7.109120405611479e-07,0.03284732778453427,0.9
logistic_mid0.76_baseline_rho00.70,logistic,0.7,0.76,-0.06000000000000005,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.43128768391611,880.7416076245667,60.47870636336966,0.1280588792960659,0.28439357745842375,0.6100146001253497,0.7523361986324771,7.072190901742377e-07,0.023668527086589848,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.76_baseline_rho00.75,logistic,0.75,0.76,-0.010000000000000009,baseline,0.015,0.85,True,True,True,-13.466454591843142,0.0,126.75,9.1875,96.0,96.0,True,106.98520589946587,181.9202198438235,55.81697843294975,0.08381278361743248,0.3047386144246565,0.3181022129050112,0.05853988039649011,0.12801919666423733,0.14316937501640284,True,1.798422194034155,206.41842364247321,48.03378340951901,0.06354096092366357,0.4561203639684743,0.40934688309520284,0.05855565995794371,0.0015541081455353735,0.14581401916868403,True,2.329635360938507,184.57162360408782,47.94486640961652,0.06337691527859332,0.45846464729139863,0.3762308415422931,0.058540896530321,1.4097320466103748e-07,0.1731255525225655,True,2.329635360938507,184.57162360408782,47.94486640961652,0.06337691527859332,0.45846464729139863,0.3762308415422931,0.058540896530321,1.4097320466103748e-07,0.18504556613159617,0.9
logistic_mid0.76_baseline_rho00.75,logistic,0.75,0.76,-0.010000000000000009,baseline,0.015,0.88,True,True,True,-7.295087639268443,9.154181431473274,126.75,9.1875,96.0,96.0,True,111.70106903952743,270.7862845783273,58.81971243995172,0.10089241058481703,0.27251788568929025,0.35047374596148684,0.2476639587330316,0.12801919669659811,0.04573609253062146,True,2.6823355224772976,290.5403813534351,51.18793754841727,0.07747521722748586,0.4050721140736959,0.42696004457977044,0.2476663295207243,0.0015541081455546467,0.05459249218271325,True,5.772022139635731,254.7182172977343,51.09852792674071,0.0772825691205598,0.40726903049274255,0.38699480673757436,0.24766431496157718,1.4098273878704214e-07,0.055571020930492,True,17.796273202929015,231.40084954728536,51.095948219915655,0.0772790948792919,0.40733728378883144,0.3589306245388381,0.24766386542860958,1.4437135944883193e-07,0.06449609936665963,0.9
logistic_mid0.76_baseline_rho00.75,logistic,0.75,0.76,-0.010000000000000009,baseline,0.015,0.9,True,True,True,2.4457648314119216,11.210538437577918,126.75,9.1875,96.0,96.0,True,117.49450248203182,483.26357185949956,61.357712235513844,0.11702676871090775,0.24903206855992988,0.4587750761948365,0.5000000006300773,0.1280191966967185,0.02734624617083243,True,5.383057016694649,471.44408137593484,53.946698517121995,0.090880587137147,0.3645017554682864,0.5098613045491082,0.4999999980828972,0.0015541081455585513,0.03266644575137922,True,16.462838754627924,413.4952886201115,53.859016234815726,0.09066258026822932,0.36650415872562625,0.4657894302776266,0.5000000000327611,1.4098471209562798e-07,0.03262427942275818,True,72.18156720683248,367.14024035178016,53.85588990234694,0.09065776987540904,0.36658218273812593,0.4269210920416434,0.4999999999997989,1.4522534901184404e-07,0.032979721500149606,0.9
logistic_mid0.76_baseline_rho00.75,logistic,0.75,0.76,-0.010000000000000009,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,82.77160633300676,857.6155911022315,57.4301096040345,0.10984137568088197,0.31947245507995314,0.6212515030934216,0.7523361983927513,1.4098749670030084e-07,0.023780527212319793,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.76_baseline_rho00.80,logistic,0.8,0.76,0.040000000000000036,baseline,0.015,0.85,True,True,True,-18.36495724015009,0.0,126.75,9.1875,96.0,96.0,True,104.42472531898022,166.47453687767083,45.84028757713028,0.053101230747328323,0.48826467130457996,0.3568780574080322,0.05853856817431104,0.010852122585720634,0.17665058974640416,True,1.5931244050665623,197.04751439099297,45.073293055943395,0.051850489824874495,0.5091858207885486,0.41348430223986893,0.05855086645146738,0.00011174822660703221,0.12556444307353484,True,1.5853177665871427,178.15682354122328,45.06586526756612,0.0518383015141822,0.5093926229217947,0.3827654661586614,0.05854274662290701,1.5243399910381618e-09,0.1593017958346105,True,1.5853177665871427,178.15682354122328,45.06586526756612,0.0518383015141822,0.5093926229217947,0.3827654661586614,0.05854274662290701,1.5243399910381618e-09,0.17707838760300482,nan
logistic_mid0.76_baseline_rho00.80,logistic,0.8,0.76,0.040000000000000036,baseline,0.015,0.88,True,True,True,-16.503072884839444,9.37392264709172,126.75,9.1875,96.0,96.0,True,110.4941126802142,242.89244002347354,48.722727288616,0.06485231090163839,0.43850751799875726,0.38511539182420124,0.24766438303140892,0.01085212292011654,0.0454536523388682,True,2.48380699560341,282.9771564323123,47.95331622100786,0.06339217104903752,0.4582405339107746,0.4393994465080736,0.24767244534568855,0.00011174822662983361,0.05415549690376807,True,5.012399329516829,248.33057631822322,47.94389765709669,0.06337572296601532,0.45849156845156847,0.3983182547317206,0.24766533024548573,1.5354267537828396e-09,0.055392466766114375,True,16.960447314162746,225.0522601850759,47.94174246797086,0.06337319950521438,0.45855189633161253,0.36899065602477465,0.24766386744449342,5.497633826897626e-09,0.06383142978824971,nan
logistic_mid0.76_baseline_rho00.80,logistic,0.8,0.76,0.040000000000000036,baseline,0.015,0.9,True,True,True,-5.2059137645058176,11.300516689363397,126.75,9.1875,96.0,96.0,True,116.85404848349606,435.85830347459716,51.2659422896759,0.07620598567871786,0.39816393860008187,0.499096924486958,0.4999999995666012,0.010852122920682715,0.027214613849663394,True,5.1456036258297475,458.54871088892276,50.51010165239404,0.0745615498621856,0.41637798547953053,0.524189093086198,0.49999999805882395,0.00011174822663452925,0.03288598417299114,True,15.499883418636886,402.3906789950379,50.499031990675995,0.0745408177132758,0.41666017662943455,0.4789876148957808,0.4999999999809301,1.5377723366581627e-09,0.032829121298113766,True,70.06116821906922,356.91845315876094,50.49633447853173,0.0745372935222138,0.41673239612169827,0.43917756537313113,0.5000000000001669,6.511702922014918e-09,0.03314785373079461,nan
logistic_mid0.76_baseline_rho00.80,logistic,0.8,0.76,0.040000000000000036,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,80.81424782104371,830.5494926296343,53.85495542506513,0.0906563260955361,0.3666055037484045,0.6349005311504818,0.752336197645649,1.5412188946538496e-09,0.023940039650690102,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
logistic_mid0.76_baseline_rho00.85,logistic,0.85,0.76,0.08999999999999997,baseline,0.015,0.85,False,False,False,nan,nan,126.75,9.1875,96.0,96.0,True,4.85,150.0,41.776568298950764,0.03988687690354592,0.5724048604989794,0.3519131860504112,0.058536902874367754,3.981988981190915e-11,7.827313226262835e-65,True,0.6016666666666488,150.0000000000003,41.77659972376731,0.03988691874733578,0.5724039270128304,0.3519129471927096,0.058536902874367754,3.4739687893007966e-07,0.16285872359754827,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.06586055591037969,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.1410509642995217,nan
logistic_mid0.76_baseline_rho00.85,logistic,0.85,0.76,0.08999999999999997,baseline,0.015,0.88,True,True,True,-20.511143627609304,10.622493601234861,126.75,9.1875,96.0,96.0,True,108.9826103781582,225.30890270075355,44.306948121056735,0.04892398903341058,0.5232802540008548,0.3907548433521549,0.24766450523564595,0.0002517124407294169,0.041525818722627866,True,2.165512730229586,271.5223353394956,44.28524441607574,0.04889015583757767,0.52389485879077,0.44982892783682543,0.24766851483347563,2.5223511264111474e-06,0.049956422487104274,True,3.7906666772793143,238.55085699769708,44.28466898091332,0.04888940647575937,0.5239114230767594,0.40843201877537566,0.24766476110622365,1.4341636137686984e-11,0.051670140478696176,True,17.890060084461368,213.2108074774258,44.28314711159443,0.04888790408391379,0.5239565900520944,0.3745186857777509,0.24766384158837854,5.6298915992096355e-09,0.05502371006706961,nan
logistic_mid0.76_baseline_rho00.85,logistic,0.85,0.76,0.08999999999999997,baseline,0.015,0.9,True,True,True,-7.2229236131422505,11.458316174923809,126.75,9.1875,96.0,96.0,True,116.35473573019385,414.05862486517157,46.56865844211797,0.05769101731307202,0.48214651042736356,0.5158802577371961,0.4999999996020155,0.0002517124425623864,0.026927286422792556,True,4.806267962445841,443.96576305281013,46.54783244448134,0.0576536498877797,0.48270903200118626,0.5407984816029159,0.4999999978939966,2.5223511321312494e-06,0.03308734752176477,True,14.129387472677225,389.4328133046384,46.545865542516445,0.057651350868571635,0.48276506558250226,0.4947544380082281,0.5000000000187855,1.7184564639475224e-11,0.033019476211052966,True,70.4574224929371,344.81037026729217,46.543852062857994,0.057649162403799525,0.4828228225595776,0.4536629092252838,0.49999999999971917,6.864422353520679e-09,0.033169712486853915,nan
logistic_mid0.76_baseline_rho00.85,logistic,0.85,0.76,0.08999999999999997,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,78.33104081778036,798.7125408904471,49.56888525701043,0.07038851985430254,0.4315798525492721,0.6516959459780731,0.7523361975148428,2.156461261597011e-11,0.02416879979764562,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
logistic_mid0.76_broad_rho00.65,logistic,0.65,0.76,-0.10999999999999999,broad,0.03,0.85,True,True,True,-10.860177831316765,0.0,126.75,9.1875,96.0,96.0,True,108.7751722514486,195.18565420770426,63.333346555276236,0.12544664710628237,0.2279628175539673,0.30019196835993156,0.05854244966213781,0.2392015107533395,0.1380663273526445,True,2.0697894004513078,216.38316335587996,52.919149764717794,0.08566268484512252,0.37886810770566964,0.39394195655317177,0.05855459461059153,0.0030812662962645607,0.15726515309654804,True,3.333056583345724,191.84387827822712,52.79859102431467,0.0853741038391334,0.38168791475316116,0.3594938316726135,0.058542357451679496,1.027413558569405e-06,0.17620295949554562,True,3.333056583345724,191.84387827822712,52.79859102431467,0.0853741038391334,0.38168791475316116,0.3594938316726135,0.058542357451679496,1.027413558569405e-06,0.1931689751588486,0.9
