mode_id,T1_C,switch_density,hold_h,lower_boundary_present,upper_boundary_present,T_lower_density_C,T_upper_growth_C,success_count,success_min_T2_C,success_max_T2_C,finite_window,window_width_C,boundary_gap_C
candidate_state_injection_diagnostic,1300,0.88,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1300,0.9,20,False,True,,1150,0,,,False,,
candidate_state_injection_diagnostic,1300,0.9,40,True,True,1250.0,1125,0,,,False,,-125.0
candidate_state_injection_diagnostic,1350,0.75,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1350,0.75,40,True,True,1300.0,1225,0,,,False,,-75.0
candidate_state_injection_diagnostic,1350,0.8,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1350,0.8,40,True,True,1300.0,1225,0,,,False,,-75.0
candidate_state_injection_diagnostic,1350,0.85,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1350,0.85,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1350,0.88,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1350,0.88,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1350,0.9,20,False,True,,1150,0,,,False,,
candidate_state_injection_diagnostic,1350,0.9,40,True,True,1250.0,1125,0,,,False,,-125.0
candidate_state_injection_diagnostic,1400,0.75,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1400,0.75,40,True,True,1300.0,1225,0,,,False,,-75.0
candidate_state_injection_diagnostic,1400,0.8,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1400,0.8,40,True,True,1300.0,1200,0,,,False,,-100.0
candidate_state_injection_diagnostic,1400,0.85,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1400,0.85,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1400,0.88,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1400,0.88,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1400,0.9,20,False,True,,1150,0,,,False,,
candidate_state_injection_diagnostic,1400,0.9,40,True,True,1250.0,1125,0,,,False,,-125.0
candidate_state_injection_diagnostic,1450,0.75,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1450,0.75,40,True,True,1300.0,1225,0,,,False,,-75.0
candidate_state_injection_diagnostic,1450,0.8,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1450,0.8,40,True,True,1300.0,1200,0,,,False,,-100.0
candidate_state_injection_diagnostic,1450,0.85,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1450,0.85,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1450,0.88,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1450,0.88,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1450,0.9,20,False,True,,1150,0,,,False,,
candidate_state_injection_diagnostic,1450,0.9,40,True,True,1250.0,1125,0,,,False,,-125.0
candidate_state_injection_diagnostic,1500,0.75,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1500,0.75,40,True,True,1300.0,1225,0,,,False,,-75.0
candidate_state_injection_diagnostic,1500,0.8,20,False,True,,1250,0,,,False,,
candidate_state_injection_diagnostic,1500,0.8,40,True,True,1300.0,1200,0,,,False,,-100.0
candidate_state_injection_diagnostic,1500,0.85,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1500,0.85,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1500,0.88,20,False,True,,1225,0,,,False,,
candidate_state_injection_diagnostic,1500,0.88,40,True,True,1275.0,1200,0,,,False,,-75.0
candidate_state_injection_diagnostic,1500,0.9,20,False,True,,1150,0,,,False,,
candidate_state_injection_diagnostic,1500,0.9,40,True,True,1250.0,1125,0,,,False,,-125.0
closed_inventory_10x,1250,0.75,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1250,0.75,40,False,True,,1175,0,,,False,,
closed_inventory_10x,1250,0.8,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1250,0.8,40,False,True,,1175,0,,,False,,
closed_inventory_10x,1250,0.85,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1250,0.85,40,False,True,,1175,0,,,False,,
closed_inventory_10x,1250,0.88,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1250,0.88,40,False,True,,1175,0,,,False,,
closed_inventory_10x,1250,0.9,20,False,True,,1175,0,,,False,,
closed_inventory_10x,1250,0.9,40,False,True,,1150,0,,,False,,
closed_inventory_10x,1300,0.75,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1300,0.75,40,True,True,1250.0,1175,0,,,False,,-75.0
closed_inventory_10x,1300,0.8,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1300,0.8,40,True,True,1250.0,1175,0,,,False,,-75.0
closed_inventory_10x,1300,0.85,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1300,0.85,40,True,True,1250.0,1175,0,,,False,,-75.0
closed_inventory_10x,1300,0.88,20,False,True,,1200,0,,,False,,
closed_inventory_10x,1300,0.88,40,True,True,1250.0,1175,0,,,False,,-75.0
closed_inventory_10x,1300,0.9,20,False,True,,1150,0,,,False,,
closed_inventory_10x,1300,0.9,40,True,True,1250.0,1125,0,,,False,,-125.0
closed_inventory_10x,1350,0.75,20,True,True,1300.0,1200,0,,,False,,-100.0
closed_inventory_10x,1350,0.75,40,True,True,1250.0,1175,0,,,False,,-75.0
closed_inventory_10x,1350,0.8,20,True,True,1300.0,1200,0,,,False,,-100.0
closed_inventory_10x,1350,0.8,40,True,True,1250.0,1175,0,,,False,,-75.0
closed_inventory_10x,1350,0.85,20,True,True,1300.0,1200,0,,,False,,-100.0
closed_inventory_10x,1350,0.85,40,True,True,1250.0,1175,0,,,False,,-75.0
