mode_id,open_closed_handoff_mode,closed_rate_factor,closed_inventory_factor,forward_prediction_eligible
resolved_default,resolved_default,1,1,True
diagnostic_open_recovery,diagnostic_open_recovery,1,1,True
closed_rate_3x,closed_rate_boost_only,3,1,True
closed_rate_10x,closed_rate_boost_only,10,1,True
closed_rate_30x,closed_rate_boost_only,30,1,True
closed_rate_100x,closed_rate_boost_only,100,1,True
closed_inventory_3x,closed_inventory_boost_only,1,3,True
closed_inventory_10x,closed_inventory_boost_only,1,10,True
closed_inventory_30x,closed_inventory_boost_only,1,30,True
balanced_handoff,balanced_handoff,1,1,True
candidate_state_injection_diagnostic,candidate_state_injection_diagnostic,1,1,False
