design_id,design_type,varied_descriptor,rho0,G0_nm,pore_scale_nm,log_width,target_density,eligible_target,high_step_executed,slow_time_budget_h,fast_time_budget_h,high_time_budget_h,two_step_time_budget_h,HR_pct,TS_pct,HR_scored,TS_scored,initial_f_pore,initial_connectivity,initial_isolated_fraction,initial_pore_mean_radius_nm,initial_large_pore_fraction,initial_removable_fine_fraction,slow_reached,slow_time_to_target_h,slow_G_at_target_nm,slow_pore_mean_radius_nm,slow_large_pore_fraction,slow_removable_fine_pore_fraction,slow_f_pore,slow_isolated_pore_fraction,slow_cumulative_redistributed_pore_volume,slow_E_G,fast_reached,fast_time_to_target_h,fast_G_at_target_nm,fast_pore_mean_radius_nm,fast_large_pore_fraction,fast_removable_fine_pore_fraction,fast_f_pore,fast_isolated_pore_fraction,fast_cumulative_redistributed_pore_volume,fast_E_G,high_reached,high_time_to_target_h,high_G_at_target_nm,high_pore_mean_radius_nm,high_large_pore_fraction,high_removable_fine_pore_fraction,high_f_pore,high_isolated_pore_fraction,high_cumulative_redistributed_pore_volume,high_E_G,two_step_reached,two_step_time_to_target_h,two_step_G_at_target_nm,two_step_pore_mean_radius_nm,two_step_large_pore_fraction,two_step_removable_fine_pore_fraction,two_step_f_pore,two_step_isolated_pore_fraction,two_step_cumulative_redistributed_pore_volume,two_step_E_G
oat_G0_300,one_at_a_time,G0_nm,0.75,300.0,25,0.65,0.88,True,True,126.75,9.1875,96.0,96.0,-3.5776466519511145,1.7657452654099222,True,True,0.7644350792803472,0.9933071490757153,0.00024031171281892587,41.77656829534831,0.03988687689874912,0.5724048606059915,True,108.65752281899813,323.57839647699996,61.267230114563766,0.11207132883741791,0.24551422816889693,0.3878547685263333,0.24766473324217944,0.16373225061574903,0.15328067629299477,True,2.1053254199028193,335.15488814499645,51.219858401186556,0.07754433750531295,0.40429249302040327,0.4736136804825998,0.24768691033403156,0.0020986189134816202,0.12832710256182986,True,3.2843781891959978,319.9289831288785,51.100838537537825,0.07728576107748863,0.4072081284784808,0.45915712205847203,0.24766782309058538,3.7366433491875787e-07,0.21244379727156115,True,8.956737397241712,314.2798522566062,51.09676241297755,0.07728022225322542,0.40731584822141603,0.45329617867367383,0.2476640566397344,4.7643993340995925e-07,0.36429513125548385
oat_G0_300,one_at_a_time,G0_nm,0.75,300.0,25,0.65,0.9,True,True,126.75,9.1875,96.0,96.0,1.2045133498143088,9.112452020300069,True,True,0.7644350792803472,0.9933071490757153,0.00024031171281892587,41.77656829534831,0.03988687689874912,0.5724048606059915,True,115.93414346978267,482.3000391723214,63.78226630857816,0.12949608617198533,0.2252594573944384,0.44254492547434726,0.5000000003071423,0.16373225065445401,0.027833417780491195,True,4.489097223864468,476.49067081433117,53.9783173288185,0.09095873939207023,0.3637821875641989,0.5132767699782984,0.49999999850779836,0.0020986189136776518,0.03483598568282628,True,11.764535108573604,423.285489863369,53.86154489515144,0.09066647711951847,0.3664410319692481,0.4736350771615894,0.5000000000356951,3.7375733425286866e-07,0.03772148713676189,True,46.01682023851356,384.71380269067737,53.85678589812107,0.09065919085828705,0.3665599599834355,0.44198234060984426,0.5000000000000151,5.136077685172668e-07,0.044065975121384326
oat_G0_300,one_at_a_time,G0_nm,0.75,300.0,25,0.65,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.7644350792803472,0.9933071490757153,0.00024031171281892587,41.77656829534831,0.03988687689874912,0.5724048606059915,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,77.41015142031442,857.9024252934556,57.432346872423054,0.10984552974947369,0.31942149494572203,0.621349493968672,0.752336197973592,3.739084214969121e-07,0.02382100291002761,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
oat_pore_15,one_at_a_time,pore_scale_nm,0.75,150,15.0,0.65,0.8,True,True,126.75,9.1875,96.0,96.0,-7.507838798198498,0.0,True,True,0.7002502371973494,0.9933071490757153,0.00024031171281892587,25.065940977208996,0.03988687689874908,0.5724048606059915,True,101.58586463769507,152.62568640795462,32.739863069711106,0.07357840363072676,0.31512006171017465,0.516516533699323,0.003851422321375693,0.1637286847505097,1.6502553397556536,True,1.3338549476838173,164.0845769081078,26.641967969291507,0.04907007151473788,0.5205520391674042,0.6320455987412629,0.0038523140791365635,0.002090948683932539,0.4527776610179881,True,0.6903512724802576,156.83316944274955,26.571321679545065,0.04889025108655675,0.5238856224050157,0.6166117255653422,0.003851032355930259,3.4549156283246806e-07,0.9334186502248115,True,0.6903512724802576,156.83316944274955,26.571321679545065,0.04889025108655675,0.5238856224050157,0.6166117255653422,0.003851032355930259,3.4549156283246806e-07,0.9334186502248115
oat_pore_15,one_at_a_time,pore_scale_nm,0.75,150,15.0,0.65,0.85,True,True,126.75,9.1875,96.0,96.0,-14.76631060296589,0.0,True,True,0.7002502371973494,0.9933071490757153,0.00024031171281892587,25.065940977208996,0.03988687689874908,0.5724048606059915,True,105.90379031119521,165.24073844303973,34.96608499327549,0.09350491596742729,0.27345026322718163,0.4233078298399591,0.05853808313754429,0.16373254097374307,0.24769892310738872,True,1.6959852028162608,189.64069912417344,28.8387703323314,0.06359788244642176,0.455310472166365,0.5531478101691427,0.05855330967664155,0.002090948738521134,0.21747577995833803,True,1.915186028359016,170.8395940974614,28.76692204474859,0.06337683443195284,0.4584642266496604,0.517175281857271,0.05853690287436775,3.6971558221694543e-07,0.3049850979650496,True,1.915186028359016,170.8395940974614,28.76692204474859,0.06337683443195284,0.4584642266496604,0.517175281857271,0.05853690287436775,3.6971558221694543e-07,0.30498509796508916
oat_pore_15,one_at_a_time,pore_scale_nm,0.75,150,15.0,0.65,0.88,True,True,126.75,9.1875,96.0,96.0,-9.13619054719797,8.298033092886483,True,True,0.7002502371973494,0.9933071490757153,0.00024031171281892587,25.065940977208996,0.03988687689874908,0.5724048606059915,True,110.55666720349497,224.98993569402245,36.75900393626768,0.11206352526091524,0.2455446512203877,0.4337861593131851,0.24766460981949126,0.16373254272410598,0.049872376958982154,True,2.4309599271377142,245.54544493104652,30.731308156859324,0.0775423100073337,0.4043173212092625,0.5432399119601224,0.2476739217365787,0.002090948739115985,0.06360798696745401,True,4.62004770433637,214.04540066501346,30.659685247628502,0.07728389264980613,0.4072441029414385,0.49609979768863205,0.2476660290802493,3.700000450135876e-07,0.06634262548124545,True,13.10848362980556,196.28384248402918,30.657780519745483,0.07727959545399178,0.407328039680499,0.46664359252656196,0.24766381730987544,4.6812553909605064e-07,0.08789352118097245
oat_pore_15,one_at_a_time,pore_scale_nm,0.75,150,15.0,0.65,0.9,True,True,126.75,9.1875,96.0,96.0,2.505242421970231,11.79235205062292,True,True,0.7002502371973494,0.9933071490757153,0.00024031171281892587,25.065940977208996,0.03988687689874908,0.5724048606059915,True,116.60225939687457,393.6414545628556,38.26828057852451,0.12948831768118102,0.2252801250060338,0.5483966894018771,0.49999999971548204,0.16373254273175802,0.027886745413137928,True,4.855061592525085,383.77978185268626,32.38594715153304,0.09095567684277849,0.36382462407001864,0.6196423180980145,0.5000000023196272,0.0020909487392556454,0.03413375424473419,True,13.873554363438869,334.448742182174,32.31602994888523,0.09066418402475422,0.3664783837801263,0.5705102162784034,0.5000000000439306,3.7006880476151796e-07,0.03400808624681439,True,57.26190953097952,295.00936907517183,32.31376332544206,0.09065839691254571,0.36657276562660734,0.5255404926785466,0.49999999999966754,4.970560760131086e-07,0.03450629209819665
oat_pore_15,one_at_a_time,pore_scale_nm,0.75,150,15.0,0.65,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.7002502371973494,0.9933071490757153,0.00024031171281892587,25.065940977208996,0.03988687689874908,0.5724048606059915,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,75.382644546352,676.3212786106902,34.4586288129694,0.10984312908515953,0.3194511079605108,0.7208589426268408,0.7523361982441179,3.7018100536607466e-07,0.024538291495600953,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
oat_pore_40,one_at_a_time,pore_scale_nm,0.75,150,40.0,0.65,0.8,True,True,126.75,9.1875,96.0,96.0,-9.44573321247895,0.0,True,True,0.36352028344389586,0.9933071490757153,0.00024031171281892587,66.84250927255732,0.03988687689874914,0.5724048606059916,True,103.72584177126214,164.9542314548321,89.55817312632779,0.07895500695092324,0.2965604837538954,0.2487470372820479,0.003851447638175431,0.1834435249434893,0.3381851634918345,True,1.4090621734262994,180.53536808075057,71.07259045073616,0.0490961182821832,0.5200697695280357,0.33788732586127457,0.0038519419811291777,0.0023904407760994327,0.2396224453665924,True,0.9618807622406282,167.60289095242243,70.85694091012851,0.0488903326622644,0.5238841685425157,0.3190064686422027,0.0038510323559302587,1.1880164922377753e-06,0.35208355639511574,True,0.9618807622406282,167.60289095242243,70.85694091012851,0.0488903326622644,0.5238841685425157,0.3190064686422027,0.0038510323559302587,1.1880164922377753e-06,0.35208355639511574
oat_pore_40,one_at_a_time,pore_scale_nm,0.75,150,40.0,0.65,0.85,True,True,126.75,9.1875,96.0,96.0,-10.958101222798874,0.0,True,True,0.36352028344389586,0.9933071490757153,0.00024031171281892587,66.84250927255732,0.03988687689874914,0.5724048606059916,True,108.31741801308632,212.76357721148773,95.51224829569071,0.10002528099459451,0.25779722156247237,0.22770298511412282,0.05854056414419035,0.1834467138828959,0.11228758675229711,True,1.9071547798723036,236.0784253675704,76.93114753395018,0.06362978799117686,0.4548550416926772,0.31330114959430333,0.058548499089244255,0.0023904409553936047,0.12393513141306664,True,2.8201993979658804,208.7208574868021,76.71166849536561,0.06337687098303967,0.4584668190937126,0.2836458068735445,0.058540301438299226,1.2747277390933045e-06,0.13443555564724716,True,2.8201993979658804,208.7208574868021,76.71166849536561,0.06337687098303967,0.4584668190937126,0.2836458068735445,0.058540301438299226,1.2747277390933045e-06,0.14395091855764003
oat_pore_40,one_at_a_time,pore_scale_nm,0.75,150,40.0,0.65,0.88,True,True,126.75,9.1875,96.0,96.0,-3.6965313053851063,8.812263630219944,True,True,0.36352028344389586,0.9933071490757153,0.00024031171281892587,66.84250927255732,0.03988687689874914,0.5724048606059916,True,112.83860624821295,331.9388093492669,100.29115218427656,0.11956342946169689,0.2319734916216452,0.2638122471422329,0.2476651710840922,0.18344671486440667,0.04297165917234195,True,2.9226794661665028,344.2090313515851,81.97563007274198,0.07757770878417962,0.40393099914304015,0.33750515654037194,0.2476638777172438,0.002390440957132239,0.05165709732840881,True,6.940545819064401,301.9322169915698,81.75661657400573,0.07728178710229193,0.4072862733617648,0.3041106501775881,0.24766493674719137,1.2756209424462649e-06,0.05193559696471827,True,22.653230857127735,275.32515404570495,81.75313457492635,0.07727888611389815,0.4073439708735678,0.28153376036805067,0.2476638332641667,1.601016319315335e-06,0.05806279974637193
oat_pore_40,one_at_a_time,pore_scale_nm,0.75,150,40.0,0.65,0.9,True,True,126.75,9.1875,96.0,96.0,6.4020600903681135,10.577628871865384,True,True,0.36352028344389586,0.9933071490757153,0.00024031171281892587,66.84250927255732,0.03988687689874914,0.5724048606059916,True,118.623834237746,608.6339485629474,104.30567572959002,0.1378405745238419,0.21322372785471677,0.36175533623305384,0.49999999990235233,0.18344671486806582,0.02648213907219758,True,6.001602271160635,569.6688374455673,86.38603944738956,0.09099458354203162,0.36349685382051006,0.41599782035993593,0.4999999988752796,0.0023904409574599245,0.031598473796158794,True,19.542595529085034,500.5109259739298,86.17324165685689,0.09066151741038742,0.36652283120675044,0.3776952085214517,0.5000000000035039,1.2757910696316348e-06,0.03164454007882736,True,89.80506029540035,447.5687377612706,86.16903446165809,0.09065754267829293,0.3665887052073028,0.3456984123842126,0.5000000000001443,1.6754875558468038e-06,0.03207160078414811
oat_pore_40,one_at_a_time,pore_scale_nm,0.75,150,40.0,0.65,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.36352028344389586,0.9933071490757153,0.00024031171281892587,66.84250927255732,0.03988687689874914,0.5724048606059916,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,94.90153482496108,1064.4355461607033,91.88708037711827,0.109840195954116,0.3194882496922974,0.5291200452804259,0.7523361979608881,1.276005585552339e-06,0.0228676228357525,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
oat_width_0.45,one_at_a_time,log_width,0.75,150,25,0.45,0.8,True,True,126.75,9.1875,96.0,96.0,-6.7954421360214186,0.0,True,True,0.5572632450291675,0.9933071490757153,0.00024031171281892587,33.91715826058102,0.0029525163045289256,0.6905693711208729,True,102.44606421603443,155.09640068191516,47.425094396089584,0.01694620392684417,0.36775867688759784,0.3849785368304644,0.0038511606642855725,0.20345269390599682,0.8198580499129972,True,1.3535564077613116,165.63588684530663,35.18490613521313,0.003683297794934154,0.6527097416492295,0.5022183960846299,0.003851121593968194,0.002657352477098489,0.3896032628781787,True,0.7574324679092073,157.9371709827996,35.039985620736,0.0036254429655973247,0.6574639805878943,0.487146067316959,0.00385103235593026,7.077521843071676e-07,0.7277781871394349,True,0.7574324679092073,157.9371709827996,35.039985620736,0.0036254429655973247,0.6574639805878943,0.487146067316959,0.00385103235593026,7.077521843071676e-07,0.7277781871394349
oat_width_0.45,one_at_a_time,log_width,0.75,150,25,0.45,0.85,True,True,126.75,9.1875,96.0,96.0,-10.579957496166863,0.0,True,True,0.5572632450291675,0.9933071490757153,0.00024031171281892587,33.91715826058102,0.0029525163045289256,0.6905693711208729,True,106.9955897788413,179.83748984566316,49.73489795849982,0.021613543934682393,0.3306126112404435,0.3306657345377793,0.058538148687815254,0.20345744807002525,0.1522492410770095,True,1.762339273563735,198.86421983350772,36.80556811957722,0.004791848094785291,0.606936377645833,0.4531945393739946,0.05853804809904629,0.0026573525970164766,0.16575976669115183,True,2.177118297005345,178.48683467153896,36.648604680526674,0.004717471374172931,0.6118766946530525,0.41964423291987857,0.05853690287436776,7.621656288482585e-07,0.20761939586933947,True,2.177118297005345,178.48683467153896,36.648604680526674,0.004717471374172931,0.6118766946530525,0.41964423291987857,0.05853690287436776,7.621656288482585e-07,0.2076193958694146
oat_width_0.45,one_at_a_time,log_width,0.75,150,25,0.45,0.88,True,True,126.75,9.1875,96.0,96.0,-2.976922929952735,8.952015116018758,True,True,0.5572632450291675,0.9933071490757153,0.00024031171281892587,33.91715826058102,0.0029525163045289256,0.6905693711208729,True,111.59079295331038,263.5833659309321,51.539833132193635,0.026013699663149915,0.3052465313065328,0.3642294078484248,0.24766497909881025,0.20345744987368536,0.046857330626666596,True,2.5864541048616547,271.4300395908712,38.184391296095164,0.005868930003252835,0.5697698108795225,0.47120907176371574,0.24767348223322583,0.0026573525984093698,0.05809615279115759,True,5.314068736490649,237.50696849673838,38.018551969346284,0.005778641060408033,0.5747971057469113,0.4288247452280517,0.24766524257962225,7.628489085471652e-07,0.059655583484790616,True,15.833260723854465,216.24530877531245,38.01724290548367,0.00577845462849043,0.5748426401631336,0.3994705478331759,0.24766384085012796,1.0023408013744898e-06,0.07215621089308415
oat_width_0.45,one_at_a_time,log_width,0.75,150,25,0.45,0.9,True,True,126.75,9.1875,96.0,96.0,7.46356852783576,11.45355139285079,True,True,0.5572632450291675,0.9933071490757153,0.00024031171281892587,33.91715826058102,0.0029525163045289256,0.6905693711208729,True,117.33800875556264,465.6910755090789,53.02253581191965,0.03019699049910193,0.28656461571902536,0.47625454121303773,0.5000000007901366,0.20345744988158312,0.027753214512966258,True,5.13437033330547,430.93390296044345,39.384097614129026,0.006919062644397236,0.5388114906401402,0.5589000086635587,0.5000000023567817,0.00265735259873702,0.03392234794086163,True,15.226571389166127,377.0109365673585,39.212383978426935,0.006813544768371872,0.5438342205301597,0.5129722744430141,0.4999999999995086,7.630132764292849e-07,0.033853683694868714,True,64.99227967691874,333.829795190948,39.21073608307956,0.006813286632088496,0.5438902682197001,0.47115800895607923,0.49999999999971456,1.072762101791137e-06,0.03425778977854911
oat_width_0.45,one_at_a_time,log_width,0.75,150,25,0.45,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.5572632450291675,0.9933071490757153,0.00024031171281892587,33.91715826058102,0.0029525163045289256,0.6905693711208729,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,77.95414401352903,761.5476376044784,40.757561704026045,0.008323782500991818,0.5056844311812239,0.6735121095345882,0.7523361973782555,7.632876526492122e-07,0.024692606063454442,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
oat_width_0.85,one_at_a_time,log_width,0.75,150,25,0.85,0.8,True,True,126.75,9.1875,96.0,96.0,-8.080722336698031,0.0,True,True,0.47637999450968704,0.9933071490757153,0.00024031171281892587,52.47768236591951,0.11425026450473813,0.48582866868776176,True,102.81460972926021,157.5499187482543,66.76790605483748,0.1733807538684363,0.2561316345323492,0.3280431825451276,0.0038513696956933266,0.14931815746715793,0.557568827052278,True,1.376153951122983,170.28109022399408,57.26555051907772,0.14018775521203886,0.42212951935684945,0.4189148487093296,0.0038520345839962006,0.0019148442103677583,0.30356647260866565,True,0.8366368966661025,160.8010784613786,57.15645543539506,0.13992239693627773,0.4248956908281028,0.40204644751645585,0.00385103235593026,5.411964837115381e-07,0.5094764027314681,True,0.8366368966661025,160.8010784613786,57.15645543539506,0.13992239693627773,0.4248956908281028,0.40204644751645585,0.00385103235593026,5.411964837115381e-07,0.5094764027314681
oat_width_0.85,one_at_a_time,log_width,0.75,150,25,0.85,0.85,True,True,126.75,9.1875,96.0,96.0,-12.179443589644825,0.0,True,True,0.47637999450968704,0.9933071490757153,0.00024031171281892587,52.47768236591951,0.11425026450473813,0.48582866868776176,True,107.57108710361483,192.22073778988934,73.12476127820007,0.21930732152880555,0.21225793473797588,0.2819927933977952,0.05854046247919473,0.1493208256180795,0.12378028583322141,True,1.8384313278036568,215.632154116608,64.18918029466266,0.1811569846319449,0.3426983896314381,0.36902935827377686,0.058549682495400206,0.0019148442939760798,0.13051939906537594,True,2.505733157967681,192.0004288961545,64.0872649022741,0.18085349005105472,0.3450185779379382,0.3371879491613347,0.05854996846856891,5.80103644975948e-07,0.14848252639347104,True,2.505733157967681,192.0004288961545,64.0872649022741,0.18085349005105472,0.3450185779379382,0.3371879491613347,0.05854996846856891,5.80103644975948e-07,0.20826233352149667
oat_width_0.85,one_at_a_time,log_width,0.75,150,25,0.85,0.88,True,True,126.75,9.1875,96.0,96.0,-5.999755845674801,9.208852564618029,True,True,0.47637999450968704,0.9933071490757153,0.00024031171281892587,52.47768236591951,0.11425026450473813,0.48582866868776176,True,112.22812472362058,294.6717884737021,78.43115970291613,0.26131448119039424,0.18360323746630064,0.31472920358712997,0.24766570361695373,0.149320826367093,0.044147024862016965,True,2.789685369442482,312.35137632820755,70.2102226654176,0.21986900625814182,0.2840055472213645,0.3838521207639277,0.24767218649550843,0.0019148442947487093,0.05167727691047559,True,6.2888793405992915,274.0755278974674,70.11582324616211,0.21953066967853885,0.28590598120076316,0.34696088041116585,0.24766413874548718,5.804921297660419e-07,0.05228415024528091,True,20.171366062963724,248.83631661769107,70.11164449209485,0.2195182952401222,0.2859923158722445,0.32085937886874955,0.2476638433891994,7.233707186791284e-07,0.058801547479416086
oat_width_0.85,one_at_a_time,log_width,0.75,150,25,0.85,0.9,True,True,126.75,9.1875,96.0,96.0,2.9237345157903247,10.926998925939072,True,True,0.47637999450968704,0.9933071490757153,0.00024031171281892587,52.47768236591951,0.11425026450473813,0.48582866868776176,True,117.98380815046713,533.504223079573,83.02434282276116,0.2999879905791221,0.1631465043460362,0.4158484349666885,0.5000000006466655,0.14932082636976934,0.026785016610749595,True,5.687686109101746,517.9059759661965,75.48975268470413,0.25638485323430443,0.24063072306615732,0.4599456460042353,0.500000000063377,0.0019148442948849966,0.031444618059594844,True,17.96208091002056,454.7624097087381,75.40537170895576,0.2560251031184207,0.24210699517850123,0.4185867157699337,0.5000000000044749,5.80561962560968e-07,0.03145215397630268,True,81.16819781045848,405.07052608428967,75.40066454012434,0.2560087833842149,0.24219357730831523,0.38313572783018673,0.5000000000001367,7.538261538260608e-07,0.031792238522338485
oat_width_0.85,one_at_a_time,log_width,0.75,150,25,0.85,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.47637999450968704,0.9933071490757153,0.00024031171281892587,52.47768236591951,0.11425026450473813,0.48582866868776176,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,89.5049589291195,969.994268039798,82.24397986366708,0.3068801203701945,0.19624468145572496,0.5664511861288635,0.7523361977282509,5.806438370870663e-07,0.022845933825681716,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
