design_id,design_type,varied_descriptor,rho0,G0_nm,pore_scale_nm,log_width,target_density,eligible_target,high_step_executed,slow_time_budget_h,fast_time_budget_h,high_time_budget_h,two_step_time_budget_h,HR_pct,TS_pct,HR_scored,TS_scored,initial_f_pore,initial_connectivity,initial_isolated_fraction,initial_pore_mean_radius_nm,initial_large_pore_fraction,initial_removable_fine_fraction,slow_reached,slow_time_to_target_h,slow_G_at_target_nm,slow_pore_mean_radius_nm,slow_large_pore_fraction,slow_removable_fine_pore_fraction,slow_f_pore,slow_isolated_pore_fraction,slow_cumulative_redistributed_pore_volume,slow_E_G,fast_reached,fast_time_to_target_h,fast_G_at_target_nm,fast_pore_mean_radius_nm,fast_large_pore_fraction,fast_removable_fine_pore_fraction,fast_f_pore,fast_isolated_pore_fraction,fast_cumulative_redistributed_pore_volume,fast_E_G,high_reached,high_time_to_target_h,high_G_at_target_nm,high_pore_mean_radius_nm,high_large_pore_fraction,high_removable_fine_pore_fraction,high_f_pore,high_isolated_pore_fraction,high_cumulative_redistributed_pore_volume,high_E_G,two_step_reached,two_step_time_to_target_h,two_step_G_at_target_nm,two_step_pore_mean_radius_nm,two_step_large_pore_fraction,two_step_removable_fine_pore_fraction,two_step_f_pore,two_step_isolated_pore_fraction,two_step_cumulative_redistributed_pore_volume,two_step_E_G
factorial_06,corner_factorial,factorial,0.65,300.0,40.0,0.45,0.8,True,True,126.75,9.1875,96.0,96.0,-0.8015575881922323,0.0,True,True,0.7596994522345398,0.9998766054240137,9.292483363014605e-07,54.267453216929624,0.0029525163045289148,0.6905693711208729,True,104.81091654520556,303.95928533722577,80.36829555409416,0.02279054633335899,0.32346703059655335,0.4285025460840326,0.003851597591117828,0.2866687637020818,4.641956418329562,True,1.5343097055036046,306.3956940538612,59.35831725620398,0.005010480358267498,0.5988925427441159,0.5367540249146355,0.0038512997707268208,0.003770724886607119,3.4490384623112877,True,1.4462013162762946,303.80382247596793,59.1007569322673,0.004931854213329298,0.6039194522050393,0.5352825365486532,0.003851032355930259,1.9571623093517504e-06,5.635785549165025,True,1.4462013162762946,303.80382247596793,59.1007569322673,0.004931854213329298,0.6039194522050393,0.5352825365486532,0.003851032355930259,1.9571623093517504e-06,5.635785549165025
factorial_06,corner_factorial,factorial,0.65,300.0,40.0,0.45,0.85,True,True,126.75,9.1875,96.0,96.0,-1.371770058111302,0.0,True,True,0.7596994522345398,0.9998766054240137,9.292483363014605e-07,54.267453216929624,0.0029525163045289148,0.6905693711208729,True,107.24966276513614,311.2067280909511,84.11114682876122,0.028896245638176533,0.2921510337167306,0.3356754573202606,0.05854043459537604,0.2866695757123963,0.8848156392355842,True,1.8269461023042934,315.47576880573064,62.27813967495349,0.006503171428142341,0.5505350615821373,0.43341961434569914,0.05854033378042121,0.0037707249890551096,0.7450918771743837,True,2.4607128600885577,309.22900574765004,62.00582181036254,0.006402623647393927,0.5555763800331572,0.4284915905728658,0.05853690287436776,2.001504329175412e-06,1.256583016685377,True,2.4607128600885577,309.22900574765004,62.00582181036254,0.006402623647393927,0.5555763800331572,0.4284915905728658,0.05853690287436776,2.001504329175412e-06,1.901489860376827
factorial_06,corner_factorial,factorial,0.65,300.0,40.0,0.45,0.88,True,True,126.75,9.1875,96.0,96.0,-1.6201898690909808,2.9341111412117273,True,True,0.7596994522345398,0.9998766054240137,9.292483363014605e-07,54.267453216929624,0.0029525163045289148,0.6905693711208729,True,110.77178998680671,352.06667439207087,87.03293403629932,0.034611465246462254,0.27083791275331875,0.30008415752038414,0.24766569930238702,0.28666957732961396,0.08500272532281325,True,2.4802635185169453,357.7708229830167,64.7198228004466,0.007947685214766595,0.512395278367034,0.3913278624913265,0.247666314760649,0.0037707249905007947,0.09026484391859164,True,4.653737811895698,334.87530772312925,64.43825885882156,0.007826239561709311,0.5173584118467183,0.37308240287399824,0.24766531018989735,2.00214842116213e-06,0.13225703766791427,True,11.968639852197128,325.04969401005786,64.4347687257489,0.007825843562860696,0.5174307765117877,0.36445374055067664,0.24766388885958812,2.2395269636786153e-06,0.21155750072174945
factorial_06,corner_factorial,factorial,0.65,300.0,40.0,0.45,0.9,True,True,126.75,9.1875,96.0,96.0,6.632375004013374,9.704824799748343,True,True,0.7596994522345398,0.9998766054240137,9.292483363014605e-07,54.267453216929624,0.0029525163045289148,0.6905693711208729,True,117.42822930346851,574.9183752983647,89.43427390147525,0.04001204137969295,0.25505271528410295,0.37597657349547553,0.5000000003912934,0.2866695773459754,0.02698513056586262,True,5.174143344276471,536.7876326815962,66.81132326207279,0.009350787421700799,0.4814885392998646,0.4518619872942919,0.49999999893918884,0.0037707249909039314,0.033627525150698535,True,14.781145265571269,474.4620914360152,66.52462053352343,0.009209360958557183,0.48631043621967424,0.4137551558288626,0.5000000000266576,2.002346594416131e-06,0.03515002197263672,True,59.70764320882232,428.41637672092816,66.52055489902482,0.009208843934508914,0.4863922376170493,0.38259525973739206,0.5000000000001285,2.320962021082097e-06,0.038405233797770735
factorial_06,corner_factorial,factorial,0.65,300.0,40.0,0.45,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.7596994522345398,0.9998766054240137,9.292483363014605e-07,54.267453216929624,0.0029525163045289148,0.6905693711208729,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.84495399798166,974.5705574972978,69.18169247066808,0.011219291323389677,0.4491734387121698,0.5695441371696961,0.7523361987400047,2.0026583079122024e-06,0.023668941349397937,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_07,corner_factorial,factorial,0.65,300.0,40.0,0.85,0.8,True,True,126.75,9.1875,96.0,96.0,-0.8719469410356465,0.0,True,True,0.677686568352043,0.9998766054240137,9.292483363014605e-07,83.96429178547126,0.11425026450473828,0.48582866868776153,True,105.01208562217839,305.4987433934007,118.86453020948557,0.22820542113168488,0.2053102801345086,0.35050965079696805,0.003851787422212544,0.20955346778314013,3.1381198362505387,True,1.5498613735612279,308.16253034132177,104.72980939328154,0.18906840842565284,0.32958108133050823,0.41566183303538745,0.003852445700417407,0.0026958918780995147,2.1981806310959775,True,1.5098977740571016,305.22680852850806,104.56909769108206,0.18875685510476437,0.33181354641051214,0.4135919687261162,0.003851032355930261,1.283921981946242e-06,3.483047404754043,True,1.5098977740571016,305.22680852850806,104.56909769108206,0.18875685510476437,0.33181354641051214,0.4135919687261162,0.003851032355930261,1.283921981946242e-06,3.483047404754043
factorial_07,corner_factorial,factorial,0.65,300.0,40.0,0.85,0.85,True,True,126.75,9.1875,96.0,96.0,-2.57996072892784,0.0,True,True,0.677686568352043,0.9998766054240137,9.292483363014605e-07,83.96429178547126,0.11425026450473828,0.48582866868776153,True,107.62595247352978,317.00159973332165,130.07552056475143,0.28515358563871773,0.17030565908969775,0.2636017648569368,0.05854505028149491,0.20955393266182012,0.5488967158675464,True,1.8898725822172828,325.1801165165144,117.5317640139681,0.2420371806419271,0.2564467393390343,0.3121815380548736,0.05855495273291965,0.0026958919387503133,0.37786477933872176,True,2.6954578289666222,315.5466491575943,117.39947664518166,0.24170244460620213,0.25797294598951215,0.30512262193105577,0.05853690287436777,1.3102951227453984e-06,0.6085579955720936,True,2.6954578289666222,315.5466491575943,117.39947664518166,0.24170244460620213,0.25797294598951215,0.30512262193105577,0.05853690287436777,1.3102951227453984e-06,0.9468561812357571
factorial_07,corner_factorial,factorial,0.65,300.0,40.0,0.85,0.88,True,True,126.75,9.1875,96.0,96.0,-6.213430782346403,4.819537281299092,True,True,0.677686568352043,0.9998766054240137,9.292483363014605e-07,83.96429178547126,0.11425026450473828,0.48582866868776153,True,111.59586983738949,380.7676011350379,139.41472622445264,0.3360677727401547,0.14739423776051205,0.23936193696541055,0.24766496750380124,0.20955393338538025,0.06344415891740737,True,2.7735023409142254,404.42633247316434,128.28180386165715,0.2908440746579323,0.20816113474145564,0.28556560207355036,0.24767761851892195,0.0026958919394415148,0.061641965283808484,True,5.873493380464144,369.5156263422887,128.16656051605517,0.2904794843754855,0.20922778162187672,0.26497297318174245,0.24766388139178377,1.3106111118744418e-06,0.07614381639200328,True,17.487496819825857,351.7066829704963,128.15546877827825,0.29045155849573384,0.2093398404298056,0.25403124001351823,0.2476638320099219,1.4281675267789208e-06,0.10208119462485357
factorial_07,corner_factorial,factorial,0.65,300.0,40.0,0.85,0.9,True,True,126.75,9.1875,96.0,96.0,0.9190218293292103,9.580265304740314,True,True,0.677686568352043,0.9998766054240137,9.292483363014605e-07,83.96429178547126,0.11425026450473828,0.48582866868776153,True,118.42479219496356,667.2725653061168,147.4788935633201,0.38195388489214366,0.13099898948938868,0.3139339586733257,0.4999999996090968,0.20955393338981904,0.02542499885558067,True,6.202248441487309,661.1401847698286,137.47265436097697,0.3357306331870191,0.17566282828772883,0.34444230852427343,0.5000000009278226,0.002695891939574326,0.030551613418322805,True,19.743935348495526,584.1695454319064,137.37283048986717,0.33534862985946945,0.17638313171877912,0.31180759600581,0.4999999999946943,1.310678739643845e-06,0.031046119229835027,True,90.36318128142507,528.2045531500343,137.36234407032845,0.3353166358216335,0.17647007916246624,0.28676824345590246,0.49999999999993955,1.456895333143843e-06,0.032202163536823925
factorial_07,corner_factorial,factorial,0.65,300.0,40.0,0.85,0.92,True,True,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.677686568352043,0.9998766054240137,9.292483363014605e-07,83.96429178547126,0.11425026450473828,0.48582866868776153,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_08,corner_factorial,factorial,0.85,75.0,15.0,0.45,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.3346153330810573,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,0.0,75.00000000000001,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.3346153330810573,0.058536902874367754,0.0,2.7313750496360793e-89,True,0.0,75.00000000000001,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.3346153330810573,0.058536902874367754,0.0,2.7313750496360793e-89,True,0.0,75.00000000000001,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.3346153330810573,0.058536902874367754,0.0,0.003903165216369343,True,0.0,75.00000000000001,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.3346153330810573,0.058536902874367754,0.0,0.008800623781169229
factorial_08,corner_factorial,factorial,0.85,75.0,15.0,0.45,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.3346153330810573,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,19.4,75.00000000000001,20.350297522128834,0.002952517795521006,0.690569226412553,0.33461530212593327,0.058536902874367754,5.05945412899811e-08,1.0693608921867763e-25,True,0.015000000000000142,75.00000000000001,20.35029495637484,0.002952516304544159,0.6905693711193938,0.33461533308074076,0.058536902874367754,5.171599487839394e-13,6.501075229382683e-81,True,0.0,75.00000000000001,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.3346153330810573,0.058536902874367754,0.0,0.003903165216369343,True,0.0,75.00000000000001,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.3346153330810573,0.058536902874367754,0.0,0.008800623781169229
factorial_08,corner_factorial,factorial,0.85,75.0,15.0,0.45,0.88,True,False,126.75,9.1875,96.0,96.0,-23.081147460446093,12.946796629382456,True,True,0.3346153330810573,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,109.30742359220078,174.99286271999725,21.159309597929006,0.0037162017311950495,0.6500843871904443,0.520691521695251,0.24766439587443692,0.002486742978664081,0.04106051292932016,True,2.1680621468656534,215.3832234096558,21.02510268653724,0.003626287968267732,0.6574044307092308,0.5977164021977966,0.24766811839267214,2.5025222762265057e-05,0.05178670836469732,True,3.8631150536994983,184.86448532616524,21.023596112407713,0.0036253601439822057,0.6574879460116089,0.5423391541057478,0.24766554171587313,6.425692670078143e-10,0.05177689881662705,True,18.629930965934374,160.93045637103205,21.023220250163046,0.00362529610898405,0.6575109193624883,0.4936085730100844,0.24766388623620042,2.658541602567678e-07,0.05182187325367533
factorial_08,corner_factorial,factorial,0.85,75.0,15.0,0.45,0.9,True,False,126.75,9.1875,96.0,96.0,-9.055010261935287,12.730927558199323,True,True,0.3346153330810573,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,115.90772982829374,314.29241769757084,21.764884718418752,0.004390984598180148,0.621377829951277,0.6582785352997257,0.49999999943574847,0.0024867430526035084,0.028026609308792944,True,4.540399866570335,342.7516283725704,21.62384057419905,0.004285589813297394,0.6288741959228964,0.6922393265834971,0.49999999879582263,2.5025223043003404e-05,0.03499021167691817,True,12.843065229744472,295.49539085468984,21.62181677773216,0.004284413102850814,0.6289862498348429,0.6379810010592138,0.5000000000468504,7.771625491977496e-10,0.034970498285047905,True,62.05614850803923,257.87608670716133,21.621266227594205,0.004284311720893575,0.6290193836012815,0.5879988433688944,0.4999999999995519,3.2281603029052815e-07,0.034870708976601696
factorial_08,corner_factorial,factorial,0.85,75.0,15.0,0.45,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.3346153330810573,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,72.97297726108417,585.6587293247569,22.41269905473969,0.005250962881725168,0.5926014777848417,0.7898131343591976,0.7523361973335071,1.0477908806635187e-09,0.024921571376994474,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_09,corner_factorial,factorial,0.85,75.0,15.0,0.85,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.2763840759834586,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,0.0,75.00000000000001,31.48660941955172,0.11425026450473805,0.48582866868776164,0.2763840759834586,0.058536902874367754,0.0,2.0485562548722472e-89,True,0.0,75.00000000000001,31.48660941955172,0.11425026450473805,0.48582866868776164,0.2763840759834586,0.058536902874367754,0.0,2.0485562548722472e-89,True,0.0,75.00000000000001,31.48660941955172,0.11425026450473805,0.48582866868776164,0.2763840759834586,0.058536902874367754,0.0,0.0024463699703867903,True,0.0,75.00000000000001,31.48660941955172,0.11425026450473805,0.48582866868776164,0.2763840759834586,0.058536902874367754,0.0,0.00512430078138804
factorial_09,corner_factorial,factorial,0.85,75.0,15.0,0.85,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.2763840759834586,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,58.75,75.00000000001822,31.496837964333984,0.11428638296503145,0.4853675914319444,0.2762727469358518,0.058536902874367754,0.00017866772807186642,0.004885394383847088,True,0.00833333333333338,75.00000000000001,31.486609419561855,0.11425026450477388,0.48582866868730396,0.27638407598334813,0.058536902874367754,1.77289654434064e-13,1.230725940696285e-84,True,0.0,75.00000000000001,31.48660941955172,0.11425026450473805,0.48582866868776164,0.2763840759834586,0.058536902874367754,0.0,0.0024463699703867903,True,0.0,75.00000000000001,31.48660941955172,0.11425026450473805,0.48582866868776164,0.2763840759834586,0.058536902874367754,0.0,0.00512430078138804
factorial_09,corner_factorial,factorial,0.85,75.0,15.0,0.85,0.88,True,False,126.75,9.1875,96.0,96.0,-20.076539412666296,12.199618573642312,True,True,0.2763840759834586,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,109.83283268549408,195.9076494325118,34.390145996296646,0.14031371717807462,0.4208343552596177,0.4640096426832986,0.2476649180916524,0.0017123087315198122,0.039943077994091504,True,2.235719682789211,235.23912588325814,34.29413156228601,0.13992388733282657,0.424884688140388,0.5287109652206106,0.2476658231377355,1.7213968149284912e-05,0.04940612334554533,True,4.200757856877087,204.04262307079915,34.29265320617576,0.1399181850361964,0.42494723780294946,0.4792915885269133,0.24766564634763946,4.713166107410753e-10,0.04913663876836202,True,20.930401801281025,179.15020132850697,34.29154074441579,0.13991422993160377,0.4249937545542374,0.43616102713334987,0.24766387029632808,1.979102644196684e-07,0.04910139540342928
factorial_09,corner_factorial,factorial,0.85,75.0,15.0,0.85,0.9,True,False,126.75,9.1875,96.0,96.0,-7.17450331487601,11.999551402066036,True,True,0.2763840759834586,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,True,116.31209994158928,358.4998478815326,36.950422804285836,0.16517183448511685,0.37054409049350606,0.5881342199486826,0.49999999937150996,0.0017123087636365022,0.027242149681158092,True,4.744593577269736,384.22043135161863,36.85868664558947,0.1647493501874787,0.37417464515194904,0.6151694721718611,0.4999999991501631,1.7213968313740445e-05,0.033246944466879376,True,13.840412769453817,335.2887071163352,36.855861524113244,0.1647376170081876,0.37428676512005404,0.5654545958886534,0.4999999999596775,5.516660163832485e-10,0.03304111285357846,True,68.83637154917527,295.05556636058793,36.85427973195371,0.1647314465199094,0.3743495873703188,0.5197753009626244,0.5000000000003761,2.3246998426524226e-07,0.03293473860236938
factorial_09,corner_factorial,factorial,0.85,75.0,15.0,0.85,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.2763840759834586,0.7310585786300051,0.058536902874367754,31.48660941955172,0.11425026450473805,0.48582866868776164,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,76.00546281054652,687.1963770802117,40.3140619999531,0.20043318248308634,0.313529228279462,0.7118984117638937,0.7523361974454952,6.755426042444894e-10,0.024120421449344055,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_10,corner_factorial,factorial,0.85,75.0,40.0,0.45,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.1416739453864453,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,0.0,75.00000000000001,54.267453216929624,0.0029525163045289148,0.690569371120873,0.1416739453864453,0.058536902874367754,0.0,3.298614773423557e-90,True,0.0,75.00000000000001,54.267453216929624,0.0029525163045289148,0.690569371120873,0.1416739453864453,0.058536902874367754,0.0,3.298614773423557e-90,True,0.0,75.00000000000001,54.267453216929624,0.0029525163045289148,0.690569371120873,0.1416739453864453,0.058536902874367754,0.0,0.0009488570395086448,True,0.0,75.00000000000001,54.267453216929624,0.0029525163045289148,0.690569371120873,0.1416739453864453,0.058536902874367754,0.0,0.0012009974550878026
factorial_10,corner_factorial,factorial,0.85,75.0,40.0,0.45,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.1416739453864453,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,0.55,75.00000000000001,54.267453219106386,0.0029525163050032623,0.6905693710748353,0.14167394538168132,0.058536902874367754,1.609629821190195e-11,5.138318861878066e-87,True,0.14999999999999905,75.00000000000001,54.26745323418968,0.0029525163082901396,0.6905693707558271,0.14167394534867084,0.058536902874367754,1.2763145722228265e-10,2.2302273236738587e-35,True,0.0,75.00000000000001,54.267453216929624,0.0029525163045289148,0.690569371120873,0.1416739453864453,0.058536902874367754,0.0,0.0009488570395086448,True,0.0,75.00000000000001,54.267453216929624,0.0029525163045289148,0.690569371120873,0.1416739453864453,0.058536902874367754,0.0,0.0012009974550878026
factorial_10,corner_factorial,factorial,0.85,75.0,40.0,0.45,0.88,True,False,126.75,9.1875,96.0,96.0,-15.762739019171315,10.862031150475842,True,True,0.1416739453864453,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,111.26742693684054,264.32232913260947,56.41077911137419,0.0037126078044714184,0.650369833906347,0.3407515852722358,0.24766508945055868,0.0023900332712472132,0.04016920057163647,True,2.4643324506621216,305.98676804317773,56.06666916165416,0.003626243898556003,0.6574103105341706,0.3843775101409857,0.2476687073653286,2.4016014146717575e-05,0.04806556071739641,True,5.358682515622716,267.7948551597735,56.06260253667966,0.0036253365265337375,0.6574952486027817,0.3459704097062225,0.24766440801601158,2.1272085310421657e-09,0.04772968495100349,True,29.001581894992157,238.70689457294722,56.061906400817065,0.003625312670844471,0.6575114737721629,0.3151034027136888,0.24766384294056978,8.980418179951662e-07,0.048124418958380835
factorial_10,corner_factorial,factorial,0.85,75.0,40.0,0.45,0.9,True,False,126.75,9.1875,96.0,96.0,-4.872834941351289,11.089264825414054,True,True,0.1416739453864453,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,True,117.37806703890237,480.9999204830371,58.02494897716697,0.004386772994301653,0.6216695759926572,0.46011079190130877,0.5000000002381971,0.002390033316535797,0.027469396053961814,True,5.295018823503276,504.43825267620645,57.66309986153206,0.004285521455433623,0.6288844832883247,0.478154158511493,0.5000000018278803,2.4016014755400923e-05,0.032841763974277745,True,16.744403126777218,443.14985141923404,57.65772552606417,0.004284378492481547,0.6289964216538614,0.4352756058001518,0.500000000011557,2.4356402626186483e-09,0.03279631577681442,True,89.06710466981369,394.0077908219263,57.65667963926255,0.004284333651301728,0.6290203665557633,0.3983392452959917,0.5000000000001997,1.0337910189699882e-06,0.03299921537609374
factorial_10,corner_factorial,factorial,0.85,75.0,40.0,0.45,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.1416739453864453,0.7310585786300051,0.058536902874367754,54.267453216929624,0.0029525163045289148,0.690569371120873,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.46894318838216,912.546106545751,59.76670750387137,0.0052509199700769464,0.5926122341121138,0.5980336303905079,0.7523361985376149,2.904527880357952e-09,0.02404263959245185,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_11,corner_factorial,factorial,0.85,75.0,40.0,0.85,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.1142410622112594,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,0.0,75.00000000000001,83.96429178547126,0.11425026450473826,0.4858286686877616,0.1142410622112594,0.058536902874367754,0.0,2.507242011251543e-90,True,0.0,75.00000000000001,83.96429178547126,0.11425026450473826,0.4858286686877616,0.1142410622112594,0.058536902874367754,0.0,2.507242011251543e-90,True,0.0,75.00000000000001,83.96429178547126,0.11425026450473826,0.4858286686877616,0.1142410622112594,0.058536902874367754,0.0,0.0006194969442914782,True,0.0,75.00000000000001,83.96429178547126,0.11425026450473826,0.4858286686877616,0.1142410622112594,0.058536902874367754,0.0,0.0006846843208148843
factorial_11,corner_factorial,factorial,0.85,75.0,40.0,0.85,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.1142410622112594,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,0.4,75.00000000000001,83.96429178669293,0.11425026450635509,0.4858286686670979,0.11424106220896968,0.058536902874367754,8.00432041635359e-12,5.43675778889871e-88,True,0.6383333333333239,75.00000000015497,83.96481051361438,0.11425095102324315,0.48581989501178563,0.11424009000976143,0.058536902874367754,3.3986301277666534e-06,0.00021281786273779805,True,0.0,75.00000000000001,83.96429178547126,0.11425026450473826,0.4858286686877616,0.1142410622112594,0.058536902874367754,0.0,0.0006194969442914782,True,0.0,75.00000000000001,83.96429178547126,0.11425026450473826,0.4858286686877616,0.1142410622112594,0.058536902874367754,0.0,0.0006846843208148843
factorial_11,corner_factorial,factorial,0.85,75.0,40.0,0.85,0.88,True,False,126.75,9.1875,96.0,96.0,-14.525624567691882,10.236081784521215,True,True,0.1142410622112594,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,111.83846386523871,293.83464568086583,91.68794596093227,0.14028446148957371,0.42113475061586975,0.29593514309143515,0.24766479120730114,0.0015862137995329875,0.03845582753778672,True,2.586417865375726,336.5159631622761,91.45027315081299,0.13992285366095142,0.4248963911628031,0.33206636459923394,0.24766532880297928,1.59267759497541e-05,0.045386294445791515,True,5.962263856610437,295.048328906843,91.446085594766,0.1399168482930155,0.4249627023075334,0.2980291506121027,0.24766465150762457,1.6545075052350554e-09,0.04510035299548416,True,33.25161392391632,264.8469406560754,91.44388834883154,0.1399139580530718,0.4249972269940479,0.2721458416751694,0.24766382557729263,6.877409791135557e-07,0.04577132059340241
factorial_11,corner_factorial,factorial,0.85,75.0,40.0,0.85,0.9,True,False,126.75,9.1875,96.0,96.0,-3.85067568292815,nan,True,False,0.1142410622112594,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,True,118.02370596539035,549.822211644499,98.51608602931192,0.16513996817348672,0.37081485792491775,0.3997098205075515,0.499999999900992,0.00158621381912183,0.026221440937921364,True,5.735291210405657,570.9940818476315,98.2883806807993,0.16474714235572324,0.3741961354886931,0.4126897561394916,0.5000000013180672,1.592677633527685e-05,0.03105817797326156,True,18.905425835836283,502.3866017949247,98.28090286295125,0.1647355733562233,0.37430753247804516,0.3739474864843601,0.5000000000051711,1.8523643560648117e-09,0.03108418940246049,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_11,corner_factorial,factorial,0.85,75.0,40.0,0.85,0.92,True,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.1142410622112594,0.7310585786300051,0.058536902874367754,83.96429178547126,0.11425026450473826,0.4858286686877616,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,95.67032352497836,1081.380013059544,107.5027763946758,0.20043081099102364,0.31354814114882,0.5201922959640449,0.7523361983158791,2.0916300736515105e-09,0.022468383287005428,False,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorial_12,corner_factorial,factorial,0.85,300.0,15.0,0.45,0.8,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.8039841657978971,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,0.0,300.00000000000006,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.8039841657978971,0.058536902874367754,0.0,2.1171406076978178e-89,True,0.0,300.00000000000006,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.8039841657978971,0.058536902874367754,0.0,2.1171406076978178e-89,True,0.0,300.00000000000006,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.8039841657978971,0.058536902874367754,0.0,2.820627447948456,True,0.0,300.00000000000006,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.8039841657978971,0.058536902874367754,0.0,5.007083466239716
factorial_12,corner_factorial,factorial,0.85,300.0,15.0,0.45,0.85,False,False,126.75,9.1875,96.0,96.0,nan,nan,False,False,0.8039841657978971,0.7310585786300051,0.058536902874367754,20.350294956348613,0.0029525163045289187,0.6905693711208729,True,37.25,300.00000000000006,20.350565165082678,0.0029526733298068735,0.6905541317055108,0.8039803243828083,0.058536902874367754,5.328211369853413e-06,0.007917266557384551,True,0.015000000000000142,300.00000000000006,20.35029495637484,0.002952516304544159,0.6905693711193938,0.8039841657975242,0.058536902874367754,5.171599482384171e-13,5.55929847810779e-81,True,0.0,300.00000000000006,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.8039841657978971,0.058536902874367754,0.0,2.820627447948456,True,0.0,300.00000000000006,20.350294956348613,0.0029525163045289187,0.6905693711208729,0.8039841657978971,0.058536902874367754,0.0,5.007083466239716
