T1_C,T2_C,switch_density,hold_h,barrier_mode,first_step_attained,G1_um,rho1,fine1,D90_1_nm,final_rho,final_G_um,density_ok,grain_0p3_ok,grain_0p5_ok,grain_1p0_ok,strict_target_ok,chen_success,failure_class,final_D90_nm,final_fine_fraction,final_R_Z_um,final_Gamma_growth,T_start_C,G1_nm,first_step_growth_fraction,phi_open_total,phi_iso_total,phi_closed_total,pore_D50_1_nm,pore_D90_1_nm,large_pore_fraction,tau_remove_mean_s,tau_remove_D90_s,R_Z_eff_1_m,S_Z_1,Gamma_growth_1,sigma_eff_1_Pa,activity_1,Lambda_1,P_surf_1,P_dens_1,P_excess_1,target_density,density_gain,growth_fraction_second,open_shrinkage_contribution,closed_shrinkage_contribution,PR_coarsening_flux_integral,isolation_flux_integral,closure_flux_integral,final_pore_D50_nm,final_pore_D90_nm,final_fine_pore_fraction,final_R_Z_eff_m,failure_mechanism,barrier_extrapolated
1300,1000,0.7,20,nearest_slice_clamp,False,0.106465468452796,0.7336941279586302,0.7766922267999296,63.64806837480235,0.7336941279586302,0.106465468452796,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.7766922267999296,0.0518391665383705,0.42219056681273764,950,106.60502246321371,1.1321004492642741,0.2663463046136177,2.8268824009663633e-08,1.3869916240847488e-08,32.31938365391952,63.64806837480235,0.018973825180126764,50182355.08086417,361440181.14286417,5.187437981259544e-08,0.4220356903612116,0.42219056681273764,250000000.0,0.0013755852057528804,0.0013774800469266524,474.91062886875784,93.74063557498556,381.1699932937723,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31938365391952,63.64806837480235,0.7766131644737385,5.187437981259544e-08,first_step_unattainable,True
1300,1000,0.7,30,nearest_slice_clamp,False,0.1158448500894985,0.7463204681989549,0.7657997788579205,63.64806837480235,0.7463204681989549,0.1158448500894985,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.7657997788579205,0.0564444348267402,0.42369854589712463,950,115.98351371443556,1.3196702742887112,0.25370751386077245,4.231627154135809e-08,2.0100498520581593e-08,32.31938365391952,63.64806837480235,0.019916921841510407,44475582.47797387,319989939.6667395,5.648176687490303e-08,0.4235788761404452,0.42369854589712463,250000000.0,0.0016286865241845216,0.0016313434713125649,395.5810627834877,82.03032186891024,313.5507409145775,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31938365391952,63.64806837480235,0.7657171238228541,5.648176687490303e-08,first_step_unattainable,True
1300,1000,0.7,40,nearest_slice_clamp,False,0.1246458304083752,0.7574562716818265,0.7553088268935166,63.64806837480235,0.7574562716818265,0.1246458304083752,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.7553088268935166,0.0609401993108132,0.43358322133085037,950,124.78405368306285,1.495681073661257,0.24256301153982476,5.834708306361016e-08,2.7296511695593037e-08,32.31938365391952,63.64806837480235,0.02082953363054315,40232572.88639692,289228470.41198367,6.097928429759453e-08,0.43348975640715814,0.43358322133085037,250000000.0,0.00188536469817817,0.0018889260125997962,335.7950874086965,72.8650425468161,262.9300448618804,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31938365391952,63.64806837480235,0.7552233583052066,6.097928429759453e-08,first_step_unattainable,True
1300,1000,0.8,5,nearest_slice_clamp,False,0.1604458798269,0.8044436582507406,0.6989710494333898,63.64806837480235,0.8044436582507406,0.1604458798269,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.6989710494333898,0.0863869882417215,0.7254745911828725,950,160.7046160213824,2.2140923204276484,0.19543543126776075,8.348372864952767e-08,5.2355757586109134e-08,32.31938365391952,63.64806837480235,0.025828146609596304,25788235.75127859,184868177.25562325,8.648262517231196e-08,0.725458711001107,0.7254745911828725,250000000.0,0.003122670882946133,0.003132452501163729,160.82356440193092,45.532811842268636,115.29075255966228,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31938365391952,63.64806837480235,0.6987694398116682,8.648262517231196e-08,first_step_unattainable,True
1300,1000,0.8,10,nearest_slice_clamp,False,0.1658511889443593,0.8076461577331672,0.6942332868670974,63.64806837480235,0.8076461577331672,0.1658511889443593,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.6942332868670974,0.0886319548003306,0.7048014505674112,950,166.1117116107254,2.3222342322145075,0.19223456396718885,9.544205939004776e-08,5.949694957042649e-08,32.31938365391952,63.64806837480235,0.026255636196384356,25485307.02207285,182687667.1473771,8.872965920434444e-08,0.7047856392778166,0.7048014505674112,250000000.0,0.003336434910563693,0.0033476039733270433,152.48106373367682,43.31464093443873,109.16642279923809,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31938365391952,63.64806837480235,0.6940292721529986,8.872965920434444e-08,first_step_unattainable,True
1300,1000,0.8,20,nearest_slice_clamp,False,0.175813137917199,0.8136150695280595,0.6850168198552945,63.64806837480235,0.8136150695280595,0.175813137917199,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.6850168198552945,0.0930532252133841,0.677034168427209,950,176.07759583495886,2.521551916699177,0.18626951933927824,1.1966677145752283e-07,7.501533052867259e-08,40.510766078435154,63.64806837480235,0.027091033341107035,24835020.694461282,178006496.10888177,9.315440025991188e-08,0.6770192196396425,0.677034168427209,250000000.0,0.0037485599760280234,0.0037626645497624823,137.86731127092202,39.57169946339764,98.29561180752438,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.510766078435154,63.64806837480235,0.6848093198159193,9.315440025991188e-08,first_step_unattainable,True
1300,1000,0.8,30,nearest_slice_clamp,False,0.1849627438811181,0.8190948683086596,0.6760833690324312,63.64806837480235,0.8190948683086596,0.1849627438811181,False,True,True,True,False,False,first_step_unattainable,63.64806837480235,0.6760833690324312,0.0974080302147256,0.6621858130349341,950,185.23094537416333,2.7046189074832663,0.18079394873607424,1.4414730730723931e-07,9.167521589100554e-08,40.510766078435154,63.64806837480235,0.027905799617780797,24171643.37277751,173231417.66111198,9.751205028780832e-08,0.6621721809421036,0.6621858130349341,250000000.0,0.004147768740608058,0.004165044381496876,125.46369110007159,36.49141224578722,88.97227885428437,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.510766078435154,63.64806837480235,0.6758736043348484,9.751205028780832e-08,first_step_unattainable,True
1300,1000,0.8,40,nearest_slice_clamp,False,0.19354973968225,0.8241658790552804,0.6673825972472022,63.64806837480235,0.8241658790552804,0.19354973968225,False,True,True,True,True,False,first_step_unattainable,63.64806837480235,0.6673825972472022,0.1017160417836887,0.6557800182102387,950,193.82120135355638,2.876424027071127,0.17572723416863748,1.687274872767626e-07,1.0912721424707914e-07,40.510766078435154,63.64806837480235,0.028704357057026578,23525071.383202475,168578018.49711475,1.0182247632972799e-07,0.6557678180755003,0.6557800182102387,250000000.0,0.004540411020328578,0.004561120381574122,114.79582346255019,33.88040845684142,80.91541500570877,0.976,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,40.510766078435154,63.64806837480235,0.6671713795997527,1.0182247632972799e-07,first_step_unattainable,True
1300,1000,0.9,5,nearest_slice_clamp,False,0.3326770505764413,0.9008046210501076,0.4552833053820102,79.77973951750052,0.9008046210501076,0.3326770505764413,False,False,True,True,True,False,first_step_unattainable,79.77973951750052,0.4552833053820102,0.2319100073759705,0.9929437642149942,950,333.22090821622265,5.664418164324452,0.09906104601991925,3.149630465900446e-07,3.941121716613381e-07,50.778263157337946,79.77973951750052,0.050468495851437686,14640374.917604258,87240393.0122746,2.324219632672247e-07,0.9929437431868424,0.9929437642149942,250000000.0,0.013309975692587335,0.013489520887707367,22.4158800028963,11.007966046303924,11.407913956592378,0.976,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,50.778263157337946,79.77973951750052,0.45460777244584033,2.324219632672247e-07,first_step_unattainable,True
1300,1000,0.9,10,nearest_slice_clamp,False,0.3363454497495869,0.9015918209635122,0.4519221788721178,79.77973951750052,0.9015918209635122,0.3363454497495869,False,False,True,True,True,False,first_step_unattainable,79.77973951750052,0.4519221788721178,0.2344664935247093,0.9929440704903072,950,336.8840585941569,5.737681171883137,0.09827565601881377,3.2167993931363046e-07,3.914638779271349e-07,50.778263157337946,79.77973951750052,0.05086131743838853,14603553.745135512,87020640.64913121,2.3498029665245004e-07,0.992944050142416,0.9929440704903072,250000000.0,0.013600527098718663,0.013788051871840162,21.953141526625938,10.79863906820774,11.154502458418198,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.778263157337946,79.77973951750052,0.45124940899944455,2.3498029665245004e-07,first_step_unattainable,True
1300,1000,0.9,20,nearest_slice_clamp,False,0.3435648225519295,0.903122125957595,0.445288636849037,79.77973951750052,0.903122125957595,0.3435648225519295,False,False,True,True,True,False,first_step_unattainable,79.77973951750052,0.445288636849037,0.2395711854847664,0.9929820030072027,950,344.0934456845654,5.881868913691307,0.09674880584400072,3.348751022546249e-07,3.906643776589423e-07,50.778263157337946,79.77973951750052,0.05164256753353021,14528396.160603445,86572070.9297139,2.4008875908396566e-07,0.9929819840332763,0.9929820030072027,250000000.0,0.014181121044106357,0.014385118145765225,21.07287484495679,10.40178144565922,10.67109339929757,0.976,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,50.778263157337946,79.77973951750052,0.4446212407258309,2.4008875908396566e-07,first_step_unattainable,True
1300,1000,0.9,30,nearest_slice_clamp,False,0.3506359500662575,0.904596980041182,0.4387688520371129,79.77973951750052,0.904596980041182,0.3506359500662575,False,False,True,True,True,False,first_step_unattainable,79.77973951750052,0.4387688520371129,0.2446666925726437,0.9930645278181085,950,351.1552076827715,6.023104153655431,0.09527720663659936,3.477624642855437e-07,3.9286254995453373e-07,50.778263157337946,79.77973951750052,0.052418351624351836,14451567.513691172,86113503.48484348,2.451881273242266e-07,0.9930645102130595,0.9930645278181085,250000000.0,0.0147610608064481,0.014982214180988909,20.2482589242245,10.031463101979282,10.216795822245219,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.778263157337946,79.77973951750052,0.43810665030555,2.451881273242266e-07,first_step_unattainable,True
1300,1000,0.9,40,nearest_slice_clamp,False,0.3575679242140715,0.9060200330618824,0.4323578867411431,79.77973951750052,0.9060200330618824,0.3575679242140715,False,False,True,True,True,False,first_step_unattainable,79.77973951750052,0.4323578867411431,0.2497550190732922,0.9931855321422978,950,358.0783707548012,6.161567415096024,0.09385722816508472,3.603538749956302e-07,3.966257045417477e-07,50.778263157337946,79.77973951750052,0.05318909641617635,14373441.409561541,85647172.77373157,2.502803946334143e-07,0.9931855158789118,0.9931855321422978,250000000.0,0.01534037223204665,0.015579365497923908,19.47432791000994,9.685023297577485,9.789304612432455,0.976,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,50.778263157337946,79.77973951750052,0.43170072472473914,2.502803946334143e-07,first_step_unattainable,True
1300,1100,0.7,5,nearest_slice_clamp,True,0.0850073544789946,0.7056451732694757,0.798423003095285,63.64806837480235,0.8145764642505557,0.1778822671143968,False,True,True,True,False,False,lower_density_exhaustion,63.64806837480235,0.6838902020403335,0.0936153374002408,0.6653830913038635,950,82.64515559196064,0.6529031118392128,0.2989890079018478,6.3206746755486185e-09,3.73405201327161e-09,25.784320092758644,63.64806837480235,0.016905243542038415,3270519.7033319348,23514727.66043949,4.1852215011912316e-08,0.5712165514236807,0.5714004373265327,250000000.0,0.0013313460968221978,0.001333120942185168,10308.456188585176,2837.399994451443,7471.056194133733,0.976,0.11243617504687686,1.1533241326744825,0.1134372489613507,4.057441879516358e-09,0.0005872040777012805,1.368138345679213e-07,9.50453084820036e-08,40.510766078435154,63.64806837480235,0.6835199575358809,9.379500210374038e-08,low_T2_sink_limited,True
1300,1100,0.7,10,nearest_slice_clamp,True,0.0850073544789946,0.7056451732694757,0.798423003095285,63.64806837480235,0.8576218159031882,0.2483981573864753,False,True,True,True,True,False,lower_density_exhaustion,79.77973951750052,0.5975579099630153,0.1388564418431663,0.8162388553526468,950,82.64515559196064,0.6529031118392128,0.2989890079018478,6.3206746755486185e-09,3.73405201327161e-09,25.784320092758644,63.64806837480235,0.016905243542038415,3270519.7033319348,23514727.66043949,4.1852215011912316e-08,0.5712165514236807,0.5714004373265327,250000000.0,0.0013313460968221978,0.001333120942185168,10308.456188585176,2837.399994451443,7471.056194133733,0.976,0.15545597201327188,2.0064761755029537,0.15687185872398837,1.749214570037267e-08,0.0006802851879326778,2.988465386814719e-07,2.830342717942066e-07,40.510766078435154,79.77973951750052,0.5987363135319439,1.3819075599014566e-07,low_T2_sink_limited,True
1300,1100,0.7,20,nearest_slice_clamp,True,0.0850073544789946,0.7056451732694757,0.798423003095285,63.64806837480235,0.900804310136981,0.3669675641963387,False,False,True,True,True,False,lower_density_exhaustion,79.77973951750052,0.4556392400329954,0.2316146920479669,0.9646005208188247,950,82.64515559196064,0.6529031118392128,0.2989890079018478,6.3206746755486185e-09,3.73405201327161e-09,25.784320092758644,63.64806837480235,0.016905243542038415,3270519.7033319348,23514727.66043949,4.1852215011912316e-08,0.5712165514236807,0.5714004373265327,250000000.0,0.0013313460968221978,0.001333120942185168,10308.456188585176,2837.399994451443,7471.056194133733,0.976,0.19870295276277938,3.4426321847488985,0.20052397029331975,8.148876551061464e-08,0.0007349422995472167,5.380099574935232e-07,7.191867045180621e-07,50.778263157337946,79.77973951750052,0.45561957841688155,2.316123512924359e-07,mixed_density_and_growth_failure,True
1300,1100,0.7,30,nearest_slice_clamp,True,0.0850073544789946,0.7056451732694757,0.798423003095285,63.64806837480235,0.9236906613690624,0.4624601607894002,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.3422453743224595,0.3308094310885234,0.995568921364925,950,82.64515559196064,0.6529031118392128,0.2989890079018478,6.3206746755486185e-09,3.73405201327161e-09,25.784320092758644,63.64806837480235,0.016905243542038415,3270519.7033319348,23514727.66043949,4.1852215011912316e-08,0.5712165514236807,0.5714004373265327,250000000.0,0.0013313460968221978,0.001333120942185168,10308.456188585176,2837.399994451443,7471.056194133733,0.976,0.22159703308214806,4.5987985303289385,0.22356793996747845,1.8603842178677167e-07,0.0007501316090312135,6.899439446556607e-07,1.0478081798928268e-06,50.778263157337946,79.77973951750052,0.3418759155513499,3.3110352464623406e-07,mixed_density_and_growth_failure,True
1300,1100,0.7,40,nearest_slice_clamp,True,0.0850073544789946,0.7056451732694757,0.798423003095285,63.64806837480235,0.9383229865049748,0.5423464156368767,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2511701028912571,0.438550163541712,0.9995709252599991,950,82.64515559196064,0.6529031118392128,0.2989890079018478,6.3206746755486185e-09,3.73405201327161e-09,25.784320092758644,63.64806837480235,0.016905243542038415,3270519.7033319348,23514727.66043949,4.1852215011912316e-08,0.5712165514236807,0.5714004373265327,250000000.0,0.0013313460968221978,0.001333120942185168,10308.456188585176,2837.399994451443,7471.056194133733,0.976,0.23622215996522766,5.565595054298986,0.23826509748976157,3.100831046465147e-07,0.0007549826891521077,7.942765779620278e-07,1.2674215634157188e-06,50.778263157337946,79.77973951750052,0.2506193899279541,4.3913706848728673e-07,mixed_density_and_growth_failure,True
1300,1100,0.8,5,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.8523704607491842,0.2362474388494204,False,True,True,True,True,False,lower_density_exhaustion,79.77973951750052,0.6117975987968501,0.1309018828367922,0.8112410190412825,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.05017083453055293,0.513595241356168,0.0506133411795369,9.964350829787206e-09,0.0001149642968879631,1.6753391141082987e-07,1.7900424946116482e-07,40.510766078435154,79.77973951750052,0.6113045800975359,1.3117383976253641e-07,low_T2_sink_limited,True
1300,1100,0.8,10,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.8800374410900673,0.3009405501786066,False,False,True,True,True,False,lower_density_exhaustion,79.77973951750052,0.5345103416302694,0.1767899740632072,0.9045995258566305,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.07783505934128454,0.9278502485365869,0.07854638605568688,3.091101680299435e-08,0.0001562709135482315,3.063172091977773e-07,4.021871979058771e-07,40.510766078435154,79.77973951750052,0.5357521831460582,1.7599852800124445e-07,mixed_density_and_growth_failure,True
1300,1100,0.8,20,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.912002671758554,0.4092271323819951,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.4053277239077127,0.2720802111985996,0.9847716568646285,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.10981439582600505,1.6214895573174082,0.11078950748953212,1.0830647383000017e-07,0.00018652713348831954,5.019004205828322e-07,8.028476730970888e-07,50.778263157337946,79.77973951750052,0.40594066412996843,2.7151736332046624e-07,mixed_density_and_growth_failure,True
1300,1100,0.8,30,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.9306550960094528,0.4973971299859493,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.3015604244116384,0.3748643765033013,0.9983174562052847,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.1284541972463309,2.1859069612253834,0.12953621451163544,2.1875478512342103e-07,0.00019581395163592886,6.30068179429787e-07,1.0798589908794475e-06,50.778263157337946,79.77973951750052,0.30174362696973506,3.7453599544943446e-07,mixed_density_and_growth_failure,True
1300,1100,0.8,40,nearest_slice_clamp,True,0.1559769060380134,0.8020724186592849,0.7039767933317668,63.64806837480235,0.9431457064430564,0.5724984762552513,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2187279096244634,0.4867611129475621,0.9998496431582155,950,156.23751534380642,2.124750306876128,0.19880741609525457,7.166406716802798e-08,4.5800600863566295e-08,32.31938365391952,63.64806837480235,0.025392532122872142,1246187.6485328549,8915874.060472278,8.420495289180236e-08,0.7518694599545918,0.7518825305835904,250000000.0,0.004741777475473925,0.004764369053335878,2321.87432092709,994.5906127911019,1327.2837081359883,0.976,0.1409302604197621,2.666561665139488,0.14206828537716645,3.426919478751153e-07,0.00019862019225995393,7.206728169279212e-07,1.2651171292852425e-06,50.778263157337946,79.77973951750052,0.21864343234449427,4.866688419051893e-07,mixed_density_and_growth_failure,True
1300,1100,0.9,5,nearest_slice_clamp,True,0.3309951153563318,0.9005589322298054,0.4585614299219033,79.77973951750052,0.914228985796281,0.3849794414635605,False,False,True,True,True,False,lower_density_exhaustion,79.77973951750052,0.3947370438286076,0.2812741470804593,0.9971260522471759,950,332.54988733737434,5.650997746747486,0.09982138957973548,3.085063479795251e-07,4.0030446107706977e-07,50.778263157337946,79.77973951750052,0.05009388108970967,710438.7886374535,4229054.965926612,2.2998864350917595e-07,0.9929559135245962,0.9929559317365457,250000000.0,0.021162396880683925,0.021619926342474526,312.34892381707857,230.56100126153183,81.78792255554674,0.976,0.013383169651172366,0.15926746479552456,0.013491917303867684,3.552220883198385e-08,6.995380359784655e-06,7.899420618202038e-08,1.7020855050082882e-07,50.778263157337946,79.77973951750052,0.3948861916715419,2.811191804936805e-07,mixed_density_and_growth_failure,True
1300,1100,0.9,10,nearest_slice_clamp,True,0.3309951153563318,0.9005589322298054,0.4585614299219033,79.77973951750052,0.9249008714333816,0.4340203587850148,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.3366412424417391,0.3365806418110211,0.9990555209376779,950,332.54988733737434,5.650997746747486,0.09982138957973548,3.085063479795251e-07,4.0030446107706977e-07,50.778263157337946,79.77973951750052,0.05009388108970967,710438.7886374535,4229054.965926612,2.2998864350917595e-07,0.9929559135245962,0.9929559317365457,250000000.0,0.021162396880683925,0.021619926342474526,312.34892381707857,230.56100126153183,81.78792255554674,0.976,0.024042856788059952,0.30669820220664556,0.024222326050134687,7.50549219387182e-08,1.0777951486083435e-05,1.4595402038514274e-07,3.156715590663374e-07,50.778263157337946,79.77973951750052,0.3365735602984494,3.365875415970522e-07,mixed_density_and_growth_failure,True
1300,1100,0.9,20,nearest_slice_clamp,True,0.3309951153563318,0.9005589322298054,0.4585614299219033,79.77973951750052,0.940075808827043,0.518432614557381,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2403628171880177,0.4539171644873844,0.9999222343024669,950,332.54988733737434,5.650997746747486,0.09982138957973548,3.085063479795251e-07,4.0030446107706977e-07,50.778263157337946,79.77973951750052,0.05009388108970967,710438.7886374535,4229054.965926612,2.2998864350917595e-07,0.9929559135245962,0.9929559317365457,250000000.0,0.021162396880683925,0.021619926342474526,312.34892381707857,230.56100126153183,81.78792255554674,0.976,0.03919544420262189,0.5604504990546415,0.039455793155189364,1.627379996010294e-07,1.3277749203277739e-05,2.466008840477944e-07,5.260860854363556e-07,50.778263157337946,79.77973951750052,0.2400270627857428,4.542298671644594e-07,mixed_density_and_growth_failure,True
1300,1100,0.9,30,nearest_slice_clamp,True,0.3309951153563318,0.9005589322298054,0.4585614299219033,79.77973951750052,0.950326487350012,0.5909025736560378,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.1677033386787939,0.5793150779028229,0.9999943354416045,950,332.54988733737434,5.650997746747486,0.09982138957973548,3.085063479795251e-07,4.0030446107706977e-07,50.778263157337946,79.77973951750052,0.05009388108970967,710438.7886374535,4229054.965926612,2.2998864350917595e-07,0.9929559135245962,0.9929559317365457,250000000.0,0.021162396880683925,0.021619926342474526,312.34892381707857,230.56100126153183,81.78792255554674,0.976,0.04941989121525603,0.7783015906105129,0.049729257837305016,2.549635633809981e-07,1.3363930813962893e-05,3.1905624991750344e-07,6.657953045292296e-07,63.64806837480235,79.77973951750052,0.16728299571092792,5.798672957535228e-07,mixed_density_and_growth_failure,True
1300,1100,0.9,40,nearest_slice_clamp,True,0.3309951153563318,0.9005589322298054,0.4585614299219033,79.77973951750052,0.957477793308428,0.6553953607856554,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.1161745365587747,0.7068301052621403,0.9999995113812895,950,332.54988733737434,5.650997746747486,0.09982138957973548,3.085063479795251e-07,4.0030446107706977e-07,50.778263157337946,79.77973951750052,0.05009388108970967,710438.7886374535,4229054.965926612,2.2998864350917595e-07,0.9929559135245962,0.9929559317365457,250000000.0,0.021162396880683925,0.021619926342474526,312.34892381707857,230.56100126153183,81.78792255554674,0.976,0.05655071632964159,0.9721757829136726,0.056889233511323405,3.4459235846276435e-07,1.3363930815458162e-05,3.744677909635537e-07,7.640873154334987e-07,63.64806837480235,100.00000000000001,0.11576779493409506,7.075582482593858e-07,mixed_density_and_growth_failure,True
1300,1200,0.7,5,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9605628307711191,0.6892313002815751,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.0941445307762893,0.7754580587633702,0.9999998572045616,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.24599379280354394,6.7009607132766575,0.2604448913315912,1.0028386036020678e-07,0.00040234949290380667,6.865022263021672e-07,1.146505178489363e-06,63.64806837480235,100.00000000000001,0.09346636939465763,7.77912293160343e-07,mixed_density_and_growth_failure,True
1300,1200,0.7,10,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9769855651714584,0.9612515639946628,True,False,False,True,False,False,upper_grain_growth,100.0,0.0103411694574294,1.4938592438949845,0.9999999999974958,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.26242348850672903,9.741069905455406,0.27715958381096256,2.5676979157764267e-07,0.00040234949290684634,8.28648755160676e-07,1.3524049522007448e-06,79.77973951750052,100.00000000000001,0.010141248744040694,1.4988759139892836e-06,high_T2_pore_coarsening_pin_loss,True
1300,1200,0.7,20,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9878667285973388,1.3491335582660664,False,False,False,False,False,False,lower_density_exhaustion,100.0,5.562441656758352e-05,3.2054249749543713,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.27332847669217886,14.080153358828106,0.2882325733381606,5.421984580283904e-07,0.000402349492908115,9.509982331976273e-07,1.4865629419063835e-06,79.77973951750052,100.00000000000001,4.7295273513200295e-05,3.2181112811420067e-06,high_T2_pore_coarsening_pin_loss,True
1300,1200,0.7,30,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9921194744125108,1.6478095835503468,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.2694096641793906e-07,5.255770682250344,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2775758426539603,17.41925844855696,0.29251984208484216,7.542170907120335e-07,0.0004023494929084373,1.0103442950477463e-06,1.5386528665935934e-06,79.77973951750052,100.00000000000001,1.6336902537519073e-07,5.277512577743347e-06,high_T2_pore_coarsening_pin_loss,True
