state_id,path_id,T_range_C,rho_range,phi_closed_range,A_closed_range,activity_range,rate_quantity_used,normalization_mode,fit_equation,Q_closed_app_kJ_mol,log10_prefactor_app,R2,slope_valid,reason_if_invalid,diagnostic_only,not_material_property,rate_units
PDF_conditioned_nominal,representative_state,900-1500,0.66-0.66,0-0,0-0,3.32628e-05-0.00366114,rho_dot_closed,raw_closed_density_rate,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1 density
PDF_conditioned_nominal,representative_state,900-1500,0.66-0.66,0-0,0-0,3.32628e-05-0.00366114,rho_dot_closed / phi_closed_total,inventory_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1
PDF_conditioned_nominal,representative_state,900-1500,0.66-0.66,0-0,0-0,3.32628e-05-0.00366114,rho_dot_closed / (phi_closed_total * A_closed),inventory_accommodation_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1
PDF_conditioned_nominal,representative_state,900-1500,0.66-0.66,0-0,0-0,3.32628e-05-0.00366114,rho_dot_closed / (phi_closed_total * A_closed * activity_closed),inventory_accommodation_activity_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1
T1_switch_like,representative_state,900-1500,0.88-0.88,0-0,0-0,0.000207705-0.0226295,rho_dot_closed,raw_closed_density_rate,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1 density
T1_switch_like,representative_state,900-1500,0.88-0.88,0-0,0-0,0.000207705-0.0226295,rho_dot_closed / phi_closed_total,inventory_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1
T1_switch_like,representative_state,900-1500,0.88-0.88,0-0,0-0,0.000207705-0.0226295,rho_dot_closed / (phi_closed_total * A_closed),inventory_accommodation_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1
T1_switch_like,representative_state,900-1500,0.88-0.88,0-0,0-0,0.000207705-0.0226295,rho_dot_closed / (phi_closed_total * A_closed * activity_closed),inventory_accommodation_activity_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),,,,False,not_estimable_zero_inventory,True,True,s^-1
candidate_like_injected,representative_state,900-1500,0.88-0.88,0.078-0.078,0.152179-0.152179,0.000181994-0.0198579,rho_dot_closed,raw_closed_density_rate,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),135.26470884486432,-1.073135285577464,0.9999798470751478,True,,True,True,s^-1 density
candidate_like_injected,representative_state,900-1500,0.88-0.88,0.078-0.078,0.152179-0.152179,0.000181994-0.0198579,rho_dot_closed / phi_closed_total,inventory_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),135.26470884486432,0.03477011173205506,0.9999798470751478,True,,True,True,s^-1
candidate_like_injected,representative_state,900-1500,0.88-0.88,0.078-0.078,0.152179-0.152179,0.000181994-0.0198579,rho_dot_closed / (phi_closed_total * A_closed),inventory_accommodation_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),135.2647088448644,0.8524164388660661,0.9999798470751478,True,,True,True,s^-1
candidate_like_injected,representative_state,900-1500,0.88-0.88,0.078-0.078,0.152179-0.152179,0.000181994-0.0198579,rho_dot_closed / (phi_closed_total * A_closed * activity_closed),inventory_accommodation_activity_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),3.5970252299860226e-14,-1.4258476395603126,1.0,True,flat_after_normalization,True,True,s^-1
resolved_best_prepared,representative_state,900-1500,0.802131-0.802131,0.0329965-0.0329965,0.948262-0.948262,7.90417e-05-0.00646956,rho_dot_closed,raw_closed_density_rate,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),126.32728453539822,-2.4161068504928322,0.999177546902598,True,,True,True,s^-1 density
resolved_best_prepared,representative_state,900-1500,0.802131-0.802131,0.0329965-0.0329965,0.948262-0.948262,7.90417e-05-0.00646956,rho_dot_closed / phi_closed_total,inventory_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),126.32728453539795,-0.9345743810979403,0.9991775469025981,True,,True,True,s^-1
resolved_best_prepared,representative_state,900-1500,0.802131-0.802131,0.0329965-0.0329965,0.948262-0.948262,7.90417e-05-0.00646956,rho_dot_closed / (phi_closed_total * A_closed),inventory_accommodation_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),126.32728453539806,-0.9115029072087794,0.999177546902598,True,,True,True,s^-1
resolved_best_prepared,representative_state,900-1500,0.802131-0.802131,0.0329965-0.0329965,0.948262-0.948262,7.90417e-05-0.00646956,rho_dot_closed / (phi_closed_total * A_closed * activity_closed),inventory_accommodation_activity_normalized,Q_closed_app = -R * d ln(k_closed_app) / d(1/T),2.3980168199906814e-14,-2.4584625367981734,1.0,True,flat_after_normalization,True,True,s^-1
