state_id,source,T_C,inside_both_pass_nuc_growth,inside_both_pass_nuc_PR,inside_both_pass_nuc_transport,inside_OAT_Delta_Q_nuc,inside_OAT_Delta_Q_growth,inside_PR_prefactor_threshold,inside_growth_prefactor_threshold,physical_input_classification,closed_channel_mapping_status,closed_channel_classification
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_high_T2,existing_history,1300.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,950.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_low_T2,existing_history,900.0000000000001,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,950.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
history_near_best,existing_history,1200.0,True,True,True,True,True,True,True,physical_input_inside_range,mapping_unidentified,insufficient_state_support
