parameter_id,G0_nm,T1_C,rho_switch,growth_tolerance,T_success_lower_C,T_success_upper_C,window_width_C,n_success
mech_009,225.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,225.0,1300.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_009,225.0,1300.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_009,225.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,225.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,225.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,225.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,225.0,1350.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_009,225.0,1350.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_009,225.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,225.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,300.0,1250.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,300.0,1250.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,300.0,1250.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,300.0,1250.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,300.0,1250.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,300.0,1250.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,300.0,1300.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,300.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,300.0,1300.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,300.0,1300.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,300.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,300.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,300.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,300.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,300.0,1350.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,300.0,1350.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,300.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,300.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,450.0,1250.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,450.0,1250.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,450.0,1250.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,450.0,1250.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,450.0,1250.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,450.0,1250.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,450.0,1300.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,450.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,450.0,1300.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,450.0,1300.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,450.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,450.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,450.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_009,450.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_009,450.0,1350.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,450.0,1350.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,450.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_009,450.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1250.0,0.75,0.05,1250.0,1300.0,50.0,3
mech_009,600.0,1250.0,0.75,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1250.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,600.0,1250.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1250.0,0.85,0.05,1225.0,1300.0,75.0,4
mech_009,600.0,1250.0,0.85,0.1,1225.0,1300.0,75.0,4
mech_009,600.0,1300.0,0.75,0.05,1250.0,1300.0,50.0,3
mech_009,600.0,1300.0,0.75,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1300.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,600.0,1300.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1300.0,0.85,0.05,1225.0,1300.0,75.0,4
mech_009,600.0,1300.0,0.85,0.1,1225.0,1300.0,75.0,4
mech_009,600.0,1350.0,0.75,0.05,1250.0,1300.0,50.0,3
mech_009,600.0,1350.0,0.75,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1350.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_009,600.0,1350.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_009,600.0,1350.0,0.85,0.05,1225.0,1300.0,75.0,4
mech_009,600.0,1350.0,0.85,0.1,1225.0,1300.0,75.0,4
mech_019,50.0,1250.0,0.75,0.05,nan,nan,nan,0
mech_019,50.0,1250.0,0.75,0.1,nan,nan,nan,0
mech_019,50.0,1250.0,0.8,0.05,nan,nan,nan,0
mech_019,50.0,1250.0,0.8,0.1,nan,nan,nan,0
mech_019,50.0,1250.0,0.85,0.05,nan,nan,nan,0
mech_019,50.0,1250.0,0.85,0.1,nan,nan,nan,0
mech_019,50.0,1300.0,0.75,0.05,nan,nan,nan,0
mech_019,50.0,1300.0,0.75,0.1,nan,nan,nan,0
mech_019,50.0,1300.0,0.8,0.05,nan,nan,nan,0
mech_019,50.0,1300.0,0.8,0.1,nan,nan,nan,0
mech_019,50.0,1300.0,0.85,0.05,nan,nan,nan,0
mech_019,50.0,1300.0,0.85,0.1,nan,nan,nan,0
mech_019,50.0,1350.0,0.75,0.05,nan,nan,nan,0
mech_019,50.0,1350.0,0.75,0.1,nan,nan,nan,0
mech_019,50.0,1350.0,0.8,0.05,nan,nan,nan,0
mech_019,50.0,1350.0,0.8,0.1,nan,nan,nan,0
mech_019,50.0,1350.0,0.85,0.05,nan,nan,nan,0
mech_019,50.0,1350.0,0.85,0.1,nan,nan,nan,0
mech_019,75.0,1250.0,0.75,0.05,nan,nan,nan,0
mech_019,75.0,1250.0,0.75,0.1,nan,nan,nan,0
mech_019,75.0,1250.0,0.8,0.05,nan,nan,nan,0
mech_019,75.0,1250.0,0.8,0.1,nan,nan,nan,0
mech_019,75.0,1250.0,0.85,0.05,nan,nan,nan,0
mech_019,75.0,1250.0,0.85,0.1,nan,nan,nan,0
mech_019,75.0,1300.0,0.75,0.05,nan,nan,nan,0
mech_019,75.0,1300.0,0.75,0.1,nan,nan,nan,0
mech_019,75.0,1300.0,0.8,0.05,nan,nan,nan,0
mech_019,75.0,1300.0,0.8,0.1,nan,nan,nan,0
mech_019,75.0,1300.0,0.85,0.05,nan,nan,nan,0
mech_019,75.0,1300.0,0.85,0.1,1275.0,1275.0,0.0,1
mech_019,75.0,1350.0,0.75,0.05,nan,nan,nan,0
mech_019,75.0,1350.0,0.75,0.1,nan,nan,nan,0
mech_019,75.0,1350.0,0.8,0.05,nan,nan,nan,0
mech_019,75.0,1350.0,0.8,0.1,nan,nan,nan,0
mech_019,75.0,1350.0,0.85,0.05,1275.0,1275.0,0.0,1
mech_019,75.0,1350.0,0.85,0.1,1275.0,1275.0,0.0,1
mech_019,100.0,1250.0,0.75,0.05,nan,nan,nan,0
mech_019,100.0,1250.0,0.75,0.1,nan,nan,nan,0
mech_019,100.0,1250.0,0.8,0.05,nan,nan,nan,0
mech_019,100.0,1250.0,0.8,0.1,nan,nan,nan,0
mech_019,100.0,1250.0,0.85,0.05,1275.0,1275.0,0.0,1
mech_019,100.0,1250.0,0.85,0.1,1275.0,1275.0,0.0,1
mech_019,100.0,1300.0,0.75,0.05,nan,nan,nan,0
mech_019,100.0,1300.0,0.75,0.1,nan,nan,nan,0
mech_019,100.0,1300.0,0.8,0.05,nan,nan,nan,0
mech_019,100.0,1300.0,0.8,0.1,nan,nan,nan,0
mech_019,100.0,1300.0,0.85,0.05,1275.0,1275.0,0.0,1
mech_019,100.0,1300.0,0.85,0.1,1275.0,1275.0,0.0,1
mech_019,100.0,1350.0,0.75,0.05,nan,nan,nan,0
mech_019,100.0,1350.0,0.75,0.1,nan,nan,nan,0
mech_019,100.0,1350.0,0.8,0.05,1275.0,1275.0,0.0,1
mech_019,100.0,1350.0,0.8,0.1,1275.0,1275.0,0.0,1
mech_019,100.0,1350.0,0.85,0.05,1275.0,1275.0,0.0,1
mech_019,100.0,1350.0,0.85,0.1,1275.0,1275.0,0.0,1
mech_019,150.0,1250.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,150.0,1250.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,150.0,1250.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_019,150.0,1250.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_019,150.0,1250.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,150.0,1250.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,150.0,1300.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,150.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,150.0,1300.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_019,150.0,1300.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_019,150.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,150.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,150.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,150.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,150.0,1350.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_019,150.0,1350.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_019,150.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,150.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,225.0,1250.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,225.0,1250.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,225.0,1250.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_019,225.0,1250.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_019,225.0,1250.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,225.0,1250.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,225.0,1300.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,225.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,225.0,1300.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_019,225.0,1300.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_019,225.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,225.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,225.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,225.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,225.0,1350.0,0.8,0.05,1275.0,1300.0,25.0,2
mech_019,225.0,1350.0,0.8,0.1,1275.0,1300.0,25.0,2
mech_019,225.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,225.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,300.0,1250.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,300.0,1250.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,300.0,1250.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,300.0,1250.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,300.0,1250.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,300.0,1250.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,300.0,1300.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,300.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,300.0,1300.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,300.0,1300.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,300.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,300.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,300.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,300.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,300.0,1350.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,300.0,1350.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,300.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,300.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,450.0,1250.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,450.0,1250.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,450.0,1250.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,450.0,1250.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,450.0,1250.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,450.0,1250.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,450.0,1300.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,450.0,1300.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,450.0,1300.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,450.0,1300.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,450.0,1300.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,450.0,1300.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,450.0,1350.0,0.75,0.05,1275.0,1300.0,25.0,2
mech_019,450.0,1350.0,0.75,0.1,1275.0,1300.0,25.0,2
mech_019,450.0,1350.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,450.0,1350.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,450.0,1350.0,0.85,0.05,1250.0,1300.0,50.0,3
mech_019,450.0,1350.0,0.85,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1250.0,0.75,0.05,1250.0,1300.0,50.0,3
mech_019,600.0,1250.0,0.75,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1250.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,600.0,1250.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1250.0,0.85,0.05,1225.0,1300.0,75.0,4
mech_019,600.0,1250.0,0.85,0.1,1225.0,1300.0,75.0,4
mech_019,600.0,1300.0,0.75,0.05,1250.0,1300.0,50.0,3
mech_019,600.0,1300.0,0.75,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1300.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,600.0,1300.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1300.0,0.85,0.05,1225.0,1300.0,75.0,4
mech_019,600.0,1300.0,0.85,0.1,1225.0,1300.0,75.0,4
mech_019,600.0,1350.0,0.75,0.05,1250.0,1300.0,50.0,3
mech_019,600.0,1350.0,0.75,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1350.0,0.8,0.05,1250.0,1300.0,50.0,3
mech_019,600.0,1350.0,0.8,0.1,1250.0,1300.0,50.0,3
mech_019,600.0,1350.0,0.85,0.05,1225.0,1300.0,75.0,4
mech_019,600.0,1350.0,0.85,0.1,1225.0,1300.0,75.0,4
