attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,window_width_C,lower_bracketed,upper_bracketed,complete,candidate_id,exact_reconfirmed,rho_high_final,rho_two_final,dynamic_equivalence_class
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,583896,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,223452,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,495219,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,330063,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,487284,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,632874,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,476634,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,482019,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,996393,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,842088,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,782511,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,684291,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,387069,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,913476,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,163182,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,134355,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,273336,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,536994,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,2109,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,233493,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,998514,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,875253,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,825069,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,718764,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,720165,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,37443,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,706302,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,363639,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,387009,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,293832,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,452982,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,320814,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,639369,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,357099,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,207189,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,795543,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,529638,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,558561,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,795768,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,4161,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,30993,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,760089,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,112242,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,239958,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,518586,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,513540,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,516564,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,454728,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,210720,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,317997,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,625884,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,654156,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,452973,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,714084,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,629676,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,971349,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,88887,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,475914,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,812649,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,304788,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,9264,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,156561,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,813777,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,604599,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,826053,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,816711,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,903780,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,865020,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,618501,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,908322,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,997620,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,330165,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,777153,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,874608,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,52962,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,719436,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,59118,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,827394,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,569781,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,753174,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,27606,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,150684,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,386688,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,921216,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,788256,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,667902,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,221133,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,612093,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,590925,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,905946,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,530070,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,427674,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,901989,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,150636,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,805062,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,502788,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,343212,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,807999,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,620505,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,989181,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,334209,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,590943,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,858669,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,143421,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,84843,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,652101,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,572001,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,885633,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,49560,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,218040,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,835962,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,889740,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,274701,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,304827,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,468984,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,263178,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,714021,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,44139,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,577227,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,550281,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,7110,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,485088,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,581052,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,412122,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,186129,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,645879,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,429960,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,212772,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,731121,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,511149,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,442677,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,225897,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,436215,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,630,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,493824,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,292197,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,691692,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,898842,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,9549,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,584241,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,890556,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,985863,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,696288,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,353826,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,623637,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,474465,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,738363,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,749604,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,816849,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,460779,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,140922,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,589452,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,253035,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,190338,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,888489,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,75111,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,670818,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,27153,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,303522,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,69324,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,828378,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,334125,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,771633,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,356808,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,648183,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,20097,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,172224,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,356802,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,191385,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,249381,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,248613,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,484413,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,281952,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,17712,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,175044,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,367158,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,330351,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,905451,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,700887,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,59925,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,412590,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,952059,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,643716,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,428370,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,34524,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,841641,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,44301,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,385941,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,747957,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,954480,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,981726,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,162138,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,141240,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,709467,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,200547,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,988743,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,184839,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,736128,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,932598,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,607044,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,165906,True,0.7954577523024531,0.7954577523024531,8
