attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,window_width_C,lower_bracketed,upper_bracketed,complete,candidate_id,exact_reconfirmed,rho_high_final,rho_two_final,dynamic_equivalence_class
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,480888,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,393417,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,635964,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,705408,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,687786,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,438006,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,123855,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,837135,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,403245,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,667182,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,91920,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,888930,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,14304,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,62184,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,585918,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,425490,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,563904,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,288708,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,314865,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,951216,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,283104,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,90204,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,871542,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,429855,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,168702,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,170451,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,961866,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,897165,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,841011,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,241488,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,788733,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,325575,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,580707,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,475830,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,321096,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,166458,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,193710,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,289902,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,256146,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,620919,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,698751,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,606636,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,519654,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,719280,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,281151,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,814011,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,970251,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,719334,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,629142,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,exact_joint_criteria_failed,0.0,False,False,False,827604,True,0.7954577523024531,0.7954577523024531,8
