mechanism_id,mechanism_mode,G0_nm,T1_C,heating_rate_C_min,rho_switch,first_step_budget_h,first_step_attained,reason,t1_s,T_at_switch_C,reached_nominal_T1,rho1,G1_nm,first_step_growth_fraction,X_J,X_J_production,X_J_relaxation,Lambda_TJ,K_TJ,Lambda_over_K_TJ,P_comp_TJ,f_GBseg,f_TJ,f_iso_location,C_GBseg,C_TJ,f_clean_GB,f_iso
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.2,0.72,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.2,0.75,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.2,0.8,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.2,0.85,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.2,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.2,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,1.0,0.85,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,1.0,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,1.0,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,5.0,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,5.0,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,20.0,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,20.0,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,100.0,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,100.0,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.2,0.72,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.2,0.75,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.2,0.8,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.2,0.85,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.2,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.2,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,1.0,0.85,96,True,first_step_growth_above_20pct,184919.99999993877,1300.0,True,0.8500497328057699,67.57321681783898,0.35146433635677965,0.1746461618962048,1.2860758781416762e-06,3.357430166375246e-07,0.3415149131291881,0.4504881121189266,0.7580997232598001,0.2893071311137385,0.3077569552400111,0.4889194314849341,0.20332361327505477,0.04055967102648561,0.0866222388628397,0.9594403289735144,0.20332361327505477
mech_009,persistent_tj_multihit_q1,50.0,1300.0,1.0,0.88,96,True,first_step_growth_above_20pct,284099.99999993877,1300.0,True,0.8800296922917787,78.87991000554449,0.5775982001108898,0.2495614667950802,1.0810482495418816e-06,4.797615864473599e-07,0.28807102083358843,0.5258660667036299,0.5478030226200941,0.25029165456339353,0.24185465542158488,0.4938743077894253,0.26427103678898983,0.026231098361575778,0.08254555801344043,0.9737689016384242,0.2642710367889899
mech_009,persistent_tj_multihit_q1,50.0,1300.0,1.0,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,5.0,0.85,96,True,first_step_growth_above_20pct,124836.48468848811,1300.0,True,0.8500110682016733,68.23837117412285,0.36476742348245694,0.17185005637062875,1.2907197667166552e-06,3.3036773158229575e-07,0.3413829854240596,0.4549224744941523,0.7504201365378967,0.28921336484944715,0.30975031727038876,0.48702146548369357,0.20322821724591764,0.04129791595977883,0.08801997771245951,0.9587020840402212,0.20322821724591758
mech_009,persistent_tj_multihit_q1,50.0,1300.0,5.0,0.88,96,True,first_step_growth_above_20pct,223116.48468848813,1300.0,True,0.8800348239572106,79.57627140551718,0.5915254281103435,0.2470059855266686,1.08460749225162e-06,4.7484888192123855e-07,0.28804634305732335,0.5305084760367812,0.5429627537889753,0.25027315320029553,0.24365922194027068,0.4922131834611228,0.2641275945986065,0.02670141674115767,0.08376884012145591,0.9732985832588423,0.2641275945986066
mech_009,persistent_tj_multihit_q1,50.0,1300.0,5.0,0.9,96,True,target_already_reached_first_step,342816.4846884881,1300.0,True,0.9000217235786405,93.01719958018651,0.8603439916037303,0.30440696179576693,9.51367406975412e-07,5.851975819515301e-07,0.23558116353529368,0.6201146638679101,0.3798993593634395,0.20988846783892523,0.1983400470425115,0.46804487477811246,0.3336150781793761,0.019131699421619075,0.07689608513817647,0.9808683005783809,0.3336150781793761
mech_009,persistent_tj_multihit_q1,50.0,1300.0,20.0,0.85,96,True,first_step_growth_above_20pct,113642.15681513495,1300.0,True,0.850043178661272,68.39249821050261,0.36784996421005217,0.1713728210832145,1.2913563494157773e-06,3.2945028562583914e-07,0.34130598928468825,0.4559499880700174,0.7485601452242521,0.28915863491565397,0.3100712250224372,0.48665974823209973,0.20326902674546302,0.041431645417339014,0.088319812082164,0.958568354582661,0.20326902674546304
mech_009,persistent_tj_multihit_q1,50.0,1300.0,20.0,0.88,96,True,first_step_growth_above_20pct,211562.15681513495,1300.0,True,0.8800182126688677,79.71625558785648,0.5943251117571297,0.2464338896031708,1.0854368999475234e-06,4.7374907412085105e-07,0.2880808014304095,0.5314417039190432,0.54207413401319,0.25029898712259524,0.24407353973939186,0.491876175805157,0.26405028445545115,0.02680857639810419,0.08403494332502026,0.9731914236018958,0.2640502844554511
mech_009,persistent_tj_multihit_q1,50.0,1300.0,20.0,0.9,96,True,target_already_reached_first_step,331082.1568151349,1300.0,True,0.9000199903250177,93.15928614969074,0.8631857229938149,0.3039527693884779,9.519849518826083e-07,5.843244340546543e-07,0.23559693531576945,0.621061907664605,0.3793453316138654,0.20990092920629266,0.19869531088922354,0.4677719823760023,0.3335327067347742,0.019202865572006234,0.07710765338903891,0.9807971344279938,0.33353270673477425
mech_009,persistent_tj_multihit_q1,50.0,1300.0,100.0,0.85,96,True,first_step_growth_above_20pct,110558.47542960675,1300.0,True,0.8500100234796292,68.42293628415476,0.3684587256830952,0.17114939131963638,1.291837468467684e-06,3.290207601096992e-07,0.3413387167035402,0.45615290856103174,0.7482988934134358,0.2891818985380652,0.31025400991860497,0.4865288714075331,0.20321711867386194,0.04149217548023787,0.0884033801854357,0.9585078245197621,0.20321711867386194
mech_009,persistent_tj_multihit_q1,50.0,1300.0,100.0,0.88,96,True,first_step_growth_above_20pct,208478.47542960674,1300.0,True,0.880013801875244,79.75481552264755,0.595096310452951,0.2462785060936814,1.0856615344159775e-06,4.7345036198400657e-07,0.2880898711194074,0.5316987701509837,0.5418291094365332,0.2503057866467886,0.24418648955610112,0.4917839538393121,0.26402955660458677,0.026837931626656264,0.08410804511578962,0.9731620683733437,0.26402955660458677
mech_009,persistent_tj_multihit_q1,50.0,1300.0,100.0,0.9,96,True,target_already_reached_first_step,327818.47542960674,1300.0,True,0.9000031113397363,93.18352624782995,0.8636705249565989,0.30378096343041716,9.522755793558085e-07,5.839941510984799e-07,0.23564988039717077,0.6212235083188663,0.37933187852932093,0.20994275995853484,0.19883202455546564,0.46773019536080807,0.3334377800837263,0.019228105800672135,0.07717257158355428,0.9807718941993279,0.3334377800837263
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.2,0.72,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.2,0.75,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.2,0.8,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.2,0.85,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.2,0.88,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.2,0.9,96,False,switch_density_unattainable,,,,,,,,,,,,,,,,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,1.0,0.8,96,True,first_step_growth_above_20pct,91981.52809342001,1350.0,True,0.8004353058486864,66.3880382814213,0.32776076562842604,0.0847770834662699,4.202636329702401e-06,3.9883289363885347e-07,0.8397632291045753,0.442586921876142,1.8973972966593513,0.5681872479818241,0.42974781409095436,0.4197287068736154,0.15052347903543017,0.08689700425925873,0.1057146686566911,0.9131029957407413,0.15052347903543017
mech_009,persistent_tj_multihit_q1,50.0,1350.0,1.0,0.85,96,True,first_step_growth_above_20pct,119521.52809342001,1350.0,True,0.850025417436189,87.99993756885557,0.7599987513771115,0.17214976262077883,3.494313692775364e-06,8.098767397748965e-07,0.7825770677433541,0.5866662504590372,1.3339391300096544,0.5427738111457194,0.3330661897288458,0.4639544124514151,0.20297939781973914,0.05795625686610295,0.13644082486576192,0.942043743133897,0.20297939781973914
mech_009,persistent_tj_multihit_q1,50.0,1350.0,1.0,0.88,96,True,first_step_growth_above_20pct,153541.52809342003,1350.0,True,0.8800698720302713,111.54320789366457,1.2308641578732915,0.2486585132779079,3.028411635658075e-06,1.1698113490542656e-06,0.6698391717710099,0.7436213859577638,0.9007798651571532,0.48820911841092307,0.28063753800225355,0.4571157919016963,0.2622466700960501,0.04435189247962612,0.1493968398490464,0.9556481075203739,0.2622466700960502
mech_009,persistent_tj_multihit_q1,50.0,1350.0,1.0,0.9,96,True,target_already_reached_first_step,191701.52809342003,1350.0,True,0.9000480276215497,137.88628135447095,1.757725627089419,0.30654079558593017,2.6458086435809967e-06,1.4421179347427727e-06,0.552562291578901,0.9192418756964731,0.6011065272241286,0.4245266109413728,0.24632617296275003,0.42605269382321875,0.32762113321403125,0.036883006274581076,0.15175572229473688,0.9631169937254189,0.3276211332140313
mech_009,persistent_tj_multihit_q1,50.0,1350.0,5.0,0.8,96,True,first_step_growth_above_20pct,30731.41543403881,1350.0,True,0.8004851717526835,69.17663634340875,0.3835327268681749,0.08042494085353555,4.2033402722107185e-06,3.783582846903584e-07,0.8400955812510551,0.461177575622725,1.8216314618434768,0.5683307380309008,0.43380394074902,0.4156356478448813,0.15056041140609863,0.0914139990279711,0.11312656977009206,0.9085860009720289,0.15056041140609863
mech_009,persistent_tj_multihit_q1,50.0,1350.0,5.0,0.85,96,True,first_step_growth_above_20pct,57731.415434038805,1350.0,True,0.850181641059168,91.04579554185506,0.8209159108371011,0.16669392433761196,3.4981287079128593e-06,7.84209806203552e-07,0.7832696976212322,0.6069719702790337,1.290454478913008,0.5430903900164199,0.33793864262628287,0.45890129111677663,0.20316006625694047,0.060915591408364445,0.14367305087508087,0.9390844085916356,0.20316006625694047
mech_009,persistent_tj_multihit_q1,50.0,1350.0,5.0,0.88,96,True,first_step_growth_above_20pct,90851.4154340388,1350.0,True,0.8800063927766828,114.58365854848431,1.2916731709696863,0.24236940374449228,3.0389559528301816e-06,1.1402242996882442e-06,0.6714157208738025,0.7638910569898955,0.8789417217679036,0.4890153461702941,0.2856931276591043,0.45243421007052226,0.2618726622703734,0.04657359956746676,0.15579253685668903,0.9534264004325332,0.2618726622703734
mech_009,persistent_tj_multihit_q1,50.0,1350.0,5.0,0.9,96,True,target_already_reached_first_step,128471.4154340388,1350.0,True,0.9000470715336079,141.08596518937415,1.821719303787483,0.3008179396340893,2.6533132748862643e-06,1.4151948193697468e-06,0.5536793826345145,0.9405731012624944,0.5886617232529109,0.4251691081862571,0.2508620396388066,0.42196999967595783,0.32716796068523557,0.038565049530076334,0.15721675267386803,0.9614349504699237,0.3271679606852356
mech_009,persistent_tj_multihit_q1,50.0,1350.0,20.0,0.8,96,True,first_step_growth_above_20pct,19252.479835806414,1350.0,True,0.8005369593419494,69.85040437821522,0.39700808756430433,0.07951828018818967,4.20217493280777e-06,3.740929091675935e-07,0.8402357319231367,0.4656693625214348,1.8043612046400423,0.5683912325288116,0.43463652232671035,0.41476366154602157,0.15059981612726808,0.09245212122073154,0.11493131770524867,0.9075478787792685,0.1505998161272681
mech_009,persistent_tj_multihit_q1,50.0,1350.0,20.0,0.85,96,True,first_step_growth_above_20pct,46072.479835806414,1350.0,True,0.8501572544729916,91.72936635119646,0.8345873270239292,0.16535234787271075,3.4994730882826484e-06,7.778983738959377e-07,0.7835921691009358,0.6115291090079764,1.2813652818131263,0.5432377065804702,0.3391518807444375,0.45773499652192334,0.2031131227336393,0.061645894366647025,0.1453594058746127,0.938354105633353,0.20311312273363924
mech_009,persistent_tj_multihit_q1,50.0,1350.0,20.0,0.88,96,True,first_step_growth_above_20pct,79192.47983580641,1350.0,True,0.8800940236016056,115.40850468106173,1.3081700936212346,0.2412468161902227,3.039263686033347e-06,1.1349430983974444e-06,0.6712518495811962,0.7693900312070782,0.8724467725791621,0.48893160359325416,0.28667093235748015,0.4512734902550979,0.262055577387422,0.04705391089265132,0.15732781990901645,0.9529460891073487,0.26205557738742197
mech_009,persistent_tj_multihit_q1,50.0,1350.0,20.0,0.9,96,True,target_already_reached_first_step,116452.47983580641,1350.0,True,0.9000088916184323,141.7787451226923,1.835574902453846,0.2994124845071782,2.6556449728748293e-06,1.4085828705714784e-06,0.5541724881553405,0.9451916341512819,0.5863070176800177,0.42545249059809376,0.2519657506186856,0.4211181108851448,0.32691613849616963,0.03897616243917079,0.15850886923954355,0.9610238375608292,0.32691613849616963
mech_009,persistent_tj_multihit_q1,50.0,1350.0,100.0,0.8,96,True,first_step_growth_above_20pct,16015.759256524889,1350.0,True,0.8000145797256258,69.8750814374632,0.39750162874926387,0.07859346897817929,4.213431623963875e-06,3.697421445991846e-07,0.8403334049548383,0.4658338762497547,1.803933650596715,0.5684333870069281,0.4359075128689078,0.41389114898941176,0.1502013381416804,0.09311367250019864,0.11512913438700256,0.9068863274998014,0.1502013381416804
