parameter_id,mechanism_mode,G0_nm,T1_C,rho_switch,growth_tolerance,map_type,T2_min_searched_C,T2_max_searched_C,T2_cap_C,extension_model_extrapolative,state_group_id,equivalent_route_count,boundary_status,n_success,T_lower_density_C,lower_bracketed,mechanism_id,heating_rate_C_min,T_at_switch_C,rho1,G1_nm,first_step_growth_fraction,X_J,Lambda_over_K_TJ,P_comp_TJ,f_GBseg,f_TJ,f_iso_location,C_GBseg,C_TJ,f_clean_GB,T_first_success_C,T_last_success_C,T_upper_growth_C,window_width_C,upper_bracketed
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0001,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1250.0,0.7202234197534727,50.39609758900662,0.007921951780132446,0.016193917387361263,0.45957960038755485,0.14307663713128815,0.5695496270954904,0.32321987042700356,0.10723050247750603,0.1398205072789035,0.07061823044279802,0.8601794927210965,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.05,practical,900.0,1245.0,1550.0,True,state_0001,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1250.0,0.7202234197534727,50.39609758900662,0.007921951780132446,0.016193917387361263,0.45957960038755485,0.14307663713128815,0.5695496270954904,0.32321987042700356,0.10723050247750603,0.1398205072789035,0.07061823044279802,0.8601794927210965,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0001,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1250.0,0.7202234197534727,50.39609758900662,0.007921951780132446,0.016193917387361263,0.45957960038755485,0.14307663713128815,0.5695496270954904,0.32321987042700356,0.10723050247750603,0.1398205072789035,0.07061823044279802,0.8601794927210965,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.72,0.1,practical,900.0,1245.0,1550.0,True,state_0001,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1250.0,0.7202234197534727,50.39609758900662,0.007921951780132446,0.016193917387361263,0.45957960038755485,0.14307663713128815,0.5695496270954904,0.32321987042700356,0.10723050247750603,0.1398205072789035,0.07061823044279802,0.8601794927210965,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0002,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1250.0,0.7501021102321264,51.12334833976914,0.022466966795382747,0.04156267643456315,0.46556234010366565,0.1467255512368647,0.5181845066944584,0.36175310452153814,0.12006238878400345,0.11138436106482064,0.07171663813975926,0.8886156389351794,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.05,practical,900.0,1245.0,1550.0,True,state_0002,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1250.0,0.7501021102321264,51.12334833976914,0.022466966795382747,0.04156267643456315,0.46556234010366565,0.1467255512368647,0.5181845066944584,0.36175310452153814,0.12006238878400345,0.11138436106482064,0.07171663813975926,0.8886156389351794,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0002,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1250.0,0.7501021102321264,51.12334833976914,0.022466966795382747,0.04156267643456315,0.46556234010366565,0.1467255512368647,0.5181845066944584,0.36175310452153814,0.12006238878400345,0.11138436106482064,0.07171663813975926,0.8886156389351794,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.75,0.1,practical,900.0,1245.0,1550.0,True,state_0002,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1250.0,0.7501021102321264,51.12334833976914,0.022466966795382747,0.04156267643456315,0.46556234010366565,0.1467255512368647,0.5181845066944584,0.36175310452153814,0.12006238878400345,0.11138436106482064,0.07171663813975926,0.8886156389351794,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0003,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1250.0,0.8000096449189653,52.890329716120874,0.057806594322417484,0.09772843864892435,0.45554738184362054,0.14839034468956225,0.4109069200120441,0.4388706110230282,0.15022246896492766,0.0661933783315598,0.07130442180535934,0.9338066216684402,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1250.0,0.8,0.05,practical,900.0,1245.0,1550.0,True,state_0003,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1250.0,0.8000096449189653,52.890329716120874,0.057806594322417484,0.09772843864892435,0.45554738184362054,0.14839034468956225,0.4109069200120441,0.4388706110230282,0.15022246896492766,0.0661933783315598,0.07130442180535934,0.9338066216684402,,,,,
