material_id,ablation_mode,peak_T_C,hold_h,fast_rate_C_min,attained,max_ratio,median_ratio,span_ge_1p2,span_ge_1p5,span_ge_2p0,integrated_separation,effect_rho_min,effect_rho_max,meaningful,extreme_warning,promotion_blocked,rejection_reason
M060,full_material_model,1550,20,100,True,2.2425625905988946,2.0176775263524656,0.16900000000000015,0.16800000000000015,0.08900000000000008,0.1181642104587925,0.752,0.9200000000000002,True,False,False,
M060,no_PR_redistribution,1550,20,100,True,2.2425418519249547,2.017612678379283,0.16900000000000015,0.16800000000000015,0.08900000000000008,0.11815900938272034,0.752,0.9200000000000002,True,False,False,
M060,no_nucleation_limitation,1550,20,100,True,1.0,0.9999017817767827,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M060,transport_only,1550,20,100,False,,,,,,,,,,,,unattained_interval
M060,no_surface_PR_low_activity_gate,1550,20,100,True,2.242562583819505,2.0176774566114264,0.16900000000000015,0.16800000000000015,0.08900000000000008,0.118164202901239,0.752,0.9200000000000002,True,False,False,
M060,PR_only_no_densification_activation,1550,20,100,False,,,,,,,,,,,,unattained_interval
M060,exchange_limited_variant,1550,20,100,True,1.0,0.9999422211115696,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M065,full_material_model,1550,20,100,True,2.1514087662358827,1.917480777233232,0.16900000000000015,0.16800000000000015,0.05800000000000005,0.11037090337858992,0.752,0.9200000000000002,True,False,False,
M065,no_PR_redistribution,1550,20,100,True,2.151408863349086,1.9174818144037025,0.16900000000000015,0.16800000000000015,0.05800000000000005,0.11037102083540279,0.752,0.9200000000000002,True,False,False,
M065,no_nucleation_limitation,1550,20,100,True,1.0,0.9999017817767827,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M065,transport_only,1550,20,100,False,,,,,,,,,,,,unattained_interval
M065,no_surface_PR_low_activity_gate,1550,20,100,True,2.1514087669721706,1.917480777061525,0.16900000000000015,0.16800000000000015,0.05800000000000005,0.11037090333607738,0.752,0.9200000000000002,True,False,False,
M065,PR_only_no_densification_activation,1550,20,100,False,,,,,,,,,,,,unattained_interval
M065,exchange_limited_variant,1550,20,100,True,1.0,0.9999422211115696,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M070,full_material_model,1550,20,100,True,2.059056319330123,1.8574637465022579,0.17000000000000015,0.17000000000000015,0.02300000000000002,0.10506960382040548,0.75,0.9200000000000002,True,False,False,
M070,no_PR_redistribution,1550,20,100,True,2.0590563186708253,1.8574637475656521,0.17000000000000015,0.17000000000000015,0.02300000000000002,0.1050696039935188,0.75,0.9200000000000002,True,False,False,
M070,no_nucleation_limitation,1550,20,100,True,0.999921963626939,0.9998046731555292,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M070,transport_only,1550,20,100,False,,,,,,,,,,,,unattained_interval
M070,no_surface_PR_low_activity_gate,1550,20,100,True,2.059056320104324,1.8574637475250482,0.17000000000000015,0.17000000000000015,0.02300000000000002,0.1050696039207818,0.75,0.9200000000000002,True,False,False,
M070,PR_only_no_densification_activation,1550,20,100,False,,,,,,,,,,,,unattained_interval
M070,exchange_limited_variant,1550,20,100,True,0.9999552508488363,0.9998750072991539,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M185,full_material_model,1550,20,100,True,2.8149497348377,1.6766642430987522,0.16900000000000015,0.13800000000000012,0.03300000000000003,0.09478754304044787,0.751,0.8890000000000001,True,False,False,
M185,no_PR_redistribution,1550,20,100,True,2.8148528705630866,1.6761526933771764,0.16900000000000015,0.13800000000000012,0.03200000000000003,0.09476073388640406,0.751,0.8890000000000001,True,False,False,
M185,no_nucleation_limitation,1550,20,100,True,1.0,0.9981863743261898,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M185,transport_only,1550,20,100,False,,,,,,,,,,,,unattained_interval
M185,no_surface_PR_low_activity_gate,1550,20,100,True,2.8149497015852156,1.676661483931317,0.16900000000000015,0.13800000000000012,0.03300000000000003,0.09478717737711184,0.751,0.8890000000000001,True,False,False,
M185,PR_only_no_densification_activation,1550,20,100,False,,,,,,,,,,,,unattained_interval
M185,exchange_limited_variant,1550,20,100,True,1.0,0.9982136625691573,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M190,full_material_model,1550,20,100,True,2.6124513272474617,1.7988459301094581,0.16900000000000015,0.16900000000000015,0.04400000000000004,0.10471042522354851,0.751,0.9200000000000002,True,False,False,
M190,no_PR_redistribution,1550,20,100,True,2.6124513571069556,1.7988478983960956,0.16900000000000015,0.16900000000000015,0.04400000000000004,0.10471067143746407,0.751,0.9200000000000002,True,False,False,
M190,no_nucleation_limitation,1550,20,100,True,1.0,0.9991709175823887,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M190,transport_only,1550,20,100,False,,,,,,,,,,,,unattained_interval
M190,no_surface_PR_low_activity_gate,1550,20,100,True,2.6124513282221824,1.798845928857106,0.16900000000000015,0.16900000000000015,0.04400000000000004,0.10471042503957385,0.751,0.9200000000000002,True,False,False,
M190,PR_only_no_densification_activation,1550,20,100,False,,,,,,,,,,,,unattained_interval
M190,exchange_limited_variant,1550,20,100,True,1.0,0.9991920364601073,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M195,full_material_model,1550,20,100,True,2.612451357123857,1.7988478983728688,0.16900000000000015,0.16900000000000015,0.04400000000000004,0.10471067143411059,0.751,0.9200000000000002,True,False,False,
M195,no_PR_redistribution,1550,20,100,True,2.6124513571069556,1.7988478983960956,0.16900000000000015,0.16900000000000015,0.04400000000000004,0.10471067143746407,0.751,0.9200000000000002,True,False,False,
M195,no_nucleation_limitation,1550,20,100,True,1.0,0.9991709175823887,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
M195,transport_only,1550,20,100,False,,,,,,,,,,,,unattained_interval
M195,no_surface_PR_low_activity_gate,1550,20,100,True,2.612451357133948,1.7988478983824596,0.16900000000000015,0.16900000000000015,0.04400000000000004,0.10471067143505777,0.751,0.9200000000000002,True,False,False,
M195,PR_only_no_densification_activation,1550,20,100,False,,,,,,,,,,,,unattained_interval
M195,exchange_limited_variant,1550,20,100,True,1.0,0.9991920364601073,0.0,0.0,0.0,0.0,nan,nan,False,False,False,ratio_or_span_below_threshold
