config_id,law,parameter,value,audit_label,validation_status
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_tau0_s,3000.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_rate_factor,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_inventory_factor,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_channel_law,resolved_proxy_current,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_radius_exponent,3,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,C_closed_GB,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_prefactor_factor,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_GB_use_renewal_activity,True,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,C_sigma_closed,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,C_transport_closed,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_transport_length_factor,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_exchange_tau_s,1.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_event_strain,0.001,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_gas_pressure_fraction,0.25,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,C_surface_accommodation,1e-24,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,k0_closed_emp_sinv,0.001,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,Q_closed_emp_J_mol,130000.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_empirical_size_exponent,4.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_rate_cap_time_s,10.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,closed_transition_tau_s,20000.0,inherited baseline,not validated
resolved_proxy_current__m3__x1,resolved_proxy_current,accommodation_max,1.0,inherited baseline,not validated
