material_id,topology_id,G0_nm,T1_C,heating_rate_T1,rho_switch,growth_tolerance,boundary_status,lower_bracketed,upper_bracketed,T_first_success_C,T_last_success_C,window_width_C,rejection_reason
E0021,C01,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C01,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C01,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C01,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C01,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C01,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C01,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C02,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C03,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C04,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C05,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C06,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C07,600,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,75,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1500,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1500,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1500,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,225,1500,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,600,1300,20,0.8,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,600,1300,20,0.8,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,600,1300,20,0.88,0.05,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
E0021,C08,600,1300,20,0.88,0.1,NO_COMPLETE_WINDOW,False,False,nan,nan,nan,missing_complete_practical_boundaries
