material_id,ablation_mode,rho,G_reference_nm,G_comparison_nm,ratio,pct,delta_ln_G
E0021,full_material_model,0.75,588.7189026784196,316.5931718741082,1.8595439035953718,46.22337240510803,0.620331244534689
E0021,full_material_model,0.751,593.6141840358536,319.46076543828383,1.8581755516094294,46.18377154226005,0.6195951201099066
E0021,full_material_model,0.752,598.464463357532,322.30157109981957,1.856846249043516,46.14524490031891,0.6188794835974039
E0021,full_material_model,0.753,603.2713994548856,325.116566352827,1.8555541669943572,46.10774410214018,0.6181833937598157
E0021,full_material_model,0.754,608.0365710916631,327.9066820291477,1.8542975926230578,46.071223735699455,0.6175059680831181
E0021,full_material_model,0.755,612.7614824351192,330.67757214108894,1.8530482078587254,46.03486321839722,0.6168319630785307
E0021,full_material_model,0.756,617.4475680485863,333.4408581098491,1.8517453786217577,45.99689506209036,0.616128642226634
E0021,full_material_model,0.757,622.0961974716434,336.1980216040368,1.8503862530289614,45.95722928858419,0.615394402718651
E0021,full_material_model,0.758,626.7086794286853,338.94932056245875,1.8489745853117905,45.91596834569951,0.6146312072114374
E0021,full_material_model,0.759,631.2862657020432,341.6950074965517,1.8475138701241167,45.87320743996256,0.6138408813217093
E0021,full_material_model,0.76,635.830154701738,344.4353297435314,1.8460073627614826,45.82903512886978,0.6130251245675506
E0021,full_material_model,0.761,640.3414947603997,347.1705297078104,1.8444580975791096,45.78353385677228,0.6121855203008082
E0021,full_material_model,0.762,644.8213871787841,349.90084509141366,1.842868904790215,45.73678044050365,0.6113235447362481
E0021,full_material_model,0.763,649.2708890445958,352.6265091140636,1.8412424258057614,45.68884651012852,0.6104405751709053
E0021,full_material_model,0.764,653.6910158449368,355.34775072356763,1.8395811272587923,45.639798909541646,0.6095378974761858
E0021,full_material_model,0.765,658.0827438905916,358.06479479709316,1.8378873138408134,45.589700061087974,0.6086167129358498
E0021,full_material_model,0.766,662.4470125685101,360.7778623338814,1.8361631400638696,45.538608297887095,0.6076781444947542
E0021,full_material_model,0.767,666.7847264371846,363.4871706399105,1.8344106210497773,45.48657816712103,0.6067232424759873
E0021,full_material_model,0.768,671.0967571781962,366.1929335049936,1.8326316424373184,45.43366070717602,0.6057529898177446
E0021,full_material_model,0.769,675.383945415871,368.89536137275434,1.8308279694886755,45.379903701204334,0.6047683068756928
