material_id,topology_id,q_TJ,G0_nm,G1_nm,T1_C,rho_switch,T2_first_success_C,T2_last_success_C,T_lower_density_C,T_upper_growth_C,window_width_C,first_step_growth_fraction,maximum_second_step_growth_fraction,prep_growth_tolerance,second_step_growth_tolerance,practical_T2_less_T1,tier,rejection_reason
E0142,D0014,0,600,631.2995574624273,1500,0.88,nan,nan,nan,nan,nan,0.0521659291040454,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0142,D0014,0,600,631.2995574624273,1500,0.88,nan,nan,nan,nan,nan,0.0521659291040454,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0142,D0014,0,600,631.2995574624273,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0521659291040454,0.0497570336465584,0.1,0.05,True,Tier_C,nan
E0142,D0014,0,600,631.2995574624273,1500,0.88,1060.0,1240.0,1050.0,1250.0,180.0,0.0521659291040454,0.0999323731221594,0.1,0.1,True,Tier_C,nan
E0142,D0014,0,600,631.2995574624273,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0521659291040454,0.0497570336465584,0.2,0.05,True,Tier_C,nan
E0142,D0014,0,600,631.2995574624273,1500,0.88,1060.0,1240.0,1050.0,1250.0,180.0,0.0521659291040454,0.0999323731221594,0.2,0.1,True,Tier_C,nan
E0142,D0066,0,300,358.1856042184457,1300,0.8,nan,nan,nan,nan,nan,0.1939520140614855,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0142,D0066,0,300,358.1856042184457,1300,0.8,nan,nan,nan,nan,nan,0.1939520140614855,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0142,D0066,0,300,358.1856042184457,1300,0.8,nan,nan,nan,nan,nan,0.1939520140614855,nan,0.1,0.05,True,reject,prep_growth_exceeded
E0142,D0066,0,300,358.1856042184457,1300,0.8,nan,nan,nan,nan,nan,0.1939520140614855,nan,0.1,0.1,True,reject,prep_growth_exceeded
E0142,D0066,0,300,358.1856042184457,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.1939520140614855,0.0393998451210335,0.2,0.05,True,Tier_C,nan
E0142,D0066,0,300,358.1856042184457,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.1939520140614855,0.0897260841516474,0.2,0.1,True,Tier_C,nan
E0142,D0066,0,600,631.9329121327617,1300,0.8,nan,nan,nan,nan,nan,0.0532215202212692,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0142,D0066,0,600,631.9329121327617,1300,0.8,nan,nan,nan,nan,nan,0.0532215202212692,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0142,D0066,0,600,631.9329121327617,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0532215202212692,0.045171332938631,0.1,0.05,True,Tier_C,nan
E0142,D0066,0,600,631.9329121327617,1300,0.8,1100.0,1150.0,1090.0,1160.0,50.0,0.0532215202212692,0.0683827894741465,0.1,0.1,True,Tier_C,nan
E0142,D0066,0,600,631.9329121327617,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0532215202212692,0.045171332938631,0.2,0.05,True,Tier_C,nan
E0142,D0066,0,600,631.9329121327617,1300,0.8,1100.0,1150.0,1090.0,1160.0,50.0,0.0532215202212692,0.0683827894741465,0.2,0.1,True,Tier_C,nan
E0142,D0066,0,600,646.6507728334708,1500,0.88,nan,nan,nan,nan,nan,0.0777512880557845,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0142,D0066,0,600,646.6507728334708,1500,0.88,nan,nan,nan,nan,nan,0.0777512880557845,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0142,D0066,0,600,646.6507728334708,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0777512880557845,0.0431709369158889,0.1,0.05,True,Tier_C,nan
E0142,D0066,0,600,646.6507728334708,1500,0.88,1060.0,1160.0,1050.0,1170.0,100.0,0.0777512880557845,0.098084263653507,0.1,0.1,True,Tier_C,nan
E0142,D0066,0,600,646.6507728334708,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0777512880557845,0.0431709369158889,0.2,0.05,True,Tier_C,nan
E0142,D0066,0,600,646.6507728334708,1500,0.88,1060.0,1160.0,1050.0,1170.0,100.0,0.0777512880557845,0.098084263653507,0.2,0.1,True,Tier_C,nan
E0142,D0091,0,300,347.16155900804296,1300,0.8,nan,nan,nan,nan,nan,0.1572051966934763,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0142,D0091,0,300,347.16155900804296,1300,0.8,nan,nan,nan,nan,nan,0.1572051966934763,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0142,D0091,0,300,347.16155900804296,1300,0.8,nan,nan,nan,nan,nan,0.1572051966934763,nan,0.1,0.05,True,reject,prep_growth_exceeded
E0142,D0091,0,300,347.16155900804296,1300,0.8,nan,nan,nan,nan,nan,0.1572051966934763,nan,0.1,0.1,True,reject,prep_growth_exceeded
E0142,D0091,0,300,347.16155900804296,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.1572051966934763,0.0388018754035525,0.2,0.05,True,Tier_C,nan
E0142,D0091,0,300,347.16155900804296,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.1572051966934763,0.0847219218249592,0.2,0.1,True,Tier_C,nan
E0142,D0091,0,600,625.6058029755484,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0426763382925804,0.0397594863577451,0.05,0.05,True,Tier_C,nan
E0142,D0091,0,600,625.6058029755484,1300,0.8,1100.0,1160.0,1090.0,1170.0,60.0,0.0426763382925804,0.0854390068881524,0.05,0.1,True,Tier_C,nan
E0142,D0091,0,600,625.6058029755484,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0426763382925804,0.0397594863577451,0.1,0.05,True,Tier_C,nan
E0142,D0091,0,600,625.6058029755484,1300,0.8,1100.0,1160.0,1090.0,1170.0,60.0,0.0426763382925804,0.0854390068881524,0.1,0.1,True,Tier_C,nan
E0142,D0091,0,600,625.6058029755484,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0426763382925804,0.0397594863577451,0.2,0.05,True,Tier_C,nan
E0142,D0091,0,600,625.6058029755484,1300,0.8,1100.0,1160.0,1090.0,1170.0,60.0,0.0426763382925804,0.0854390068881524,0.2,0.1,True,Tier_C,nan
E0142,D0091,0,600,643.1582178113492,1500,0.88,nan,nan,nan,nan,nan,0.0719303630189152,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0142,D0091,0,600,643.1582178113492,1500,0.88,nan,nan,nan,nan,nan,0.0719303630189152,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0142,D0091,0,600,643.1582178113492,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0719303630189152,0.0376497513901083,0.1,0.05,True,Tier_C,nan
E0142,D0091,0,600,643.1582178113492,1500,0.88,1060.0,1170.0,1050.0,1180.0,110.0,0.0719303630189152,0.092318477000821,0.1,0.1,True,Tier_C,nan
E0142,D0091,0,600,643.1582178113492,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0719303630189152,0.0376497513901083,0.2,0.05,True,Tier_C,nan
E0142,D0091,0,600,643.1582178113492,1500,0.88,1060.0,1170.0,1050.0,1180.0,110.0,0.0719303630189152,0.092318477000821,0.2,0.1,True,Tier_C,nan
E0021,D0047,0,600,612.5945401502103,1300,0.8,nan,nan,nan,nan,nan,0.0209909002503502,nan,0.05,0.05,True,reject,no_success
E0021,D0047,0,600,612.5945401502103,1300,0.8,1240.0,1260.0,1230.0,1270.0,20.0,0.0209909002503502,0.0872559959845222,0.05,0.1,True,Tier_C,nan
E0021,D0047,0,600,612.5945401502103,1300,0.8,nan,nan,nan,nan,nan,0.0209909002503502,nan,0.1,0.05,True,reject,no_success
E0021,D0047,0,600,612.5945401502103,1300,0.8,1240.0,1260.0,1230.0,1270.0,20.0,0.0209909002503502,0.0872559959845222,0.1,0.1,True,Tier_C,nan
E0021,D0047,0,600,612.5945401502103,1300,0.8,nan,nan,nan,nan,nan,0.0209909002503502,nan,0.2,0.05,True,reject,no_success
E0021,D0047,0,600,612.5945401502103,1300,0.8,1240.0,1260.0,1230.0,1270.0,20.0,0.0209909002503502,0.0872559959845222,0.2,0.1,True,Tier_C,nan
E0021,D0047,0,300,352.4738577406806,1500,0.88,nan,nan,nan,nan,nan,0.1749128591356018,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0021,D0047,0,300,352.4738577406806,1500,0.88,nan,nan,nan,nan,nan,0.1749128591356018,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0021,D0047,0,300,352.4738577406806,1500,0.88,nan,nan,nan,nan,nan,0.1749128591356018,nan,0.1,0.05,True,reject,prep_growth_exceeded
E0021,D0047,0,300,352.4738577406806,1500,0.88,nan,nan,nan,nan,nan,0.1749128591356018,nan,0.1,0.1,True,reject,prep_growth_exceeded
E0021,D0047,0,300,352.4738577406806,1500,0.88,nan,nan,nan,nan,nan,0.1749128591356018,nan,0.2,0.05,True,reject,no_success
E0021,D0047,0,300,352.4738577406806,1500,0.88,1190.0,1210.0,1180.0,1220.0,20.0,0.1749128591356018,0.0997623653794645,0.2,0.1,True,Tier_C,nan
E0021,D0047,0,600,629.4011896075395,1500,0.88,1190.0,1230.0,1180.0,1240.0,40.0,0.0490019826792323,0.0473544484652656,0.05,0.05,True,Tier_C,nan
E0021,D0047,0,600,629.4011896075395,1500,0.88,1190.0,1270.0,1180.0,1280.0,80.0,0.0490019826792323,0.0995567962455808,0.05,0.1,True,Tier_C,nan
E0021,D0047,0,600,629.4011896075395,1500,0.88,1190.0,1230.0,1180.0,1240.0,40.0,0.0490019826792323,0.0473544484652656,0.1,0.05,True,Tier_C,nan
E0021,D0047,0,600,629.4011896075395,1500,0.88,1190.0,1270.0,1180.0,1280.0,80.0,0.0490019826792323,0.0995567962455808,0.1,0.1,True,Tier_C,nan
E0021,D0047,0,600,629.4011896075395,1500,0.88,1190.0,1230.0,1180.0,1240.0,40.0,0.0490019826792323,0.0473544484652656,0.2,0.05,True,Tier_C,nan
E0021,D0047,0,600,629.4011896075395,1500,0.88,1190.0,1270.0,1180.0,1280.0,80.0,0.0490019826792323,0.0995567962455808,0.2,0.1,True,Tier_C,nan
E0142,D0065,1,300,302.4372434582077,1300,0.8,nan,nan,nan,nan,nan,0.0081241448606922,nan,0.05,0.05,True,reject,no_success
E0142,D0065,1,300,302.4372434582077,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0081241448606922,0.084397220671953,0.05,0.1,True,Tier_C,nan
E0142,D0065,1,300,302.4372434582077,1300,0.8,nan,nan,nan,nan,nan,0.0081241448606922,nan,0.1,0.05,True,reject,no_success
E0142,D0065,1,300,302.4372434582077,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0081241448606922,0.084397220671953,0.1,0.1,True,Tier_C,nan
E0142,D0065,1,300,302.4372434582077,1300,0.8,nan,nan,nan,nan,nan,0.0081241448606922,nan,0.2,0.05,True,reject,no_success
E0142,D0065,1,300,302.4372434582077,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0081241448606922,0.084397220671953,0.2,0.1,True,Tier_C,nan
E0142,D0065,1,600,601.2612793610556,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.0021021322684259,0.0482854282818425,0.05,0.05,True,Tier_C,nan
E0142,D0065,1,600,601.2612793610556,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0021021322684259,0.0778915989154293,0.05,0.1,True,Tier_C,nan
E0142,D0065,1,600,601.2612793610556,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.0021021322684259,0.0482854282818425,0.1,0.05,True,Tier_C,nan
E0142,D0065,1,600,601.2612793610556,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0021021322684259,0.0778915989154293,0.1,0.1,True,Tier_C,nan
E0142,D0065,1,600,601.2612793610556,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.0021021322684259,0.0482854282818425,0.2,0.05,True,Tier_C,nan
E0142,D0065,1,600,601.2612793610556,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0021021322684259,0.0778915989154293,0.2,0.1,True,Tier_C,nan
E0142,D0065,1,300,303.86340809979646,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0128780269993214,0.0398957595717986,0.05,0.05,True,Tier_C,nan
E0142,D0065,1,300,303.86340809979646,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0128780269993214,0.0954613830743932,0.05,0.1,True,Tier_B,nan
E0142,D0065,1,300,303.86340809979646,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0128780269993214,0.0398957595717986,0.1,0.05,True,Tier_C,nan
E0142,D0065,1,300,303.86340809979646,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0128780269993214,0.0954613830743932,0.1,0.1,True,Tier_B,nan
E0142,D0065,1,300,303.86340809979646,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0128780269993214,0.0398957595717986,0.2,0.05,True,Tier_C,nan
E0142,D0065,1,300,303.86340809979646,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0128780269993214,0.0954613830743932,0.2,0.1,True,Tier_B,nan
E0142,D0065,1,600,601.990772243209,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0033179537386815,0.0499017683754181,0.05,0.05,True,Tier_C,nan
E0142,D0065,1,600,601.990772243209,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0033179537386815,0.0746573156853469,0.05,0.1,True,Tier_C,nan
E0142,D0065,1,600,601.990772243209,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0033179537386815,0.0499017683754181,0.1,0.05,True,Tier_C,nan
E0142,D0065,1,600,601.990772243209,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0033179537386815,0.0746573156853469,0.1,0.1,True,Tier_C,nan
E0142,D0065,1,600,601.990772243209,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0033179537386815,0.0499017683754181,0.2,0.05,True,Tier_C,nan
E0142,D0065,1,600,601.990772243209,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0033179537386815,0.0746573156853469,0.2,0.1,True,Tier_C,nan
E0142,D0087,1,300,301.8440361423597,1300,0.8,1100.0,1100.0,1090.0,1110.0,0.0,0.0061467871411988,0.0462240630476085,0.05,0.05,True,reject,isolated_success_not_window
E0142,D0087,1,300,301.8440361423597,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0061467871411988,0.0958094680434421,0.05,0.1,True,Tier_C,nan
E0142,D0087,1,300,301.8440361423597,1300,0.8,1100.0,1100.0,1090.0,1110.0,0.0,0.0061467871411988,0.0462240630476085,0.1,0.05,True,reject,isolated_success_not_window
E0142,D0087,1,300,301.8440361423597,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0061467871411988,0.0958094680434421,0.1,0.1,True,Tier_C,nan
E0142,D0087,1,300,301.8440361423597,1300,0.8,1100.0,1100.0,1090.0,1110.0,0.0,0.0061467871411988,0.0462240630476085,0.2,0.05,True,reject,isolated_success_not_window
E0142,D0087,1,300,301.8440361423597,1300,0.8,1100.0,1120.0,1090.0,1130.0,20.0,0.0061467871411988,0.0958094680434421,0.2,0.1,True,Tier_C,nan
E0142,D0087,1,600,600.9536544716677,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.001589424119446,0.0375329890021652,0.05,0.05,True,Tier_C,nan
E0142,D0087,1,600,600.9536544716677,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.001589424119446,0.0615235924069232,0.05,0.1,True,Tier_C,nan
E0142,D0087,1,600,600.9536544716677,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.001589424119446,0.0375329890021652,0.1,0.05,True,Tier_C,nan
E0142,D0087,1,600,600.9536544716677,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.001589424119446,0.0615235924069232,0.1,0.1,True,Tier_C,nan
E0142,D0087,1,600,600.9536544716677,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.001589424119446,0.0375329890021652,0.2,0.05,True,Tier_C,nan
E0142,D0087,1,600,600.9536544716677,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.001589424119446,0.0615235924069232,0.2,0.1,True,Tier_C,nan
E0142,D0087,1,300,302.93301080737535,1500,0.88,1060.0,1080.0,1050.0,1090.0,20.0,0.0097767026912509,0.0407936598806282,0.05,0.05,True,Tier_C,nan
E0142,D0087,1,300,302.93301080737535,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0097767026912509,0.0746465184216622,0.05,0.1,True,Tier_B,nan
E0142,D0087,1,300,302.93301080737535,1500,0.88,1060.0,1080.0,1050.0,1090.0,20.0,0.0097767026912509,0.0407936598806282,0.1,0.05,True,Tier_C,nan
E0142,D0087,1,300,302.93301080737535,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0097767026912509,0.0746465184216622,0.1,0.1,True,Tier_B,nan
E0142,D0087,1,300,302.93301080737535,1500,0.88,1060.0,1080.0,1050.0,1090.0,20.0,0.0097767026912509,0.0407936598806282,0.2,0.05,True,Tier_C,nan
E0142,D0087,1,300,302.93301080737535,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0097767026912509,0.0746465184216622,0.2,0.1,True,Tier_B,nan
E0142,D0087,1,600,601.509753368305,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0025162556138416,0.0390353771239278,0.05,0.05,True,Tier_C,nan
E0142,D0087,1,600,601.509753368305,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0025162556138416,0.0937246361368282,0.05,0.1,True,Tier_C,nan
E0142,D0087,1,600,601.509753368305,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0025162556138416,0.0390353771239278,0.1,0.05,True,Tier_C,nan
E0142,D0087,1,600,601.509753368305,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0025162556138416,0.0937246361368282,0.1,0.1,True,Tier_C,nan
E0142,D0087,1,600,601.509753368305,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0025162556138416,0.0390353771239278,0.2,0.05,True,Tier_C,nan
E0142,D0087,1,600,601.509753368305,1500,0.88,1060.0,1140.0,1050.0,1150.0,80.0,0.0025162556138416,0.0937246361368282,0.2,0.1,True,Tier_C,nan
E0142,D0115,0,300,302.4372434582077,1300,0.8,nan,nan,nan,nan,nan,0.0081241448606922,nan,0.05,0.05,True,reject,no_success
E0142,D0115,0,300,302.4372434582077,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0081241448606922,0.084397220671953,0.05,0.1,True,Tier_C,nan
E0142,D0115,0,300,302.4372434582077,1300,0.8,nan,nan,nan,nan,nan,0.0081241448606922,nan,0.1,0.05,True,reject,no_success
E0142,D0115,0,300,302.4372434582077,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0081241448606922,0.084397220671953,0.1,0.1,True,Tier_C,nan
E0142,D0115,0,300,302.4372434582077,1300,0.8,nan,nan,nan,nan,nan,0.0081241448606922,nan,0.2,0.05,True,reject,no_success
E0142,D0115,0,300,302.4372434582077,1300,0.8,1100.0,1110.0,1090.0,1120.0,10.0,0.0081241448606922,0.084397220671953,0.2,0.1,True,Tier_C,nan
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.0021021322684259,0.0482854282818425,0.05,0.05,True,Tier_C,nan
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0021021322684259,0.0778915989154293,0.05,0.1,True,Tier_C,nan
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.0021021322684259,0.0482854282818425,0.1,0.05,True,Tier_C,nan
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0021021322684259,0.0778915989154293,0.1,0.1,True,Tier_C,nan
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100.0,1130.0,1090.0,1140.0,30.0,0.0021021322684259,0.0482854282818425,0.2,0.05,True,Tier_C,nan
E0142,D0115,0,600,601.2612793610556,1300,0.8,1100.0,1140.0,1090.0,1150.0,40.0,0.0021021322684259,0.0778915989154293,0.2,0.1,True,Tier_C,nan
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0128780269993214,0.0398957595717986,0.05,0.05,True,Tier_C,nan
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0128780269993214,0.0954613830743932,0.05,0.1,True,Tier_B,nan
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0128780269993214,0.0398957595717986,0.1,0.05,True,Tier_C,nan
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0128780269993214,0.0954613830743932,0.1,0.1,True,Tier_B,nan
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060.0,1070.0,1050.0,1080.0,10.0,0.0128780269993214,0.0398957595717986,0.2,0.05,True,Tier_C,nan
E0142,D0115,0,300,303.86340809979646,1500,0.88,1060.0,1100.0,1050.0,1110.0,40.0,0.0128780269993214,0.0954613830743932,0.2,0.1,True,Tier_B,nan
E0142,D0115,0,600,601.990772243209,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0033179537386815,0.0499017683754181,0.05,0.05,True,Tier_C,nan
E0142,D0115,0,600,601.990772243209,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0033179537386815,0.0746573156853469,0.05,0.1,True,Tier_C,nan
E0142,D0115,0,600,601.990772243209,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0033179537386815,0.0499017683754181,0.1,0.05,True,Tier_C,nan
E0142,D0115,0,600,601.990772243209,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0033179537386815,0.0746573156853469,0.1,0.1,True,Tier_C,nan
E0142,D0115,0,600,601.990772243209,1500,0.88,1060.0,1120.0,1050.0,1130.0,60.0,0.0033179537386815,0.0499017683754181,0.2,0.05,True,Tier_C,nan
E0142,D0115,0,600,601.990772243209,1500,0.88,1060.0,1130.0,1050.0,1140.0,70.0,0.0033179537386815,0.0746573156853469,0.2,0.1,True,Tier_C,nan
E0021,D0022,0,600,615.1513780812517,1300,0.8,nan,nan,nan,nan,nan,0.025252296802086,nan,0.05,0.05,True,reject,no_success
E0021,D0022,0,600,615.1513780812517,1300,0.8,1240.0,1260.0,1230.0,1270.0,20.0,0.025252296802086,0.0952521730919966,0.05,0.1,True,Tier_C,nan
E0021,D0022,0,600,615.1513780812517,1300,0.8,nan,nan,nan,nan,nan,0.025252296802086,nan,0.1,0.05,True,reject,no_success
E0021,D0022,0,600,615.1513780812517,1300,0.8,1240.0,1260.0,1230.0,1270.0,20.0,0.025252296802086,0.0952521730919966,0.1,0.1,True,Tier_C,nan
E0021,D0022,0,600,615.1513780812517,1300,0.8,nan,nan,nan,nan,nan,0.025252296802086,nan,0.2,0.05,True,reject,no_success
E0021,D0022,0,600,615.1513780812517,1300,0.8,1240.0,1260.0,1230.0,1270.0,20.0,0.025252296802086,0.0952521730919966,0.2,0.1,True,Tier_C,nan
E0021,D0022,0,600,673.210623207454,1500,0.88,nan,nan,nan,nan,nan,0.1220177053457565,nan,0.05,0.05,True,reject,prep_growth_exceeded
E0021,D0022,0,600,673.210623207454,1500,0.88,nan,nan,nan,nan,nan,0.1220177053457565,nan,0.05,0.1,True,reject,prep_growth_exceeded
E0021,D0022,0,600,673.210623207454,1500,0.88,nan,nan,nan,nan,nan,0.1220177053457565,nan,0.1,0.05,True,reject,prep_growth_exceeded
E0021,D0022,0,600,673.210623207454,1500,0.88,nan,nan,nan,nan,nan,0.1220177053457565,nan,0.1,0.1,True,reject,prep_growth_exceeded
E0021,D0022,0,600,673.210623207454,1500,0.88,1190.0,1230.0,1180.0,1240.0,40.0,0.1220177053457565,0.0437991094921801,0.2,0.05,True,Tier_C,nan
E0021,D0022,0,600,673.210623207454,1500,0.88,1190.0,1270.0,1180.0,1280.0,80.0,0.1220177053457565,0.0981241475708591,0.2,0.1,True,Tier_C,nan
E0021,D0036,0,600,621.471411465195,1300,0.8,nan,nan,nan,nan,nan,0.035785685775325,nan,0.05,0.05,True,reject,no_success
E0021,D0036,0,600,621.471411465195,1300,0.8,1240.0,1250.0,1230.0,1260.0,10.0,0.035785685775325,0.0923411065923663,0.05,0.1,True,Tier_C,nan
E0021,D0036,0,600,621.471411465195,1300,0.8,nan,nan,nan,nan,nan,0.035785685775325,nan,0.1,0.05,True,reject,no_success
E0021,D0036,0,600,621.471411465195,1300,0.8,1240.0,1250.0,1230.0,1260.0,10.0,0.035785685775325,0.0923411065923663,0.1,0.1,True,Tier_C,nan
E0021,D0036,0,600,621.471411465195,1300,0.8,nan,nan,nan,nan,nan,0.035785685775325,nan,0.2,0.05,True,reject,no_success
E0021,D0036,0,600,621.471411465195,1300,0.8,1240.0,1250.0,1230.0,1260.0,10.0,0.035785685775325,0.0923411065923663,0.2,0.1,True,Tier_C,nan
