material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0000,350000.0,2e-05,250000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,2e-06,smoothing,serial_fraction,full_material_model,1.0012289214679944,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,100.0,1.0,0.7142857142857143,1.5555555555555556,other ordering,no causal fast-firing evidence
E0001,425000.0,2e-05,475000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,50.0,125.0,1.411764705882353,1.1176470588235294,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0002,500000.0,2e-05,700000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,200.0,125.0,1.0,1.4,1.3846153846153846,other ordering,no causal fast-firing evidence
E0003,575000.0,2e-05,400000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,1.5000000000000002e-07,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,1.00000000356765,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-175.0,115.0,0.6956521739130435,0.6956521739130435,1.469387755102041,other ordering,no causal fast-firing evidence
E0004,650000.0,2e-05,625000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-25.0,115.0,1.0,0.9615384615384616,1.469387755102041,other ordering,no causal fast-firing evidence
E0005,425000.0,2e-05,325000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.3558920198928843,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,-100.0,100.0,1.2941176470588236,0.7647058823529411,1.5555555555555556,other ordering,no causal fast-firing evidence
E0006,500000.0,2e-05,550000.0,0.0002,450000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,7.500000000000001e-08,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,50.0,125.0,0.9,1.1,1.2941176470588236,other ordering,no causal fast-firing evidence
E0007,575000.0,2e-05,325000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,0.9999997328763156,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-250.0,125.0,0.6956521739130435,0.5652173913043478,1.3846153846153846,other ordering,no causal fast-firing evidence
E0008,650000.0,2e-05,550000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,125.0,1.0,0.8461538461538461,1.3846153846153846,other ordering,no causal fast-firing evidence
E0009,350000.0,2e-05,250000.0,0.0002,550000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,balanced,serial_fraction,full_material_model,0.9681930602253592,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,-100.0,115.0,1.5714285714285714,0.7142857142857143,1.469387755102041,other ordering,no causal fast-firing evidence
E0010,500000.0,2e-05,475000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-06,isolation,serial_fraction,full_material_model,0.9999973453787644,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-25.0,100.0,0.9,0.95,1.5555555555555556,other ordering,no causal fast-firing evidence
E0011,575000.0,2e-05,700000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,125.0,125.0,0.6086956521739131,1.2173913043478262,1.2941176470588236,other ordering,no causal fast-firing evidence
E0012,650000.0,2e-05,400000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-250.0,125.0,0.9230769230769231,0.6153846153846154,1.2941176470588236,other ordering,no causal fast-firing evidence
E0013,350000.0,2e-05,625000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,2.3956086869760047,0.067,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,275.0,125.0,1.4285714285714286,1.7857142857142858,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
